,soc_id,lat,lng,Preferred_name,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37
129,12904,-6.7,147.62,Butala,4,256,4,16,2,2,16,2,2,128,2048,2,8,2,512,2,16,32,512,128,1024,2,8192,32,16,512,512,32,128,128,8192,128,256,1024,128,1024,128
130,12920,22.81,108.36,Bouyei,1024,2,2,8192,128,1024,2,2,2,16,2048,8192,2,2,512,1024,128,2048,512,128,128,1024,8192,512,1024,32,8192,512,128,16,128,16,64,16,16,16,2
131,12923,-9.87,142.58,Buzi,64,8,64,128,1024,1024,128,2,1024,1024,2048,8,8,8,512,4096,128,8192,2,128,1024,2,8192,512,1024,8192,8192,512,128,1024,8192,128,256,1024,1024,16,1024
132,12931,-9.36,150.25,Bwaidoka,1024,2,2,8192,128,1024,2,2,2,8192,8,8,2,2,8192,2048,128,2048,2,128,1024,8,8192,2048,128,8192,2,512,8192,8192,8192,128,64,128,16,1024,8192
133,12948,57.81,28.33,Belarus,4,2,2,8192,2,2,2,2,2,2,64,2,2,2,512,2048,16,8192,2,128,128,2,1024,32,1024,512,8192,32,2,2,8192,128,256,1024,1024,128,128
134,13025,-26.72,-52.17,Kaingang,128,512,64,128,128,16,128,8192,128,1024,2048,128,8192,128,512,2048,8192,8192,2,2,16,2,8192,32,128,512,8192,32,8192,1024,8192,1024,64,128,128,16,1024
135,13036,-31.77,-60.49,Guaraní,256,256,4,128,16,128,8192,2,2,1024,2048,8,64,2,512,1024,1024,2048,2,16,1024,2,8192,2048,1024,512,8192,512,128,1024,8192,1024,256,1024,1024,16,1024
136,13080,12.57,-81.7,San Andrés,4,4096,2048,16,2,2,8192,8192,8192,2,64,2,64,512,8192,64,128,64,2,16,128,2,8192,512,128,8192,8192,8192,8192,2,8192,128,64,16,16,128,16
137,13102,-12.27,-53.47,Kamayurá,64,2,2,128,16,128,2,2,2,1024,2048,8,8,2,512,8,1024,2,16,128,1024,2,8192,32,128,8192,8192,8192,8192,1024,8192,128,8,16,16,128,1024
138,13124,12.56,104.99,Khmer,4,NaN,256,16,2,2,1024,NaN,1024,16,2048,2,8192,128,512,1024,16,2048,2,128,1024,2,16,32,128,32,512,32,128,16,128,128,8192,128,128,128,128
139,13135,-10.44,-75.15,Asháninka,8192,256,4,8192,128,16,16,2,2,128,2048,8192,8,128,512,8192,16,8192,2,128,1024,8192,1024,32,16,512,8192,32,128,128,8192,128,256,128,16,128,8192
140,13140,46.24,-60.85,Nova Scotia,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,64,16,128,128,2,1024,32,128,512,8192,512,8192,2,8192,1024,64,128,16,128,128
141,13157,23.12,113.26,Cantonese Folk,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2,128,256,512,128,128,2,128,512,128,2,8192,512,8192,16,8192,128,8,16,1024,16,16
142,13168,-10.92,-50.18,Karajá,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,8192,8,1024,2,16,1024,8192,2,8192,32,2,8192,8192,32,128,1024,128,8192,256,16,128,2,1024
143,13190,64.59,-84.13,Kivallirmiut,64,2,2,128,16,2,2,2,2,1024,2048,8,2,2,512,64,16,2048,512,128,1024,2,1024,32,16,512,8192,512,8192,1024,128,1024,64,16,16,1024,1024
144,13223,12.47,-61.44,Carriacou,1024,2,8192,8192,1024,8192,8192,2,8192,1024,64,8,64,2,512,1024,1024,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128
145,13234,55.25,-127.67,Dakelh,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,32,2048,128,8192,2,128,128,2,8192,32,16,512,8192,512,8192,1024,128,1024,64,16,128,1024,1024
146,13256,16.56,121.26,Casiguran,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,256,16,2048,2,128,16,2,128,2048,1024,2,8192,2,2,128,2,1024,8,2,16,1024,1024
147,13289,-15.6,-72.08,Qulla,64,512,128,128,128,1024,1024,16,128,16,2048,8,2048,32,2,64,1024,256,16,128,1024,2,1024,32,128,512,32,32,8192,16,8192,128,64,128,16,1024,1024
148,13300,-1.46,-78.51,Chachi,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,4,128,2,2,1024,1024,2,1024,8,128,2,8192,32,128,2,2,1024,64,2,2,128,8192
149,13321,52.58,32.75,Bryanskaya,256,2,2,8192,128,1024,2,2,2,2,2048,8,2,2,512,2048,128,2048,8192,1024,128,1024,128,32,1024,8192,8192,32,128,2,128,2,1024,128,128,16,128
150,13322,52.64,41.42,Urals,64,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,64,128,32,16,8192,128,256,8192,32,128,512,8192,512,128,128,NaN,1024,256,128,8192,128,16
151,13333,22.97,78.65,C Indian Folk,64,32,64,128,16,128,1024,16,128,2,512,8,512,512,2,4,1024,2,2048,128,16,2,2,2048,128,8192,8192,32,8192,2,8192,16,2,2,128,128,1024
152,13388,-3.28,37.51,Chagga,1024,4,4,8192,1024,1024,16,2,2,128,64,8,8,2,512,8,1024,2,16,128,1024,64,8192,512,128,8192,8192,32,8192,128,128,128,256,16,16,128,1024
153,13399,40.84,111.73,Chahar,1024,2,2,8192,128,16,2,128,2,8192,8192,32,2,2,512,4,16,2,2,8192,NaN,8,2,2,1024,2,8192,32,128,8192,2,2,64,16,16,128,8192
154,13476,43.4,45.71,Chechen,4,4,4,16,2,2,16,2,2,16,64,2,64,2,512,64,128,32,16,128,128,2,128,512,1024,512,512,512,8192,16,8192,128,256,1024,1024,128,16
155,13520,56.63,47.86,Mari,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,64,2,1024,1024,2,8192,512,128,8192,8192,512,128,2,8192,128,64,16,16,128,16
156,13553,35.07,-98.24,Heévâhetaneo'o,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,2,32,16,32,2,16,1024,2,128,32,2,512,8192,512,128,128,2,1024,64,1024,1024,8192,1024
157,13597,35.07,-98.24,Atanquez,4,4096,64,16,2,2,8192,1024,8192,16,64,2,64,8192,512,2048,1024,8192,2,128,1024,2,8192,512,1024,8192,8192,512,8192,16,128,128,8,16,128,16,128
158,13630,35.07,-98.24,Chileno,4,4,4,16,2,2,8192,2,2,2,2048,2,64,2,512,64,1024,32,16,128,128,2,8192,512,128,8192,8192,512,8192,2,8192,1024,64,16,128,128,16
159,13663,35.89,117.92,Chinese Urban Elite,4,512,256,16,2,2,1024,16,16,2,8192,2,64,32,512,2,128,2,16,1024,1024,2,16,512,128,2,2,2,128,2,128,1024,8,2,128,128,128
160,13665,30.27,120.15,Hangzhou,1024,2,2,128,1024,1024,2,2,2,8192,64,8,2,2,512,1024,8192,8192,2,128,1024,2,16,2048,1024,8192,8192,32,128,8192,128,128,256,16,128,16,8192
161,13668,33.24,119.36,Lower Yangtze,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,32,16,256,2,1024,128,2,16,512,1024,8192,8192,512,2,16,2,128,8,16,128,16,16
162,13701,-19.02,-68.11,Chipaya,512,512,64,128,128,128,8192,128,16,8192,512,8,64,128,8192,2048,128,8192,2,128,128,2,8192,32,1024,8192,8192,32,2,8192,8192,128,1024,16,1024,1024,8192
163,13718,-19.02,-68.11,Minnesota Ojibwa,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,32,32,16,8,2,8192,128,2,1024,8,128,32,8192,2,128,16,2,128,2,2,2,128,128
164,13773,32.77,-89.11,Choctaw,32,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,8,1024,2,2,128,128,2,8192,32,1024,8192,8192,512,128,1024,128,128,256,128,1024,16,1024
165,13784,-7.05,156.95,Choiseul,32,2,2,8192,8192,8192,2,2,2,16,8192,2,2,2,512,4,16,256,512,1024,1024,2,1024,8,2,2,8192,32,2,16,8192,8192,1024,1024,1024,8192,8192
166,13795,-9.79,22.87,Chokwe,256,8192,64,8192,8192,8192,8192,8192,8192,128,64,8,64,2048,512,1024,8192,8192,16,128,128,1024,8192,512,1024,8192,8192,512,128,128,8192,128,256,16,16,128,1024
167,13806,-24.71,34.74,Chopi,1024,4,4,8192,8192,8192,8192,8192,8192,16,64,8,64,2,8192,1024,1024,8192,2,1024,128,2,8192,2048,128,8192,8192,512,8192,16,8192,1024,256,128,128,16,1024
168,13850,68.73,177.49,Chaunsky Chuckchi,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4096,1024,8192,2,16,1024,2,1024,512,128,512,8192,512,128,1024,128,1024,64,16,128,128,16
169,13883,53.69,54.27,Chuvash,64,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,64,1024,256,2,1024,128,64,8192,2048,1024,8192,8192,512,128,16,8192,128,1024,1024,1024,128,16
170,13894,47.31,24.75,Cluj,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,128,64,512,128,128,2,128,8,128,2,8192,32,128,2,128,128,1024,1024,8192,128,128
171,13971,47.31,24.75,Afro-Ecuadorian,4096,8192,32,8192,1024,1024,8192,1024,8192,1024,64,8192,64,2048,512,128,1024,2048,512,128,1024,1024,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,16,128,128,1024
172,13982,11.24,-74.21,Costeño,64,4,32,8192,128,1024,8192,128,8192,2,64,8,64,512,512,64,1024,2,16,128,1024,256,8192,512,128,8192,8192,8192,8192,2,8192,128,64,128,128,128,128
173,13993,34.6,-98.39,Nʉmʉnʉʉ,256,4,4,128,128,1024,16,2,2,128,2048,8,8,2,32,8,128,2,2,1024,1024,2,1024,512,128,8192,8192,512,8192,128,128,1024,64,16,16,1024,128
174,14004,-18.87,47.5,Comoros,256,512,32,128,128,128,128,128,1024,16,64,8,64,128,512,64,128,2,2,128,16,2,16,32,128,512,8192,512,128,16,8192,128,8,2,128,128,128
175,14026,-18.87,47.5,Conibo,32,2,2,8192,128,1024,2,2,2,1024,2048,8,2,2,8192,2048,128,8192,16,1024,1024,2,1024,32,16,8192,8192,512,8192,1024,8192,128,64,16,128,16,128
176,14037,-18.87,47.5,Cook Islands Maori,64,2,2,8192,8192,8192,8192,2,2,16,2048,8,2,2,512,8,1024,2,2,8192,128,256,8192,2048,1024,8192,8192,8192,8192,16,8192,128,256,128,1024,128,16
177,14070,68.83,-101.5,Inuinnait,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,128,256,512,128,1024,2,1024,32,128,512,8192,512,128,1024,8192,128,64,16,128,1024,1024
178,14081,22.03,-104.93,Cora,4,4,4,16,2,2,16,2,2,128,2048,2,64,2,512,64,128,32,2,128,128,2,1024,2048,128,8192,8192,512,128,128,8192,128,64,16,128,128,128
179,14103,42.36,9.26,Haute Corse,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,16,32,2,128,128,2,16,8,1024,2,8192,512,128,2,8192,128,8,16,128,16,16
180,14125,53.45,-108.91,Nehiyaw (Plains Cree),4,256,4,128,2,2,16,2,2,1024,2048,8,64,2,32,64,128,256,2,1024,1024,2,128,512,1024,8192,8192,512,128,1024,2,1024,8,16,16,2,1024
181,14136,38.93,-95.23,Mvskoke,256,4,32,128,1024,1024,128,1024,1024,1024,2048,8,8,8,512,64,1024,8192,16,128,1024,2,1024,512,128,8192,8192,512,128,1024,128,1024,256,16,16,16,128
182,14147,35.27,24.28,Crete,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,16,128,256,16,128,16,2,2,8,128,2,8192,512,128,128,8192,128,64,16,16,128,16
183,14158,44.22,17.64,N Croatia,256,2,2,8192,8192,1024,2,2,2,128,8192,32,2,2,512,16,2,256,2,16,16,1024,16,8,8192,2,8192,2,2,128,2,1024,1024,8192,8192,128,128
184,14180,23.1,-82.24,Afro-Cuban,1024,8192,2048,8192,8192,8192,8192,8192,8192,2,64,8,64,2048,512,2,128,2,2048,128,128,256,1024,512,1024,512,8192,512,8192,2,8192,128,256,8192,1024,128,128
185,14191,23.11,-82.36,Havana Folk,16,4,32,16,2,2,8192,1024,1024,2,2048,2,2048,128,8192,4,128,2,2,1024,128,2,1024,32,1024,32,8192,512,128,2,8192,128,64,128,1024,16,16
186,14224,-3.69,-61.46,Kulina,128,2,2,8192,1024,1024,2,2,2,8192,2048,32,2,2,512,512,1024,8192,2,1024,128,256,8192,2048,128,32,8192,32,2,8192,8192,1024,256,128,1024,128,1024
187,14235,9.57,-78.82,Guna,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,1024,2,8192,2,16,128,2,1024,512,128,8192,8192,512,8192,128,8192,128,8,2,16,128,128
188,14328,22.0,100.79,Tai Lue,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,16,2048,2,1024,128,2,1024,512,128,32,8192,512,128,16,128,1024,2,16,16,128,16
189,14378,-4.02,138.89,Dani,8192,2,2,8192,1024,8192,2,2,2,128,8192,8,2,2,512,2048,8192,8192,2,16,128,2,8192,32,16,8192,8192,8192,128,128,8192,128,256,1024,1024,1024,1024
190,14422,36.79,-95.93,Lenape,64,4,4,128,16,128,128,1024,8192,1024,2048,2,2,2,512,2048,2,2048,512,128,1024,2,128,512,128,8192,8192,512,8192,1024,8192,1024,256,1024,1024,16,128
191,14444,56.65,9.97,Danish,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,8,512,128,1024,2,8192,512,128,8192,8192,8192,8192,2,8192,128,256,1024,1024,128,16
192,14466,37.87,32.49,Dervish,128,2,2,128,128,2,2,2,2,2,8192,2,2,2,2,2048,16,8192,2,16,16,2,128,8192,1024,2,8192,32,128,2,128,128,8,2,16,128,16
193,14477,18.75,81.78,Dhurwa Gond,32,2,2,1024,1024,1024,2,2,2,128,2048,8,2,2,512,4096,1024,256,16,128,16,2,1024,512,1024,512,8192,32,128,128,8192,128,1024,1024,1024,128,1024
194,14521,32.71,-117.16,Kumeyaay,64,4096,4,128,128,128,16,2,2,128,64,8,64,2,512,32,128,32,16,128,128,2,8192,512,128,8192,512,512,128,128,8192,8192,256,16,16,1024,1024
195,14562,48.34,8.5,Baden-Württemberg,64,2,2,8192,1024,1024,2,2,2,16,64,8,2,2,2,8,128,8192,512,1024,1024,2,8192,32,128,8192,8192,8192,8192,16,8192,128,256,1024,128,128,128
196,14576,7.78,33.0,Dinka,4,2,2,128,2,2,2,2,2,1024,2048,8,2,2,512,2,1024,8192,16,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,128,256,128,128,128,16
197,14598,12.56,-16.26,Jola-Fonyi,1024,2,2,8192,1024,8192,2,2,2,128,2048,8,2,2,512,4096,128,8,16,1024,128,64,1024,512,1024,8192,8192,512,128,128,8192,128,1024,1024,1024,128,1024
198,14653,43.53,28.53,Dobrudzha,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,2,64,2,128,128,2,16,8,128,2,8192,512,2,2,128,1024,1024,1024,8192,16,16
199,14664,-9.64,150.69,Dobu,64,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,4096,1024,2048,2,128,1024,2,8192,512,128,8192,2,512,128,128,8192,1024,64,128,128,128,1024
200,14675,14.42,-3.32,Dogon,256,4,64,128,1024,1024,128,8192,8192,1024,2048,8,64,128,512,4,128,2,2,128,128,2,8192,512,128,8192,8192,512,8192,1024,8192,128,256,16,16,16,16
201,14694,6.3,36.56,Basketo,8192,8,4096,8192,1024,8192,8192,8192,1024,1024,64,512,8,128,512,1024,8192,8192,512,128,8192,8192,8192,2048,1024,8192,8192,512,8192,1024,8192,128,256,128,128,128,1024
202,14697,15.36,-61.39,Dominica,256,2,2,128,128,1024,2,2,2,1024,64,8,2,2,512,64,1024,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,16,16,128,128
203,14702,26.64,106.63,Dong,4096,2,2,8192,128,1024,2,2,2,128,2048,8,2,2,512,8,16,2,512,128,128,8,1024,32,1024,32,8192,512,128,128,128,1024,8,16,1024,128,16
204,14708,24.61,80.48,Dorla,32,2,2,1024,1024,128,2,2,2,128,2048,8,2,2,512,4096,128,2048,2,128,128,2,1024,512,128,512,8192,32,128,128,8192,128,256,128,128,128,128
205,14752,42.06,20.65,Dragas,64,8,64,8192,128,8192,128,2,2,128,64,8,64,128,512,64,1024,256,16,128,128,1024,1024,512,1024,8192,8192,512,128,128,128,128,1024,128,1024,16,128
206,14774,6.25,37.0,Dorze,1024,2,2,8192,1024,1024,2,2,2,1024,64,8192,2,2,512,1024,8192,8192,512,1024,8192,8192,8192,2048,1024,512,2,512,128,1024,2,128,256,128,2,16,1024
207,14785,31.8,35.1,Al-Muwaḥḥidūn,1024,512,128,128,16,1024,1024,16,8192,2,64,8,8192,512,512,2048,128,8192,2,16,16,2,128,512,1024,8192,8192,512,128,128,128,128,8,2,128,16,16
208,14801,-4.16,152.46,Duke of York,64,8,64,128,1024,1024,128,1024,1024,1024,2048,8,2048,32,512,1024,16,8192,2,1024,128,2,1024,2048,1024,512,512,512,128,1024,8192,1024,256,128,1024,128,128
209,14807,-0.76,12.84,Adouma,2048,2,2,8192,8192,8192,2,2,2,128,2048,8,2,2,512,1024,128,2048,2048,16,128,256,1024,512,1024,32,8192,32,128,128,128,128,1024,128,128,128,128
210,14818,54.89,-1.57,Durham Pitmen,64,2,2,128,128,1024,2,2,2,16,64,8,2,2,512,64,1024,64,512,128,1024,2,8192,512,128,8192,8192,8192,8192,16,8192,1024,256,1024,128,128,16
211,14840,0.96,114.55,Dusun,4,2,2,16,2,2,2,2,2,2,64,2,2,2,8192,2048,16,8192,2,1024,1024,2,1024,8,16,32,8192,32,128,2,8192,1024,256,128,128,1024,1024
212,14851,51.92,4.47,Nederlanders,64,2,2,128,1024,1024,2,2,2,16,64,8,2,2,512,64,128,64,2,128,128,2,8192,512,128,8192,8192,8192,8192,16,8192,128,256,1024,1024,128,128
213,14862,-2.07,110.87,Dayak,128,2,2,1024,1024,16,2,2,2,16,8192,32,2,2,2,1024,2,8192,2,16,128,2,16,2,16,2,8192,32,2,16,8192,1024,64,128,128,1024,1024
214,14994,30.9,31.11,Egypt,4,256,32,16,128,2,8192,128,2,16,8192,8,64,2,512,4,1024,2,16,128,16,2,16,512,128,2,8192,512,128,16,128,16,8,16,128,16,16
215,14999,-4.41,140.01,Eipo,8192,2,2,1024,1024,16,2,2,2,1024,2048,8192,2,2,512,2048,8192,2048,2,16,128,8192,8192,2048,128,512,2,512,8192,1024,8192,128,64,16,128,1024,1024
216,15027,-0.74,18.11,Ekonda Mongo,1024,4,64,8192,8192,8192,8192,2,8192,1024,2048,8,64,2,512,1024,1024,8192,2,1024,1024,256,8192,2048,128,8192,8192,512,8192,1024,8192,128,1024,1024,1024,16,128
217,15093,51.45,-2.58,Bristol,256,4,4,128,16,1024,8192,2,2,2,64,8,64,2,512,64,128,256,512,128,128,2,8192,512,1024,8192,8192,512,8192,2,8192,128,64,8192,128,128,128
218,15098,52.74,1.53,Norfolk,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,512,128,128,2,128,512,128,512,8192,512,8192,2,8192,128,64,16,16,128,128
219,15148,65.62,171.69,Anadysky Chukchi,4,4,4,16,2,2,16,2,2,1024,512,2,2048,2,512,32,128,8,16,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,64,16,16,1024,1024
220,15170,-15.3,166.91,Espiritu Santo,256,512,64,8192,1024,8192,128,8192,1024,1024,2048,8,2048,8,512,64,1024,8,16,128,1024,64,8192,2048,1024,512,8192,8192,8192,1024,8192,1024,256,1024,128,128,1024
221,15181,58.36,25.58,Estonian,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,4096,128,8192,2,16,128,2,1024,512,128,512,8192,8192,8192,128,128,1024,256,8192,1024,16,16
222,15225,62.01,-6.77,Faroe Islands,64,8,64,128,128,1024,128,8192,1024,16,64,8,64,8,512,64,1024,8,512,128,128,2,8192,512,1024,8192,8192,8192,8192,16,8192,1024,256,1024,128,2,128
223,15247,-3.09,133.01,Fakfak,64,2,2,128,8192,1024,2,2,2,2,8192,8,2,2,512,1024,16,8192,16,1024,1024,2,128,8,128,2,8192,2,2,2,8192,8192,1024,8192,8192,1024,8192
224,15280,5.13,-1.27,Fante,1024,4,4096,8192,8192,8192,8192,8192,8192,1024,512,8,64,2048,512,4,1024,2,512,128,1024,64,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,8192,8192,128,1024
225,15282,-8.94,160.9,Fataleka,32,256,2,8192,1024,1024,1024,8192,16,1024,64,8,64,32,512,4096,16,8192,512,1024,8192,8192,8192,32,16,512,512,512,128,1024,128,8192,8192,16,128,8192,8192
226,15302,-18.89,178.4,Fiji,256,8,32,8192,8192,8192,128,1024,1024,128,64,8,64,128,512,2048,1024,8192,2048,1024,128,1024,8192,512,128,8192,8192,512,8192,128,8192,1024,1024,1024,1024,128,128
227,15313,64.12,29.52,Finnish,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,1024,256,2,128,1024,2,8192,512,1024,8192,8192,8192,8192,128,8192,1024,1024,128,128,128,16
228,15335,-6.59,147.85,Kâte,64,512,64,128,128,1024,128,8192,128,16,2048,8,64,8,32,4,16,2,2,128,1024,2,8192,32,128,512,8192,512,8192,16,8192,128,8,2,16,16,1024
229,15368,47.5,-114.33,Bitterroot Salish,32,2,2,128,128,128,2,2,2,1024,2048,8,8,2,32,8,1024,2,2,128,1024,2,8192,512,1024,8192,8192,512,8192,1024,2,1024,8,2,16,16,1024
230,15379,-8.65,121.07,Nage,256,2,2,8192,1024,8192,2,2,2,2,2048,8,2,2,512,2,1024,2,8192,1024,128,8,8192,512,128,8192,8192,8192,8192,2,8192,1024,256,8192,8192,1024,16
231,15390,7.18,1.99,Fon,256,2,2,128,128,128,2,2,2,128,2048,8,2,2,512,256,1024,8192,16,128,1024,2,8192,512,1024,8192,8192,512,8192,128,8192,128,256,16,16,128,1024
232,15401,-6.52,145.61,Fore,64,2,2,128,2,16,2,2,2,128,2048,8,2,2,512,2048,128,2048,512,128,128,2,8192,2048,2,512,8192,8192,8192,128,8192,1024,256,128,128,8192,1024
233,15412,-0.79,29.04,Forest Bira,8192,4096,4096,8192,128,8192,8192,1024,8192,128,64,8192,2048,2048,512,2048,8192,8192,2,128,1024,8192,8192,2048,1024,8192,8192,512,2,128,8192,128,8192,128,16,16,128
234,15439,45.2,4.03,Auvergne,4,4,4,16,2,2,16,2,2,128,64,2,64,2,512,8,1024,64,512,128,128,2,8192,2048,1024,8192,8192,8192,8192,128,8192,128,64,16,128,16,16
235,15445,47.0,2.0,Berry,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,32,512,128,128,2,1024,512,128,8192,8192,8192,8192,2,128,128,256,128,1024,128,16
236,15489,48.83,-64.48,French Canadians,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,256,512,128,128,2,8192,32,128,8192,8192,512,8192,2,8192,128,64,16,128,128,128
237,15497,48.78,-0.68,Normandy,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,32,512,128,128,2,8192,8,128,512,8192,8192,8192,16,8192,1024,64,16,16,128,128
238,15500,43.31,-1.58,French Basques,4,2,2,16,2,2,2,2,2,8192,64,2,2,2,512,32,128,8,2,16,128,2,8192,32,16,8192,8192,8192,8192,8192,8192,128,1024,8192,8192,1024,128
239,15522,46.07,13.23,Friuli,64,2,2,8192,1024,1024,2,2,2,2,64,8,2,2,512,64,1024,64,2048,8192,128,1024,8192,512,128,512,8192,512,8192,2,8192,1024,256,1024,128,128,16
240,15533,17.91,-62.85,St. Barthélemy,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,16,128,128,2,8192,32,128,32,8192,8192,8192,2,8192,128,64,2,16,128,16
241,15544,13.8,8.98,Wodaabe,8192,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,4096,8192,8192,2,128,8192,2,1024,512,1024,8192,8192,32,2,1024,8192,1024,1024,128,128,128,1024
242,15566,12.89,23.47,Fur,1024,4,4,1024,16,16,16,2,2,128,64,32,64,2,8192,2048,1024,8192,16,1024,128,2,128,2048,1024,512,8192,32,8192,128,8192,1024,64,16,16,16,1024
243,15577,6.09,10.3,Fut,4,4,64,8192,2,8192,128,2,2,1024,64,2,64,2,512,2048,8192,8192,16,128,1024,2,8192,512,16,8192,8192,512,8192,1024,8192,1024,1024,128,1024,1024,1024
244,15610,-8.81,146.53,Fuyuge,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,32,32,16,512,16,1024,1024,2,128,8,16,2,8192,2,128,128,8192,2,1024,128,8192,1024,128
245,15643,21.77,84.36,Gadaba,64,2,2,8192,16,128,2,2,2,128,2048,32,2,2,512,4096,1024,8192,2,128,1024,64,128,2048,1024,512,8192,512,8192,128,8192,1024,256,16,128,1024,128
246,15676,42.94,-9.19,Galicia,64,2,2,128,1024,1024,2,2,2,16,2048,8,2,2,2,64,128,8,16,128,128,2,1024,512,1024,8192,8192,512,8192,16,8192,128,256,1024,1024,128,16
247,15687,9.31,42.19,Kottu,1024,2,2,128,1024,8192,128,2,2,128,64,8,2,2,512,1024,1024,8192,2,128,1024,2,128,512,1024,8192,8192,32,128,128,8192,16,64,16,128,128,1024
248,15703,6.25,37.0,Gamo,8192,8192,2048,8192,1024,1024,8192,8192,1024,8192,64,512,64,2,512,1024,8192,8192,512,128,1024,8192,8192,2048,1024,8192,8192,8192,8192,8192,8192,128,256,128,128,16,128
249,15709,24.68,90.09,A·chik Mande,4,8,4096,16,2,2,8192,2,1024,16,8192,2,64,2,512,128,1024,2048,2,128,128,2,8192,512,16,512,512,32,128,16,8192,128,8,16,16,128,16
250,15720,30.21,78.92,Garhwal,256,4,4,128,128,128,16,2,2,128,512,8,512,2,512,4096,1024,8192,2048,128,16,2,128,512,128,512,512,512,128,128,8192,128,256,16,16,128,2
251,15725,7.54,40.63,Garre,1024,8,32,128,1024,1024,128,8192,1024,1024,64,8,64,512,512,1024,8192,8192,2,128,1024,2,8192,512,1024,512,512,512,8192,1024,8192,1024,256,128,128,1024,8192
252,15731,22.25,71.19,Saurashtra,512,32,64,128,128,128,128,16,16,16,512,8,512,8,2,4,128,2,2,128,128,2,128,512,128,32,8192,32,128,16,8192,128,2,128,128,128,128
253,15780,22.81,108.36,Gelao,512,2,2,8192,128,1024,2,2,2,16,2048,8,2,2,512,32,128,256,512,128,128,64,1024,2048,1024,32,8192,512,128,16,8192,128,8,128,1024,16,128
254,15797,41.69,44.8,Kakheti,1024,2,2,8192,1024,8192,2,2,2,16,8192,128,2,2,512,2,128,256,512,1024,128,2,128,8,1024,2,8192,512,128,16,8192,1024,1024,16,16,16,128
255,15798,39.78,30.52,Adjari,1024,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,1024,128,8192,16,8192,128,8192,8192,2048,8192,8192,2,512,8192,1024,8192,8192,256,128,128,2,8192
256,15819,48.22,16.35,Bavaria Munich High Germany,4,4096,1024,16,2,2,8192,2,1024,128,64,2,64,8192,512,2,128,2,512,1024,128,2,128,2048,128,8192,512,8192,128,128,128,16,256,8192,8192,128,8192
257,15830,54.29,10.88,Schleswig-Holstein,64,4,2,128,1024,1024,2,2,2,128,64,8,64,2,512,64,128,256,512,1024,128,2,8192,512,128,8192,8192,8192,8192,128,8192,1024,256,1024,128,128,128
258,15841,51.88,6.91,Rhine-Westphalia,16,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,2,16,2,2048,128,128,2,8192,32,16,8192,8192,8192,8192,1024,8192,128,8192,8192,8192,128,128
