,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
564,Martinique Urban Creole,20934,4,32,2048,16,2,2,8192,128,1024,128,64,2,64,512,512,4096,128,2048,2,128,1024,2,8192,512,128,512,8192,8192,8192,128,8192,16,256,128,128,128,128
565,Masa,20945,2048,4,64,128,128,1024,128,1024,1024,1024,64,8,64,8,8192,1024,8192,8192,2,128,128,2,8192,512,1024,512,8192,32,8192,1024,8192,130,72,16,16,16,128
566,Massim,20978,256,4,4,8192,1024,1024,16,2,2,128,8192,8,8,2,2,8,1024,2,2,128,128,8,1024,32,128,512,8192,32,8192,128,8192,1024,8,16,128,128,16
567,Maung,30084,1024,2,2,128,128,1024,128,128,2,2,64,136,2,128,2,2048,144,2048,16,1024,16,2,8192,2048,1024,2,8192,32,128,2,8192,128,2,2,16,1024,1024
568,Mayogo,21044,9216,4,32,8192,8192,1024,8192,1024,8192,128,64,8192,64,512,8192,8192,1024,8192,16,1024,1024,8192,8192,512,128,8192,8192,32,128,128,128,1024,1024,1024,128,1024,1024
569,Mazateco,21055,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,1024,64,512,16,1024,2,8192,512,16,512,8192,8192,8192,128,8192,1024,8,16,16,128,128
570,Mbala,21077,10240,8192,4096,8192,1024,8192,8192,1024,8192,128,2048,8,64,2048,512,128,8192,8192,16,128,1024,64,8192,2048,1024,8192,8192,8192,8192,128,8192,1024,256,128,16,16,1024
571,Mbendjele,11215,8192,8,4096,8192,8192,8192,8192,8192,8192,8192,64,8192,8,2048,512,8192,1024,8192,2,1024,8192,8192,8192,512,1024,8192,8192,8192,2,8192,8192,1040,8192,8192,8192,1024,8192
572,Mboko Sawa,21093,4,4096,4,2,2,2,8192,2,2,128,72,2,72,2,512,4096,1024,8192,2,16,144,2,8192,512,16,8192,8192,8192,8192,128,8192,1024,256,128,128,128,128
573,Mbotgote,19790,256,512,32,9216,128,130,8192,1024,8192,1024,8192,40,64,2048,512,2048,128,8192,2048,1024,1024,256,1024,8192,1024,2,512,32,128,1024,8192,8192,64,128,128,1024,8192
574,Mbum,21110,64,32,4096,8192,8192,8192,8192,8192,8192,8192,64,8,512,2048,8192,4096,1024,8192,2,128,1024,2,8192,2048,1024,8192,8192,8192,8192,8192,8192,128,256,8192,8192,128,1024
575,Mbuti,21132,8192,2,2,8192,8192,8192,2,2,2,8192,64,8192,2,2,512,8192,8192,8192,8192,1024,8192,8192,8192,512,1024,8192,8192,512,2,8192,8192,1024,8192,128,1024,1024,1024
576,Mebêngôkre,22045,64,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,2,1024,2,16,128,1024,2,8192,32,1024,8192,8192,32,8192,128,8192,1024,64,16,16,2,1024
577,Meherza,21170,13312,8192,8192,8192,128,1024,8192,128,1024,1024,64,8,72,2048,512,8704,9216,2048,2048,16,8192,8192,8192,2048,1024,8192,8192,512,128,1024,8192,1024,64,128,128,16,1024
578,Meitei,21176,4,8704,2048,16,2,2,8192,128,2,16,8192,2,8192,512,512,1024,1024,2048,2,128,1024,2,16,512,1024,2,2,32,128,16,2,128,1024,16,128,1024,128
579,Mekeo,21187,256,2,2,128,1024,128,16,2,2,128,2048,8,2,2,2,1024,128,2048,2,16,128,2,1024,32,128,2,8192,32,128,128,8192,128,8,1024,128,128,1024
580,Memphis Black,30063,4,8192,2048,16,2,2,8192,1024,8192,16,64,2,64,512,512,16,1024,512,2,1024,1024,2,8192,32,1024,512,512,32,128,16,128,1024,256,1024,1024,16,1024
581,Mende,21198,512,8,32,128,8192,1024,128,1024,8192,128,64,8,64,512,8704,4096,8192,8192,16,128,1024,2,8192,512,1024,8192,8192,32,8192,128,8192,128,256,128,128,128,1024
582,Mentawai,21220,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,512,2048,128,2048,2,128,1024,2,8192,32,128,2,2,32,2,16,128,1024,256,128,128,128,16
583,Mérida,62499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,Merina,21242,64,4,4,8192,8192,1024,8192,8192,2,16,64,8,64,128,512,64,128,2,2,1024,128,256,8192,2048,16,8192,8192,32,128,16,8192,128,256,1024,1024,1024,16
585,Meru,21253,13312,4,4,8192,1024,1024,18,2,0,8192,64,2048,64,10,8704,8192,9216,8448,512,8192,16,8,16,512,1024,8192,8192,32,2,8192,128,1024,8448,128,1024,144,8192
586,Meshkwahkihaki,21286,4,256,4,16,2,2,16,2,2,1024,64,2,8,2,512,64,9216,256,512,128,1024,2,1024,512,1024,512,512,8192,8192,1024,128,1024,1024,1024,144,16,1024
587,Mexico City,62498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,Miao (China),62311,4,2,2,16,2,2,2,2,2,1024,8192,2,2,2,512,32,16,2048,2,1024,1024,2,128,32,1024,2,8192,2,2,1024,2,130,256,128,1024,1024,8192
589,Miao (Thailand),21319,4,2,2,16,16,2,2,2,2,1024,2048,2,2,2,512,128,1024,2048,8192,1024,128,2,1024,2048,128,512,8192,512,128,1024,2,144,8192,16,1024,128,16
590,Michoacan,62501,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,32,0,0,8192,0,0,0,0,0,128
591,Middle Sepik,25213,2,0,0,0,0,0,16,2,2,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
592,Mikea,30021,256,2,2,8192,8192,8192,2,2,2,1024,512,8192,2,2,512,128,8192,8192,2,1024,1024,8192,1024,2048,128,8192,8192,8192,128,1024,8192,128,8192,8192,8192,1024,8192
593,Minangkabau,21385,4,256,4,16,2,2,16,2,2,16,2048,2,2048,2,512,32,1024,2,16,128,16,2,16,8,16,2,2,32,128,16,128,128,8,16,128,128,16
594,Mirri,22865,32,2,2,1024,1024,1024,2,2,2,16,2048,40,2,2,8704,4,1024,8,16,1024,128,2,1024,2048,1024,32,8192,32,8192,16,8192,1024,256,16,128,144,1024
595,Miskito,21440,4,4096,4,16,2,2,8192,128,2,1024,64,2,64,2,512,32,8192,8192,16,128,1024,2,8192,2048,1024,512,8192,512,8192,1024,8192,1024,64,16,16,128,16
596,Mixed New York Jews,17584,1152,2,2,18,16,2,2,2,2,16,8192,2,2,2,512,2,1152,2,2,128,128,2,8192,8192,130,2,8192,8192,8192,16,8192,128,64,128,1024,128,1024
597,Mixtec,21484,4,4,4,16,2,2,8192,2,2,16,2048,2,2048,2,512,3072,16,2048,16,144,128,2,8192,8192,1024,8192,8192,512,8192,16,128,128,64,128,16,16,16
598,Mnong,21506,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,16,2,2,16,16,2,2,2048,16,2,8192,512,2,2,8192,128,8,2,16,1024,16
599,Modern Jazz,30064,2,0,256,0,0,0,1024,16,2,0,0,0,8192,34,0,0,0,0,0,0,0,0,0,8192,0,0,2,0,0,0,0,0,0,0,0,0,0
600,Monastic Lama,30050,64,0,256,128,128,128,2,2,16,2,64,8,8192,2,512,0,1024,8192,2,16,16,2,8192,0,16,2,2,512,8192,2,128,8192,0,16,0,1024,8192
601,Mongols,21647,4,0,4,16,2,2,0,2,2,0,0,2,0,2,512,0,0,0,2,0,0,2,0,0,1024,0,0,0,2,0,0,0,0,0,0,0,0
602,Moni,21665,8192,2,2,9216,128,16,2,2,2,16,8192,8192,2,2,8704,1024,130,2048,512,1024,1024,8192,8192,512,16,2,2,32,128,16,8192,8192,8,144,144,1024,8192
603,Montenegro,25224,512,2,2,128,1024,8192,2,2,2,16,2048,8,2,2,512,4096,128,2048,2,16,128,2,8192,512,1024,512,8192,8192,8192,16,128,1024,1024,8192,128,128,128
604,Montepertuso,62412,16,4,4,2,0,2,16,2,2,128,8192,2,8192,2,2,2048,128,2048,2,128,16,2,16,8,8192,2,8192,512,2,128,2,16,256,128,1024,16,1024
605,Moravian,21693,4,8,32,16,2,2,8192,2,2,2,2048,2,64,2,512,64,128,2,512,128,128,2,8192,32,128,8192,8192,8192,8192,2,8192,128,1024,1024,128,128,16
606,Mordovian,21704,256,2,2,8192,8192,8192,2,2,2,2,2048,8,2,2,512,64,1024,256,2048,8192,128,8192,8192,32,1024,8192,8192,8192,128,2,128,1024,1024,1024,1024,16,128
607,Morelos,62503,2,0,1536,0,0,0,8192,128,128,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
608,Moroccan Berbers,21737,256,4,4,128,128,128,128,128,2,1024,64,8,64,512,512,4096,1024,8192,2,16,16,2,16,2048,8192,8192,8192,32,8192,1024,128,128,2,2,128,16,128
609,Moroccan Jews,17599,1024,2,2,1024,128,128,2,2,2,128,10240,2,2,2,512,2,144,2,16,1024,16,2,16,512,128,2,8192,32,2,128,2,128,64,128,128,128,1024
610,Moroccan Tuareg,62298,4,2,2,128,2,2,128,1024,1024,1024,2048,2,2,2,512,1024,16,2048,2,128,1024,2,8192,512,1024,512,2,32,128,1024,8192,128,256,128,16,128,128
611,Motu,21825,64,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,2048,144,8192,2,16,128,2,8192,32,16,8192,8192,512,128,16,8192,128,256,16,16,128,128
612,Mugaba,24245,64,2,2,8192,1024,1024,128,2,2,2,2048,8,8,2,512,4096,1024,8192,2,16,1024,8,8192,512,1024,8192,8192,8192,8192,2,8192,1024,256,16,144,128,128
613,Mulam,21852,32,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,2048,1024,2048,2,128,128,8,1024,2048,1024,32,8192,512,128,16,128,128,256,16,128,16,16
614,Munda,21869,128,256,32,1024,128,128,8192,128,1024,128,2048,32,2048,512,512,64,128,32,16,128,128,2,128,512,144,512,8192,512,128,128,8192,144,256,16,128,1024,128
615,Mundang,30025,256,4,4,128,8192,8192,16,2,2,128,2048,8,2048,2,512,128,128,2048,16,1024,1024,2,8192,512,1024,8192,8192,8192,8192,128,8192,144,256,8192,128,128,1024
616,Mundu,21891,64,2,2,8192,1024,1024,2,2,2,2,2048,8,2,2,8192,4,1024,256,16,128,128,64,8192,512,16,512,8192,8192,128,2,8192,1024,256,128,128,128,1024
617,Mungiki,30176,256,4,64,8192,1024,1024,128,2,1024,128,2048,8,8,2,512,2048,2,2048,16,128,1024,256,8192,2048,128,8192,8192,8192,8192,128,8192,1152,256,1024,1024,1024,128
618,Muntenia,30089,0,0,4,0,0,0,8192,2,2,0,0,2,512,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
619,Muong,21913,4,2,2,2,2,2,2,2,2,16,8192,2,2,2,512,256,9216,2048,512,16,16,2,16,512,16,2,8192,32,2,16,128,128,8,16,1024,1024,1024
620,Murcia,26060,16,4,4,16,2,2,16,2,1024,16,2048,2,72,2,512,1024,16,2048,16,128,128,2,1024,512,128,8192,8192,32,8192,16,8192,128,64,16,16,128,16
621,Muria Gond,21924,192,2,192,128,1024,1024,2,1024,2,1024,2048,8,2,2,512,4096,1024,2048,2,128,1024,2,1024,2048,1024,32,32,32,128,1024,8192,1024,256,1024,1024,16,1024
622,Murray Islanders,21946,4096,4,4,8192,1024,1024,16,2,2,1024,2048,8,8,2,2,64,1024,256,16,128,128,8,1024,32,16,8192,8192,32,8192,1024,8192,1024,256,1024,128,1024,1024
623,Mursi,21951,2048,512,128,128,1024,1024,2,16,2,16,2048,8,8192,2,512,512,9216,10240,16,128,8192,8192,8192,512,1024,32,2,512,128,16,8192,1024,256,128,130,16,8192
624,Mvskoke,14136,256,4,32,128,1024,1024,128,1024,1024,1024,2048,8,8,8,512,64,1024,8192,16,128,1024,2,1024,512,128,8192,8192,512,128,1024,128,1024,256,128,16,128,128
625,N Bulgaria,22254,4,256,32,16,2,2,16,1024,128,2,8192,2,8192,2,2,2,16,2,2,128,16,2,128,8,128,2,2,2,2,2,8192,128,1024,1024,128,1024,128
626,N China Buddhist Monastics,62308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,N Croatia,14158,256,2,2,8192,8192,1024,2,2,2,16,8192,2,2,2,512,16,2,256,16,16,16,1024,16,32,8192,2,8192,32,2,16,2,1024,1024,8192,8192,16,128
628,N India Muslim,22639,1024,4,32,128,128,8192,8192,128,1024,2,64,8,72,512,512,512,128,8192,16,128,128,2,16,2048,1024,8192,8704,32,8192,2,8192,128,8,128,16,16,16
629,N Peruvian Quechua,23607,0,0,32,0,0,0,128,128,1024,0,0,0,64,128,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
630,N W Chinese Folk,62307,4,0,2,16,2,2,2,2,2,16,2048,2,2,2,512,32,144,256,2,1024,128,2,128,512,1024,512,8192,32,128,16,128,144,64,16,144,128,128
631,Nabai Murut,21957,4096,2,2,128,128,128,2,2,2,2,2048,8,2,2,512,64,1024,32,2,1024,1024,2,1024,512,128,512,8192,512,8192,2,8192,1024,64,16,16,128,128
632,Nage,15379,256,2,2,8192,1024,8192,2,2,2,2,2048,8,2,2,512,2,1040,2,8194,1024,128,264,8192,512,128,8192,8192,8192,8192,2,8192,1040,256,8192,8192,1024,16
633,Naha-shi,22100,16,4,4,16,2,2,16,2,2,128,2048,2,64,2,512,1024,2,2048,2,128,1024,2,128,2048,16,2,512,512,128,128,8192,1024,256,128,1024,1024,128
634,Nalik,30039,32,256,64,128,1024,1024,128,8192,1024,128,2048,8,520,8,2,2048,16,2,2,128,1024,2,1024,2048,128,512,512,512,128,128,8192,128,256,8192,8192,1024,128
635,Namatanai,22133,4,2,2,128,1024,1024,2,2,2,16,10240,2,2,2,512,2048,1024,256,2,1024,1024,2,1024,2048,16,512,8192,32,128,16,8192,1024,256,16,1024,1024,1024
636,Namba Unknown,20604,32,256,2,128,1024,128,1024,2,2,8192,2048,8,2048,2,512,32,1024,32,2,128,1024,2,8192,32,16,512,32,32,8192,8192,8192,1024,256,128,128,1024,128
637,Nandi,22166,1024,4,64,8192,8192,8192,128,8192,1024,1024,64,128,2,8,512,1024,1024,2048,2,1024,1024,256,1024,512,128,8192,8192,512,128,1024,128,1024,1024,128,128,128,1024
638,Naples & Coast,22188,4,8192,2,16,2,2,8192,2,2,2,64,2,64,2,512,8,1024,2,8192,1024,128,2,1024,32,128,2,512,512,128,2,8192,144,256,1024,8192,128,16
639,Nashville,62442,16,8192,32,8192,1024,8192,8192,1024,8192,128,64,8,64,128,512,64,128,8192,2048,1024,128,256,8192,512,16,8192,8192,512,8192,128,8192,128,256,16,128,1024,16
640,Nasioi,22215,8192,2,2,8192,8192,1024,2,1024,2,1024,2048,8192,2,2,512,2048,1024,2048,16,128,1024,64,8192,512,1024,8192,8192,2,2,1024,8192,144,256,128,128,1024,1024
641,Natinixwe,16930,8192,2,2,8192,128,128,2,2,2,1024,64,128,2,2,512,2048,1024,2,2,1024,1024,256,16,2048,128,8192,8192,512,128,1024,2,128,64,16,128,16,1024
642,Native Hawai'i,16611,16,4,4,16,2,2,16,2,2,2,64,2,64,2,512,2048,8192,8192,8192,16,1024,2,8192,512,128,8192,8192,8192,8192,2,8192,128,256,1024,1024,1024,2
643,Naxi,22248,2048,2,2,8192,128,128,2,2,2,8192,2048,8192,2,2,512,4096,144,2048,2,128,16,8192,16,512,1024,32,8192,32,2,8192,2,144,256,128,128,16,8192
644,Naxos,50277,4,32,32,16,2,2,8192,16,128,2,512,2,512,128,512,32,128,512,512,128,128,2,128,512,128,512,8704,512,128,2,8192,128,256,16,1024,128,16
645,Ndau,22276,4,4,4,16,2,2,8192,2,2,128,64,2,64,2,8192,128,1024,8192,16,128,1024,2,1024,512,128,8192,8192,32,8192,128,8192,1024,256,16,16,1024,1024
646,Ndongo,22331,1024,4096,4096,16,1024,2,8192,1024,8192,1024,2048,2,512,2048,8192,1024,1024,10240,16,1024,1024,2,1024,512,1024,8192,8192,32,128,1024,8192,1024,256,1024,1024,16,1024
647,Nederlanders,14851,64,2,2,128,1024,1024,2,2,2,16,64,8,2,2,512,64,128,32,2,128,128,2,8192,512,128,8192,8192,512,8192,16,8192,128,256,1024,1024,128,128
648,Nehan,22380,32,4,64,128,128,128,128,8192,1024,1024,2048,8,2048,8,512,2048,146,10240,512,1024,1024,2,1024,32,128,512,512,512,128,1024,8192,1024,8,1024,1024,128,1024
649,Nehiyaw (Plains Cree),14125,4,256,4,128,128,2,16,2,2,1024,2048,8,64,2,32,64,128,2,2,1024,1024,2,128,512,1024,8192,8192,512,128,1024,2,1024,64,16,16,2,1024
650,Nenet,24806,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4096,1024,8192,512,128,1024,2,128,512,128,32,8192,32,128,1024,2,128,256,16,1024,1024,128
651,Nepalese,22386,64,8,32,128,128,1024,128,8192,8192,2,64,8,64,8,2,2048,128,8192,2,16,128,2,1024,8192,2,8192,8192,512,2,2,8192,128,256,8192,8192,8192,1024
652,Netsilik,17234,8192,0,0,16,8192,8192,2,2,2,8192,64,512,2,2,512,4096,8192,8192,16,1024,128,2,8192,2048,128,512,2,8192,8192,8192,128,128,1024,16,2,16,8192
653,New Ireland,22463,4,4,4,16,2,2,16,2,2,16,64,2,72,2,512,2,16,8,2048,1024,128,2,8192,32,16,512,8192,8192,128,16,8192,128,64,128,128,1024,128
654,New Mexico Folk,22430,4,4,2,16,2,2,8192,2,2,2,64,2,2,2,512,32,1024,2,512,128,128,2,8192,2048,128,8192,8192,32,8192,2,8192,128,256,16,128,128,16
655,New Orleans Creole,17579,4,8,2048,16,2,2,8192,128,8192,1024,64,2,64,128,512,16,9216,256,16,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,1024,256,128,130,1024,1024
656,New York S Black,62481,2048,8192,2048,8192,1024,1024,8192,128,1024,128,64,8192,64,512,512,32,1024,256,512,1024,128,1024,128,512,1024,512,8192,512,128,128,128,144,256,128,128,128,128
657,Newcastle,24520,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,64,512,128,1024,2,8192,512,128,32,8192,512,8192,2,8192,128,256,8192,8192,128,128
658,Newfoundlander,22457,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,1024,8192,2,128,128,2,8192,2048,128,512,2,8192,8192,16,8192,128,64,1024,16,128,16
659,Ngoni Zulu,22573,256,8192,64,8192,8192,8192,8192,8192,8192,16,2048,8,512,8,8192,128,128,2048,2,1024,128,256,8192,512,1024,8192,8192,32,8192,16,8192,1024,1024,1024,1024,128,1024
660,Ngundi,16292,10240,4096,4,8192,8192,8192,8192,8192,1024,1024,64,512,64,2,512,1024,1024,8192,512,16,128,256,8192,2048,1024,8192,8192,32,128,1024,8192,1024,1024,1024,128,1024,1024
661,Nias,22617,1024,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,2048,1024,2048,2,128,128,8192,128,512,1024,512,2,32,128,128,128,128,1024,128,128,16,16
662,Niuean,22672,4608,512,64,1024,128,1024,128,8192,1024,1024,64,8,8192,10,512,512,1024,2048,512,1024,2,2,8192,2048,9216,8192,8192,8192,8192,1024,8192,16,256,1024,16,2,16
663,Nivkh,15907,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,16,8192,512,128,128,2,1024,32,16,2,8192,32,128,16,128,1024,64,16,128,128,128
664,Njangumarda Kundal; Njangumarda Iparuka,27963,32,256,32,128,128,1024,128,16,128,1024,2048,8,8,128,8704,4096,144,2048,2,128,16,2,8192,512,16,8192,8192,32,8192,1024,8192,8192,64,16,16,1024,1024
665,Norfolk,15098,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,512,128,128,2,128,512,128,512,8192,512,8192,2,8192,128,64,16,16,128,128
666,Normandy,15497,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,1024,32,512,128,128,2,8192,512,128,32,8192,8192,8192,16,8192,1024,64,1024,16,128,128
667,Northern Mbundu,12794,8448,2,2,8192,128,1024,2,2,2,1024,512,8192,2,2,8192,8192,8192,8192,2,1024,128,8192,8192,8704,8192,8192,8192,8192,8192,1024,8192,1024,8,128,16,16,128
668,Norwegian,22804,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,128,2,16,128,128,2,8192,32,1024,512,8192,8192,8192,2,8192,128,1024,128,8192,128,16
669,Notsi,30038,64,2,2,128,1024,1024,2,2,2,1024,2048,8,2,2,512,4096,128,2048,16,128,1024,2,8192,2048,128,512,8192,512,128,1024,8192,1024,256,16,128,128,128
670,Nsenga,22848,256,2,8192,8192,8192,8192,8192,8192,8192,1024,2048,8,64,2048,8192,4,1024,2,16,128,128,2,8192,512,1024,8192,8192,512,8192,1024,8192,128,256,1024,128,1024,1024
671,Nuer,22870,4,4,64,16,2,2,128,2,2,128,2048,2,64,2,512,2,128,2,16,1024,1024,2,1024,512,1024,8192,8192,512,8192,128,8192,1024,256,128,128,16,1024
672,Nukumanu,22881,4096,2,2,8192,1024,8192,2,2,2,128,2048,2048,2,2,512,1024,1024,2304,16,1024,128,1024,1024,2048,1024,2,8192,32,8192,128,8192,1024,256,1024,1024,128,16
673,Numugenan,22892,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2,1024,2,2,2,128,2,8192,32,16,512,8192,32,128,128,8192,1024,8,2,128,1024,8192
674,Nunatsiaqmiut,17232,8192,2,2,8192,16,8192,2,2,2,8192,64,2048,2,2,512,10240,8192,8192,16,1024,8192,2,8192,2048,16,512,2,8192,8192,8192,2,8192,256,2,2,16,8192
675,Nunavimmiut,17236,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,64,1024,8,2,128,1024,2,8192,2048,16,512,2,8192,8192,128,8192,1024,256,128,2,16,128
676,Nuu-chah-nulth,22749,256,8,64,128,128,128,128,8192,1024,1024,2048,8,8,8,512,64,1024,32,2,16,1024,2,1024,32,1024,512,512,512,8192,1024,128,128,64,16,16,16,1024
677,Nʉmʉnʉʉ,13993,256,4,4,128,128,1024,16,2,2,128,2048,8,8,2,32,8,128,2,2,1024,1024,2,1024,512,128,8192,8192,512,8192,128,128,1024,64,16,16,1024,128
678,Nyamwezi,22980,0,0,4,0,0,0,8192,2,2,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
679,Ojibwe,13718,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,32,32,1024,512,2,1024,128,2,1024,512,1024,32,8192,2,128,16,2,1024,2,2,16,1024,128
680,Ok,23070,1024,2,2,9216,1024,128,2,2,2,128,2048,32,2,2,8704,2048,1024,2048,2,1024,128,8192,8192,512,144,2,2,32,128,128,8192,1024,256,128,128,128,1024
681,Okande,23073,2048,2,2,128,1024,1024,2,1024,2,1024,10240,8,2,2,512,128,16,256,512,1024,128,2,8192,2048,1024,8192,8192,32,128,1024,8192,1024,256,128,1024,1024,1024
682,Okayama,62405,4,256,4,16,2,2,16,2,2,2,2048,2,64,2,512,32,2,32,16,1024,16,2,2,32,16,2,8192,2,2,2,128,130,8,1024,8192,128,16
683,Olekwo'l,29217,4,2,2,16,1024,2,2,2,2,1024,2048,2,2,2,512,128,1024,2048,2,128,1024,2,8192,32,128,8192,2,32,8192,1024,8192,128,256,128,1024,1024,8192
684,Oltenia,23090,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,4,1024,2,2,128,128,2,128,32,1024,2,8192,32,128,2,2,128,1024,8192,8192,144,16
685,Ontong Java,23123,64,2,2,8192,8192,8192,2,2,2,16,2048,8,2,2,8704,8,0,2,2,128,128,1024,8192,512,1024,8192,8192,8192,8192,16,8192,1024,256,1024,128,144,128
686,Oriya,23167,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,1024,2048,16,128,128,2,128,512,128,512,8192,512,128,16,8192,1024,256,16,128,128,16
687,Orok,23189,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,4096,1024,8192,512,128,128,2,128,512,128,512,8192,512,128,1024,2,128,64,16,128,128,128
688,Orokaiva,23200,256,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,2,2048,128,2048,2,16,1024,2,1024,32,1024,32,8192,32,128,128,8192,128,1024,1024,1024,128,1024
689,Orokolo,23202,2048,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,2048,144,2048,512,1024,16,2,128,32,16,8192,2,32,128,128,8192,1024,256,144,1024,1024,1024
690,Oropesa,26071,4,2,2,16,2,2,16,2,2,128,64,2,64,2,512,2,1024,8192,2,16,128,2,128,512,128,32,8192,512,128,128,8192,128,64,16,128,128,16
691,Oroqen,23205,4,2,2,16,2,2,2,2,2,1024,0,2,2,2,512,4096,128,8192,2,128,1024,2,128,32,1024,512,8192,512,128,1024,128,1024,64,128,1024,144,1024
692,Ossetia,23211,32,2,2,8192,1024,8192,2,2,2,16,2048,128,2,2,8192,2048,128,8192,2,1024,128,8,1024,8,1024,2,8192,32,128,16,8192,144,1024,128,1024,16,16
693,Otavalo,23233,32,4,4,128,2,2,16,2,2,1024,2048,2,8,2,2,4,2,2,16,128,1024,2,1024,2048,128,8192,8192,32,8192,1024,128,8192,256,16,16,128,16
694,Otomi,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,Ouldeme,30026,8192,8192,8192,8192,8192,8192,8192,8192,8192,8192,64,8192,64,8192,512,8192,8192,8192,512,128,8192,8192,8192,2048,16,8192,8192,8192,8192,8192,8192,128,8192,8192,8192,1024,8192
696,Ozark,62425,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,8,128,2,2,128,128,2,8192,2048,128,512,8192,512,8192,128,128,128,64,16,16,128,16
697,P'ohwhóge Owingeh (Tewa),24811,64,4,4,128,1024,1024,16,2,2,8192,2048,8,8,2,32,8,144,2,512,1024,1024,2,8192,2048,128,512,512,512,128,8192,128,8192,64,16,16,16,1024
698,Pacific/ Chocó,62456,2048,8192,4096,8192,0,0,8192,128,1024,1024,64,2048,64,2048,512,8192,8192,8192,8192,128,1024,1024,8192,2048,1024,512,8192,8192,128,1024,128,16,8448,1024,8192,1024,8192
699,Páez,13987,0,0,8192,0,0,0,8192,1024,1024,0,64,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0
700,Paiwan,23343,272,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,64,128,8192,2,16,128,2,1024,512,128,512,8192,512,128,128,8192,128,64,16,8192,128,128
701,Pakistani Classical,23350,144,256,128,1024,128,16,8192,128,128,16,10240,2,10240,128,512,2,2,2,512,8192,16,2,2,8,1024,2,2,2,2,16,128,130,2,16,1024,1024,16
702,Palatine,50254,64,2,2,128,128,128,2,2,2,128,64,8,2,2,512,256,1024,2,0,128,1024,2,8192,32,128,512,8192,8192,8192,128,8192,128,64,1024,128,128,128
703,Palau,23354,4,2,2,8192,8192,8192,2,2,2,2,8192,8,2,2,512,1024,128,8192,16,16,128,8,8192,8,1024,2,8192,512,8192,2,8192,128,1024,128,128,128,16
704,Palawan,23370,4,2,2,16,2,2,8192,1024,1024,16,2048,2,2048,2,512,2048,1024,2048,2,1024,16,2,1024,32,18,512,512,32,128,16,8192,128,8,16,128,1024,1024
