,Preferred_name,soc_id,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37,lat,lng
81,Bahima Bahinda,11364,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,1.0,0.08,0.08,0.08,0.08,0.85,0.77,1.0,0.08,0.31,0.31,0.08,0.31,0.38,0.08,0.08,0.69,0.69,0.54,0.54,1.0,0.77,0.23,0.31,0.08,1.0,0.54,-0.49,30.49
82,Bai,11380,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.23,0.08,0.08,0.08,0.69,0.46,0.54,0.62,0.31,0.77,0.77,0.08,0.54,0.69,0.54,0.38,1.0,0.38,0.54,0.31,0.08,0.31,1.0,0.77,0.77,0.31,0.54,24.88,102.83
83,Baining,11402,0.46,0.23,0.38,0.54,0.77,1.0,0.54,0.54,1.0,0.54,0.85,0.23,0.46,0.54,0.69,0.85,0.19,1.0,0.85,0.31,0.77,0.08,1.0,0.85,0.77,1.0,1.0,0.69,0.54,0.54,1.0,0.54,0.62,0.31,0.54,0.31,0.54,-4.66,152.0
84,Bajau Laut,11397,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.08,0.54,0.31,0.08,0.08,0.23,0.54,0.08,1.0,0.38,0.08,0.08,0.08,0.54,0.23,0.31,0.31,0.54,0.31,0.96,114.55
85,Baka,30015,1.0,0.15,0.92,1.0,1.0,1.0,0.54,1.0,1.0,1.0,0.69,1.0,0.46,0.08,0.69,1.0,1.0,1.0,0.69,0.54,1.0,1.0,1.0,0.85,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.42,1.0,1.0,1.0,0.77,1.0,2.62,14.02
86,Bale Oromo,11490,0.62,0.15,0.85,0.31,0.08,0.08,1.0,1.0,0.77,0.77,0.69,0.23,0.46,0.85,0.85,0.85,0.77,1.0,0.31,0.31,0.54,0.08,0.54,0.69,0.54,0.69,1.0,1.0,1.0,0.77,0.54,0.54,0.46,0.31,0.31,0.77,0.54,6.76,40.3
87,Balinese,11507,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.42,0.08,0.08,0.54,0.31,0.08,0.08,0.08,0.54,0.08,1.0,0.08,0.54,0.08,0.08,0.77,0.23,0.08,0.31,0.54,0.31,-8.5,115.24
88,Balkar,11518,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,1.0,0.46,0.23,0.08,0.08,0.69,0.46,0.77,0.46,0.31,0.77,0.54,1.0,1.0,0.85,0.77,0.69,1.0,1.0,1.0,1.0,1.0,0.54,0.62,0.77,0.77,0.77,0.77,43.39,43.56
89,Bambara,11529,0.62,0.15,0.38,0.54,0.77,0.77,1.0,1.0,1.0,0.31,0.85,0.23,0.46,0.85,0.69,0.77,0.77,0.08,0.31,0.54,0.54,0.08,0.54,0.69,0.54,1.0,1.0,0.69,0.54,0.31,1.0,0.54,0.62,0.31,0.77,0.54,0.77,12.63,-8.0
90,Bamum,30193,1.0,0.15,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.46,1.0,0.46,0.85,0.69,0.77,0.77,1.0,0.69,0.31,1.0,1.0,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.77,1.0,3.87,11.51
91,Banat,24399,0.15,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.23,0.85,0.08,0.81,0.08,0.31,0.42,0.08,0.31,0.23,0.31,0.38,0.38,0.38,0.08,0.08,0.54,0.54,0.46,0.31,0.54,0.54,0.31,44.95,22.1
92,Banda,11584,0.62,0.23,0.46,0.54,1.0,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.23,0.23,0.69,0.69,0.0,0.85,0.31,0.54,0.77,0.08,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.42,0.77,0.54,1.0,0.77,0.77,6.76,19.66
93,BaNguana,11600,0.15,0.0,0.15,0.08,0.08,0.08,0.31,0.0,0.08,0.77,0.46,0.08,0.46,0.08,0.69,0.85,0.54,1.0,0.08,0.54,0.54,0.08,1.0,0.69,0.31,1.0,1.0,0.69,0.54,0.77,1.0,0.31,0.46,0.31,0.54,0.54,0.77,2.72,30.64
94,Banjara,11617,0.69,0.92,0.69,0.77,0.54,0.54,1.0,0.54,0.77,0.54,0.46,0.38,0.46,0.69,0.69,0.69,1.0,0.85,0.31,0.31,0.31,0.08,0.08,0.77,0.42,1.0,1.0,1.0,0.54,0.54,0.54,0.31,0.23,0.31,0.31,0.77,0.77,19.89,75.3
95,Bankalawa Jarawa,17535,0.15,0.08,0.08,0.31,0.08,0.08,1.0,0.08,1.0,1.0,0.46,0.08,0.46,0.85,1.0,0.62,0.88,0.85,0.08,0.54,1.0,0.08,1.0,0.85,0.77,1.0,1.0,0.69,1.0,1.0,1.0,0.77,0.62,0.54,0.54,0.77,0.77,10.3,9.82
96,Bantu Lala,19614,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.46,0.08,0.46,0.08,0.69,0.85,1.0,0.85,0.69,0.54,0.54,0.08,1.0,0.85,0.77,1.0,1.0,0.69,1.0,0.31,1.0,0.77,0.62,0.31,0.31,0.54,0.77,-13.35,30.52
97,Baoulé,11870,0.92,1.0,0.08,1.0,1.0,1.0,1.0,0.08,1.0,0.77,0.46,0.23,0.46,0.08,0.69,0.69,0.77,1.0,0.31,0.31,0.54,0.62,1.0,0.69,1.0,1.0,1.0,0.69,1.0,0.77,1.0,0.31,0.62,0.54,0.31,0.31,0.77,7.44,-5.28
98,Bara,11672,0.85,0.69,0.38,0.54,0.77,0.77,1.0,0.54,1.0,0.77,0.46,0.23,0.46,0.54,1.0,0.77,0.77,1.0,0.08,0.54,0.31,0.08,1.0,0.69,0.77,1.0,1.0,0.69,0.54,0.77,1.0,0.31,0.62,0.08,0.31,0.31,1.0,-22.4,46.12
99,Barbagia,22925,0.31,0.08,0.08,1.0,0.08,1.0,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.15,0.77,0.08,0.08,0.54,0.54,0.08,0.08,0.38,0.54,0.69,1.0,0.69,0.54,0.08,1.0,0.42,0.23,0.31,0.08,0.08,0.08,40.32,9.32
100,Barí,21814,0.46,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.92,0.77,1.0,0.69,0.54,1.0,0.77,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.77,0.08,0.54,0.62,0.31,0.31,0.77,1.0,10.0,-73.0
101,Barra,25070,0.62,0.08,0.08,0.54,0.08,0.08,0.54,0.08,0.08,0.77,0.46,0.08,0.23,0.08,0.69,0.46,0.54,0.69,0.08,0.54,1.0,0.08,1.0,0.69,0.31,0.69,1.0,0.69,1.0,0.77,0.08,0.77,0.46,0.54,0.54,0.31,0.31,56.98,-7.46
102,Barzani Kurd,19328,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.08,0.54,0.31,0.08,0.31,0.69,0.77,0.08,1.0,0.38,0.54,0.08,0.08,0.54,0.23,0.31,0.31,0.31,0.31,36.8,44.24
103,Bashkirs,11760,0.15,0.08,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.23,0.42,0.08,0.08,0.77,0.54,0.08,1.0,0.38,0.77,0.69,1.0,1.0,0.54,0.08,1.0,0.77,0.62,0.54,1.0,0.54,0.54,54.23,56.16
104,Basketo,14694,0.88,0.23,0.46,1.0,0.77,1.0,0.54,1.0,0.77,0.77,0.46,0.69,0.23,0.54,0.69,0.77,1.0,1.0,0.69,0.0,0.88,1.0,1.0,0.85,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.54,0.54,0.31,0.54,6.3,36.56
105,Basoga,11793,0.77,1.0,0.92,0.54,0.77,1.0,1.0,1.0,1.0,0.77,0.85,0.23,0.46,0.85,0.69,0.54,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.85,0.54,1.0,1.0,0.69,0.54,0.77,0.54,0.54,0.62,0.54,0.31,0.54,0.77,0.31,32.57
106,Basseri,11826,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,1.0,0.08,1.0,0.08,1.0,0.15,0.08,0.69,0.08,0.31,0.31,0.08,0.08,0.23,0.77,0.08,0.08,0.38,0.54,0.77,0.54,0.31,0.08,0.08,0.54,0.31,0.31,30.61,53.19
107,Bavaria Munich High Germany,15819,0.15,0.0,0.15,0.08,0.08,0.08,1.0,0.0,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.08,0.42,0.08,0.69,0.77,0.54,0.08,0.54,0.23,0.42,0.38,0.38,0.69,0.54,0.08,0.54,0.31,0.46,0.54,1.0,0.42,0.08,48.22,16.35
108,Baya,11892,0.77,1.0,0.46,1.0,0.77,0.77,1.0,0.77,1.0,0.77,0.46,1.0,0.46,0.85,0.85,0.85,0.77,1.0,0.69,0.77,0.54,0.62,1.0,0.85,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.54,0.77,0.54,0.77,1.61,16.04
109,Bayern (Bavarians),11881,0.62,0.15,0.15,1.0,1.0,1.0,1.0,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.69,0.23,0.54,0.08,1.0,0.77,0.54,0.62,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.42,1.0,1.0,1.0,0.54,0.54,48.79,11.49
110,Bedaria,11925,0.15,0.23,0.46,0.31,0.54,0.77,1.0,1.0,0.77,0.77,0.46,0.08,0.46,0.69,0.69,0.62,0.54,0.85,0.08,0.54,0.54,0.08,0.54,0.69,0.88,0.69,1.0,0.69,1.0,0.77,0.54,0.42,0.62,0.42,0.54,0.42,0.77,13.83,29.41
111,Bedzan,30035,1.0,0.23,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,0.46,0.54,0.69,1.0,1.0,1.0,0.69,0.77,0.77,1.0,1.0,0.69,0.54,1.0,1.0,1.0,0.08,1.0,1.0,0.54,0.77,1.0,1.0,0.77,1.0,4.31,13.5
112,Beijing Folk,62315,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.46,0.08,0.23,0.08,0.69,0.08,0.54,0.08,0.31,0.77,0.77,0.08,0.54,0.38,0.54,0.69,0.69,0.38,0.54,0.08,0.08,0.31,0.23,0.08,0.31,0.08,0.08,39.9,116.4
113,Belarus,12948,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.85,0.31,1.0,0.08,0.54,0.54,0.08,0.77,0.38,0.54,0.69,1.0,0.38,0.08,0.08,1.0,0.54,0.62,0.77,0.77,0.54,0.54,57.81,28.33
114,Bemba,12002,0.62,0.15,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.46,0.23,0.46,0.85,0.69,0.46,0.77,0.85,0.08,0.77,0.54,0.77,0.77,0.69,0.54,1.0,1.0,0.69,1.0,0.31,1.0,0.77,0.77,0.31,0.31,0.54,0.77,-10.53,31.07
115,Benares,12024,0.15,0.62,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.54,0.85,0.08,0.46,0.08,0.69,0.15,0.31,0.85,0.69,0.77,0.54,0.08,0.54,0.69,0.77,0.69,0.69,0.38,0.54,0.54,0.54,0.77,0.23,0.08,0.31,0.77,0.31,25.13,82.56
116,Bench-Maji,15871,0.96,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.46,0.69,0.08,0.08,0.69,0.69,1.0,1.0,0.08,0.54,0.77,1.0,1.0,0.77,0.31,0.69,0.69,0.69,0.54,0.54,0.54,0.54,0.46,0.31,0.31,0.77,0.54,6.99,35.58
117,Bengal,12046,0.15,0.15,0.54,0.31,0.08,0.08,1.0,0.54,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.15,0.77,0.08,0.08,0.54,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.38,0.54,0.08,0.54,0.77,0.23,0.31,0.54,0.54,0.31,22.57,88.36
118,Berry,15445,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.46,0.77,0.38,0.69,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,1.0,1.0,0.08,0.54,0.54,0.46,0.54,0.77,0.54,0.31,47.0,2.0
119,Betsileo,12112,0.46,0.23,0.38,1.0,0.54,0.77,1.0,0.54,1.0,0.54,0.46,0.23,0.46,0.85,0.69,0.69,0.77,1.0,0.08,0.77,0.54,0.62,1.0,0.85,0.77,1.0,1.0,0.08,0.54,0.54,1.0,0.31,0.35,0.31,0.31,0.08,0.54,-21.32,46.93
120,Bhatra Sikh,12134,0.15,0.08,0.08,0.77,0.08,0.08,0.08,0.08,0.08,0.54,0.69,0.23,0.08,0.08,0.69,0.54,0.77,0.85,0.08,0.31,0.54,0.08,0.54,0.85,0.77,0.69,1.0,0.69,0.54,0.54,1.0,0.54,0.62,0.31,0.54,0.54,0.54,18.94,81.9
121,Bhil,12145,0.69,0.15,0.38,0.54,0.31,0.54,1.0,0.54,0.77,0.77,0.46,0.23,0.46,0.69,0.69,0.85,0.77,1.0,0.08,0.54,0.54,0.08,0.54,0.85,0.54,1.0,1.0,0.69,0.54,0.77,1.0,0.54,0.35,0.42,0.54,0.42,0.77,22.97,78.65
122,Bhojpuri,16792,0.15,0.08,0.08,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.15,0.77,0.85,0.08,0.54,0.31,0.08,0.54,0.69,0.54,0.69,0.08,0.69,0.54,0.08,1.0,0.54,0.23,0.31,0.54,0.77,0.31,25.88,84.29
123,Bhotiyas,12156,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.15,0.54,0.08,0.08,0.31,0.54,0.08,0.54,0.85,0.31,0.69,0.69,1.0,0.54,0.54,1.0,0.54,0.77,0.08,1.0,0.77,0.54,28.82,83.73
124,Bhumij,12178,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.46,0.77,0.23,0.31,0.54,0.54,0.08,0.31,0.69,0.77,0.69,1.0,0.69,0.54,0.31,0.54,0.77,0.62,0.31,0.54,0.77,0.54,22.5,85.5
125,Biami,12205,0.77,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.38,1.0,0.62,0.08,0.54,0.77,0.62,1.0,0.85,0.54,1.0,0.08,0.69,0.54,0.77,1.0,0.77,0.62,0.54,0.77,0.54,0.77,-3.71,141.68
126,Bine,12260,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.23,0.08,0.69,0.38,0.77,1.0,0.31,0.54,0.77,0.08,1.0,0.38,0.31,0.38,1.0,0.69,0.54,0.77,1.0,0.42,0.62,0.31,0.31,0.54,0.31,-8.37,141.53
127,Bisorio,30030,0.77,0.08,0.08,1.0,1.0,0.65,0.08,0.08,0.08,1.0,0.54,0.69,0.08,0.08,1.0,1.0,0.77,1.0,0.08,0.77,0.54,1.0,1.0,0.54,1.0,0.38,1.0,0.38,0.77,1.0,1.0,0.31,0.81,0.77,1.0,0.08,1.0,-4.31,143.04
128,Bitterroot Salish,15368,0.38,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.38,0.23,0.77,0.08,0.08,0.54,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,0.08,0.77,0.23,0.08,0.31,0.31,0.77,47.5,-114.33
129,Black Sea,30065,0.15,0.46,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.08,0.08,0.62,0.08,0.31,0.31,0.08,0.08,0.69,0.77,0.69,0.08,0.08,0.08,0.08,0.08,0.31,0.23,0.08,0.31,0.77,0.31,41.02,28.98
130,Blang,12337,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.23,0.08,0.69,0.15,0.31,0.08,0.31,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.38,0.08,0.31,0.54,0.31,0.08,0.08,0.31,0.54,0.31,22.0,100.79
131,Bohemian,12409,0.15,0.23,0.46,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.46,0.54,0.46,0.69,0.54,0.54,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.77,1.0,1.0,0.31,0.31,49.73,13.37
132,Bonda,12483,0.35,0.15,0.15,0.77,0.54,0.77,0.31,0.08,0.08,0.31,0.46,0.23,0.23,0.08,0.69,0.85,0.54,1.0,0.08,0.31,0.77,0.08,0.77,0.85,0.54,0.69,0.08,0.38,0.54,0.31,1.0,0.54,0.23,0.54,0.54,0.54,0.54,18.55,82.73
133,Bongili,12480,0.77,0.23,0.46,0.54,0.77,0.54,0.54,0.31,0.77,0.77,0.46,0.23,0.23,0.23,0.85,0.54,0.54,0.92,0.08,0.54,0.54,0.08,0.77,0.69,0.31,1.0,1.0,0.38,0.54,0.77,1.0,0.31,0.62,0.77,0.54,0.31,0.54,0.54,16.62
134,Bora Witoto,12530,0.46,0.08,0.08,0.54,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.23,0.77,0.08,0.31,0.31,0.77,0.08,1.0,0.38,0.31,0.69,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.08,0.31,0.77,0.54,-3.31,-71.86
135,Borana,12546,0.85,0.23,0.77,1.0,0.54,0.77,0.54,0.77,0.77,0.77,0.46,0.69,0.23,0.54,0.85,0.77,0.77,0.85,0.08,0.77,1.0,1.0,1.0,0.85,0.77,0.69,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.31,1.0,7.54,40.63
136,Bosavi,17936,0.77,0.69,0.46,1.0,0.77,1.0,0.54,1.0,0.54,0.77,0.85,1.0,0.23,0.23,0.69,0.92,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.31,1.0,0.69,0.38,0.54,0.77,1.0,0.54,0.46,0.54,0.54,0.77,0.77,-6.31,143.95
137,Bosnia,12563,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,1.0,0.08,1.0,0.08,0.69,0.38,0.08,0.08,0.69,0.31,0.31,0.08,0.08,0.23,0.77,0.08,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.31,1.0,0.54,0.54,44.24,17.73
138,Bouyei,12920,0.15,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.0,0.15,0.42,0.08,0.08,0.54,0.54,0.08,0.54,0.69,0.54,0.38,0.38,0.38,0.54,0.31,0.54,0.31,0.08,0.08,0.31,0.31,0.08,22.81,108.36
139,Bristol,15093,0.62,0.08,0.08,0.54,0.31,0.77,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.62,0.69,0.31,0.54,0.08,0.77,0.69,0.77,1.0,1.0,0.69,1.0,0.08,1.0,0.54,0.46,1.0,0.54,0.31,0.54,51.45,-2.58
140,British Australians,11080,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.54,0.54,0.08,0.77,0.38,0.54,0.38,1.0,0.69,1.0,0.08,1.0,0.54,0.62,0.54,0.08,0.54,0.31,51.45,-2.58
141,British Canadian,13140,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.54,0.54,0.08,0.77,0.69,0.54,0.38,1.0,0.69,1.0,0.08,1.0,0.54,0.62,0.54,0.54,0.54,0.54,51.45,-2.58
142,Brittany,12607,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.23,0.54,0.38,0.69,0.54,0.54,0.08,0.77,0.85,0.54,0.69,1.0,1.0,1.0,0.08,1.0,0.54,0.46,0.31,0.31,0.54,0.31,47.21,-1.55
143,Bryanskaya,13321,0.62,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.77,0.54,0.85,0.08,0.31,0.54,0.77,0.54,0.38,0.54,1.0,1.0,0.38,0.54,0.08,0.54,0.08,0.77,0.54,0.54,0.31,0.54,52.58,32.75
144,Bucharest,12640,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.92,0.42,1.0,0.08,0.31,0.31,0.08,0.31,0.38,0.31,0.0,1.0,0.38,1.0,0.31,0.08,0.54,0.46,0.54,0.54,0.54,0.31,44.5,26.65
145,Budu,12662,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.46,0.08,0.23,0.08,0.69,0.0,0.77,0.73,0.08,0.31,0.77,0.08,1.0,0.69,0.31,1.0,0.69,0.69,0.08,0.08,1.0,0.54,0.62,0.31,0.31,0.77,0.54,2.72,30.64
146,Buin,12698,0.46,0.08,0.08,0.54,1.0,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.85,0.54,1.0,0.31,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,0.38,0.54,0.54,1.0,0.54,0.62,0.54,0.77,0.54,0.31,-6.0,155.0
147,Buka,30041,0.46,0.23,0.46,1.0,1.0,0.54,0.08,1.0,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.69,0.08,0.54,1.0,0.08,1.0,0.23,0.77,0.69,1.0,0.38,0.54,0.54,1.0,0.42,0.62,1.0,1.0,0.77,1.0,-5.23,154.64
148,Bukharan Jews,10555,0.15,0.15,0.46,0.08,0.08,0.08,0.54,0.31,0.31,0.0,0.46,0.08,0.46,0.23,0.69,0.08,0.31,0.08,0.08,0.54,0.31,0.08,0.08,0.38,0.77,0.38,0.08,0.08,0.08,0.0,0.54,0.08,0.08,0.08,0.31,0.31,0.31,39.62,66.97
149,Bukharan Uzbeks,28139,0.15,0.62,0.46,0.31,0.08,0.08,1.0,0.54,1.0,0.08,0.46,0.08,0.46,0.46,0.08,0.08,0.77,0.08,0.08,0.77,0.31,0.08,0.08,0.38,0.77,0.38,1.0,0.38,0.08,0.08,0.54,0.31,0.46,0.31,0.54,0.54,0.54,39.76,64.45
150,Bukusu,19377,0.77,0.92,0.85,1.0,0.77,0.77,1.0,1.0,1.0,0.31,0.85,0.23,0.46,0.85,0.85,0.54,0.77,1.0,0.08,0.54,0.77,0.23,1.0,1.0,0.77,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.31,0.31,0.31,0.77,0.33,34.48
151,Bulu,12783,0.85,0.08,0.08,1.0,1.0,1.0,0.08,0.08,1.0,0.77,0.46,0.23,0.46,0.08,0.69,0.77,0.54,0.85,0.08,0.54,0.54,0.62,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.54,0.54,0.54,0.54,2.92,11.15
152,Bunlap,12816,0.77,0.08,0.08,0.31,0.77,0.77,0.08,0.08,0.08,0.54,0.85,1.0,0.08,0.08,0.69,0.08,0.77,0.08,0.69,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,0.69,1.0,0.54,1.0,0.31,0.62,0.54,0.54,0.77,0.77,-15.75,168.18
153,Bunun,28304,0.62,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,1.0,1.0,0.23,0.08,0.08,0.69,0.92,0.08,1.0,0.08,0.77,0.77,0.77,1.0,0.38,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.54,0.62,1.0,1.0,0.77,0.54,23.87,120.91
154,Burji,12838,0.85,0.23,0.46,0.88,0.31,0.77,0.54,0.54,0.54,0.54,0.46,1.0,0.35,0.38,0.85,0.77,0.54,0.85,0.08,0.54,0.54,1.0,0.77,0.69,0.77,0.69,1.0,0.38,0.08,0.54,0.08,0.31,0.62,0.54,0.54,0.31,1.0,5.82,37.57
155,Burmese,12849,0.15,0.62,0.38,0.31,0.08,0.08,0.77,0.54,1.0,0.08,0.85,0.08,0.85,0.54,0.69,0.08,0.54,0.08,0.69,0.77,0.54,0.08,0.54,0.38,0.54,0.69,0.69,0.38,0.54,0.08,0.54,0.54,0.23,0.31,0.54,0.54,0.54,21.95,96.08
156,Burusho,12860,0.15,0.38,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.54,0.69,0.08,0.69,0.08,0.85,0.15,0.54,0.08,0.08,0.54,0.42,0.08,0.31,0.38,0.42,1.0,1.0,0.69,0.54,0.54,0.08,0.54,0.46,0.54,0.31,0.31,0.77,36.0,76.0
157,Buryat,12871,0.15,0.15,0.38,0.31,0.08,0.08,1.0,0.54,1.0,0.08,1.0,0.08,0.46,0.38,0.69,0.46,0.77,0.38,0.08,0.31,0.77,0.08,0.31,0.23,0.77,0.08,1.0,0.69,0.08,0.08,0.08,0.42,0.77,0.77,0.77,0.54,0.31,54.83,112.4
158,Butala,12904,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.0,0.08,0.31,0.38,0.69,0.54,0.54,0.08,1.0,0.23,0.31,0.08,0.08,0.38,0.54,0.54,1.0,0.54,0.62,0.54,0.54,0.77,0.54,-6.7,147.62
159,Buzawa Kalmyks,17931,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.69,0.69,0.77,0.54,0.08,0.77,0.38,0.54,1.0,1.0,0.38,0.54,0.31,0.54,0.77,0.62,0.54,0.77,0.54,0.54,46.18,45.0
160,Buzi,12923,0.46,0.23,0.46,0.54,0.77,0.77,0.54,0.08,0.08,0.77,0.85,0.23,0.23,0.23,0.85,0.85,0.54,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,0.54,0.77,1.0,0.31,0.62,0.54,0.54,0.31,0.77,-9.87,142.58
161,Bwaidoka,12931,0.77,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,1.0,0.23,0.23,0.08,0.08,0.85,0.85,0.54,0.85,0.08,0.54,0.77,0.23,1.0,0.85,0.42,1.0,0.08,0.69,1.0,1.0,1.0,0.42,0.46,0.54,0.31,0.77,1.0,-9.36,150.25
162,C Chinese Village,62309,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.85,0.08,0.85,0.08,0.08,0.38,0.54,0.23,0.08,0.54,0.31,0.08,0.31,0.23,0.77,0.08,0.38,0.08,0.08,0.08,0.08,0.42,0.23,0.54,0.31,0.54,0.77,31.34,110.74
