,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
566,Nuu-chah-nulth,22749,256,8,64,128,128,128,128,8192,1024,1024,2048,8,8,8,512,64,1024,32,2,16,1024,2,1024,32,1024,512,512,512,8192,1024,128,128,64,16,16,16,1024
567,Rarámuri,26599,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,8704,1024,1024,8192,2,128,128,2,8192,32,16,512,8192,512,8192,16,8192,1024,64,16,128,128,128
568,Bhotiyas,12156,4,2,2,16,2,16,2,2,2,128,64,2,2,2,512,2048,128,2,2,1024,128,2,128,2048,16,512,512,8192,128,128,8192,128,1024,2,8192,1024,128
569,Capri,62411,256,8,32,128,1024,8192,8192,128,1024,2,64,8,64,128,512,64,1024,2,2,128,128,2,8192,2048,128,8192,8192,512,8192,2,8192,1024,256,128,1024,128,16
570,Naples & Coast,22188,4,8192,2,16,2,2,8192,2,2,2,64,2,64,2,512,8,1024,2,8192,1024,128,2,1024,32,128,2,512,512,128,2,8192,144,256,1024,8192,128,16
571,Haiti,16446,256,8192,32,128,1024,8192,8192,8192,8192,128,64,8,64,2048,512,2048,1024,8192,16,1024,1024,2,8192,512,1024,8192,8192,512,8192,128,128,1024,256,128,128,128,128
572,Piedmont-White,62437,16,4096,4,16,2,2,8192,2,2,128,64,2,64,2,512,2048,128,8192,2,1024,1024,2,8192,512,128,8192,8192,512,8192,128,8192,128,64,128,1024,128,16
573,Veracruz,28238,256,4,32,8192,1024,8192,8192,8192,2,128,64,8,64,128,512,64,1024,64,2,128,128,256,8192,2048,1024,8192,8192,8192,8192,128,8192,16,256,128,128,128,128
574,Purépecha,26610,64,4,64,8192,1024,128,8192,1024,8192,16,2048,8,64,128,512,64,128,64,512,1024,128,256,8192,512,16,8192,8192,8192,8192,16,8192,130,256,1024,1024,128,128
575,Lao,19691,4,4,32,16,2,2,8192,128,128,2,64,2,2048,128,512,2,1024,2,16,1024,1024,2,1024,32,128,8192,8192,32,128,2,128,1024,64,2,128,128,2
576,Eastern Pomo,23849,4,256,4,16,2,2,16,2,2,1024,2048,2,8,2,512,256,1024,8192,2,16,1024,2,1024,512,16,8192,8192,8192,8192,1024,128,128,64,16,16,128,128
577,Kashia Band Pomo,30087,64,8,64,128,128,128,128,8192,128,1024,64,8,8,8,512,2048,8192,8192,2,128,1024,2,8192,32,16,8192,8192,512,8192,1024,128,128,64,16,16,128,1024
578,Paiwan,23343,272,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,64,128,8192,2,16,128,2,1024,512,128,512,8192,512,128,128,8192,128,64,16,8192,128,128
579,Tuvan,27798,4,4,4,16,2,2,8192,2,2,16,2048,2,2,2,512,1024,16,8192,512,8192,1024,2,1024,512,1024,2,8192,8192,128,16,2,130,2,2,2,128,2
580,Yucatan Maya,21033,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,64,1024,2,512,128,128,2,8192,32,16,512,8192,8192,8192,128,8192,1024,256,16,16,128,16
581,Hadimu,16402,256,2,32,128,128,128,128,1024,8192,16,64,8,64,128,512,4,1024,2,2,128,1024,2,8192,512,128,8192,8192,32,128,16,128,128,256,2,16,128,1024
582,Egypt,14994,256,256,32,128,128,1024,16,128,2,16,8192,8,64,2,512,4,1024,2,16,128,16,2,16,512,1024,512,8192,512,128,16,128,1024,8,16,128,16,16
583,Halfa-Assuan Nubians,11683,4,4,4,16,2,2,8192,128,1024,128,64,2,64,128,512,2048,1024,2048,2,128,128,2,128,512,1024,8192,8192,512,8192,128,128,144,8,16,1024,16,1024
584,Trentino Alto Adige,30106,256,4,32,8192,1024,8192,8192,1024,8192,1024,64,8,64,128,512,64,1024,256,2048,1024,128,1024,8192,2048,1024,8192,8192,8192,2,1024,8192,130,256,1024,1024,16,2
585,Warao,28502,4,2,2,16,16,2,2,2,2,128,2048,2,2,2,8192,1024,1024,8192,2,1024,1024,2,8192,512,1024,512,8192,512,8192,128,128,1024,256,128,1024,1024,1024
586,Hopituh Shi-nu-mu,16831,64,4,4,128,1024,1024,16,2,2,1024,2048,8,2048,2,512,8,1024,2,16,1024,1024,2,1024,32,1024,8192,8192,512,8192,1024,128,1024,256,128,128,2,128
587,Evenki,27666,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,1024,1024,2048,2,16,1024,2,8192,32,1024,512,8192,512,8192,128,2,1024,64,16,16,128,128
588,Ossetia,23211,32,2,2,8192,1024,8192,2,2,2,16,2048,128,2,2,8192,2048,128,8192,2,1024,128,8,1024,8,1024,2,8192,32,128,16,8192,144,1024,128,1024,16,16
589,Yolngu1,50271,4,4,32,16,2,2,128,128,8192,2,64,2,64,128,512,32,1024,32,512,128,16,2,16,512,16,512,512,32,128,2,128,1024,8,2,16,128,16
590,Mayogo,21044,9216,4,32,8192,8192,1024,8192,1024,8192,128,64,8192,64,512,8192,8192,1024,8192,16,1024,1024,8192,8192,512,128,8192,8192,32,128,128,128,1024,1024,1024,128,1024,1024
591,Coast Salish,24740,4,4,64,16,2,1024,128,2,2,1024,2048,8,8,2,512,64,128,32,2,128,1024,2,8192,8,16,32,8192,8192,8192,1024,8192,1024,256,128,1024,1024,1024
592,Lua,20109,4,2,2,16,128,2,2,2,2,2,2048,2,2,2,512,1024,1024,2048,2,16,1024,2,1024,8,1024,32,8192,32,2,2,128,1024,256,2,16,128,128
593,Palenquero,13971,4096,8192,32,8192,1024,1024,8192,1024,8192,1024,64,8,64,2048,512,4096,1024,8192,18,128,1024,1024,8192,512,128,8192,8192,512,8192,1024,8192,1024,256,16,128,128,1024
594,Bashkirs,11760,4,2,4,16,2,2,8192,2,2,2,2048,2,2,2,512,8,1024,2,2,1024,128,2,8192,32,1024,512,8192,8192,128,2,8192,1024,1024,128,8192,128,128
595,Kirovskaya,10827,1024,2,2,16,128,1024,2,2,2,128,2048,2,2,2,512,32,1024,64,16,128,128,2,1024,32,1024,512,8192,32,2,128,128,128,1024,128,1024,1024,0
596,Vladimir,50268,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2048,1024,2048,512,16,128,2,8192,32,1024,8192,8192,2,8192,2,128,128,256,16,16,128,128
597,W Kazakhstan,50269,256,2,2,8192,128,128,2,2,2,16,2048,8192,2,2,512,4,1024,2,2048,1024,128,8192,1024,32,1024,512,8192,32,2,16,128,1024,1024,16,128,128,128
598,So’to,29030,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,1024,1024,2048,2,128,8192,2,1024,32,16,512,8192,2,128,128,128,128,72,2,16,16,1024
599,Yoruba,29107,256,8192,32,128,1024,1024,8192,1024,8192,1024,64,8,64,512,512,2,1024,2,2,1024,128,2,8192,32,128,8192,8192,32,128,1024,8192,1024,1024,16,16,16,1024
600,Khanty,18431,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,4096,1024,8192,16,16,8192,2,8192,512,128,512,8192,512,128,128,128,1024,256,128,128,128,128
601,Maring,20879,256,2,2,128,128,16,2,2,2,1024,2048,8,2,2,512,2048,1024,8192,2,16,128,2,1024,512,2,2,8192,32,2,1024,8192,128,256,128,128,16,8192
602,Ahtna,10979,32,4,4,128,16,128,128,8192,1024,128,64,8,8,8,512,64,1024,32,2,128,1024,2,1024,32,128,8192,8192,512,8192,128,128,1024,256,128,128,16,1024
603,Bryanskaya,13321,256,2,2,8192,128,1024,2,2,2,2,2048,8,2,2,512,1024,128,2048,2,1024,128,1024,128,32,1024,8192,8192,32,128,2,128,2,1024,128,128,16,128
604,Smolenskaya,50265,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,4096,1024,2048,2048,128,1024,2,1024,32,16,8192,8192,512,128,2,8192,128,256,128,1024,128,128
605,Hits 1950s,28070,4,8192,8192,16,2,2,8192,8192,8192,2,64,2,64,128,512,64,128,2,8192,1024,128,2,1024,8,1024,8192,8192,512,8192,2,8192,128,256,8192,128,128,2
606,Fore,15401,4,2,2,128,1024,16,2,2,2,128,2048,8,2,2,512,1024,128,2048,512,128,128,2,8192,2048,2,32,8192,8192,8192,128,8192,1024,256,128,128,8192,1024
607,Kanyapur,16039,4,512,32,16,16,2,128,128,1024,2,2048,2,2048,128,512,2,1024,8192,2,1024,16,2,2,2048,1024,2,8192,32,128,2,8192,144,8,2,128,1024,16
608,Yindjibarndi,28315,32,2,2,128,16,16,16,2,2,1024,2048,8,2,2,32,2048,144,8,16,1024,16,2,8192,512,128,512,8192,32,8192,1024,8192,1024,256,1024,1024,1024,1024
609,Kakheti,15797,1024,2,2,8192,1024,8192,2,2,2,1024,8192,128,2,2,512,1024,128,256,512,1024,128,2,128,32,1024,2,8192,512,128,1024,8192,1024,1024,16,1024,16,128
610,Guria,62463,8192,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,1024,1024,2,16,8192,8192,8192,8192,2048,1024,512,8192,8192,2,1024,2,1024,8192,1024,1024,2,1024
611,Kartli,62461,4096,2,2,8192,128,16,2,2,2,1024,8192,128,2,2,512,2,144,2,2048,1024,128,256,128,34,1024,2,2,512,2,1024,128,1024,1024,128,1024,16,1024
612,Svan,62462,32,2,2,8192,8192,8192,2,2,2,128,2048,8,2,2,512,64,1024,8,512,1024,128,1024,8192,8,8192,512,8192,8192,128,128,8192,1024,1024,1024,128,2,16
613,Inner Mani,18624,32,2,2,128,16,16,2,2,2,16,2048,8,2,2,512,64,128,8192,2,16,128,2,128,32,128,512,8192,32,128,16,128,128,64,16,128,128,128
614,Bambara,11529,256,4,32,128,1024,1024,8192,8192,8192,16,2048,8,64,2048,512,1024,1024,2,16,128,128,2,128,512,128,8192,8192,512,128,16,8192,128,256,16,1024,128,1024
615,Totonac,27413,64,4,32,128,128,16,8192,16,128,8192,64,8,64,128,512,64,1024,64,16,1024,1024,2,8192,32,16,8192,8192,32,8192,8192,8192,130,64,128,1024,1024,8192
616,Volga Tatars,26654,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,8,1024,2,2,1024,128,2,1024,32,1024,512,2,512,128,16,128,128,64,128,1024,128,128
617,Chuvash,13883,64,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,64,1024,256,2,1024,1024,64,8192,2048,1024,8192,8192,512,128,16,8192,1024,1024,1024,1024,128,128
618,Koryak,18976,4,2,2,16,2,2,2,2,2,8192,64,2,2,2,512,4096,1024,8192,512,16,128,2,1024,32,128,8192,8192,8192,128,8192,128,1024,1024,1024,1024,1024,8192
619,Ket,18393,1024,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,1024,1024,2048,512,128,1024,2,8192,512,1024,8192,8192,512,2,1024,128,1024,1024,128,128,128,1024
620,Lahu (Thailand),19548,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,1024,1024,2048,16,128,1024,2,1024,32,1024,2,8192,32,128,128,8192,144,1024,128,1024,1024,1024
621,Maniq,26984,4,2,2,16,2,2,2,2,2,1024,8,2,2,2,512,2048,1024,8192,512,16,1024,2,1024,2048,16,512,8192,512,8192,1024,128,1024,8,2,16,128,1024
622,Casiguran,13256,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,256,1024,2048,2,128,16,2,128,2048,1024,2,8192,2,2,128,2,1024,8,2,128,1024,1024
623,Tapirapé,26588,4,2,2,16,2,2,128,1024,128,1024,2048,2,8,2,512,32,1024,256,16,128,128,2,8192,512,1024,8192,8192,32,8192,1024,128,1024,256,2,128,16,1024
624,Jarawa,10583,1280,2,2,8192,2,16,2,2,2,1024,2048,8,2,2,512,1024,130,2048,8704,1024,16,8,1024,512,8192,512,8192,32,8192,1024,128,18,8,16,1024,16,1024
625,Semai,25180,1280,4,64,8192,1024,1024,1024,1024,1024,16,2048,32,64,128,512,2048,144,2,2,1024,128,8,128,8,128,32,8192,32,2,16,128,8192,64,1024,1024,1024,1024
626,Popoluca,23904,128,2,2,8192,128,128,16,2,2,2,2048,8,2,2,512,32,1024,256,2048,128,128,256,8192,32,128,32,8192,32,128,2,8192,1024,64,128,128,128,128
627,Kuwait,19438,4,2,2,16,2,2,16,2,2,16,2048,2,2,2,512,1024,1024,2048,2,16,128,2,128,8,1024,2,8192,32,2,16,128,128,72,16,1024,128,1024
628,Andh,10594,64,2,2,8192,16,144,2,2,2,16,2048,8,2,2,512,64,128,2,16,128,128,64,128,512,128,512,8192,512,128,16,8192,128,256,128,1024,128,1024
629,Bhatra Sikh,12134,4,2,2,1024,2,2,2,2,2,128,2048,8,2,2,512,128,1024,2048,2,1024,128,2,128,2048,1024,512,8192,512,128,128,8192,128,256,16,128,128,1024
630,Dhurwa Gond,14477,32,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,4096,1024,256,16,128,16,2,1024,512,1024,512,8192,32,128,128,8192,128,1024,1024,1024,1024,1024
631,Dorla,14708,32,2,2,1024,1024,128,2,2,2,128,2048,8,2,2,512,4096,128,2048,2,128,128,2,1024,512,128,512,8192,32,128,128,8192,128,256,128,128,128,1024
632,Gadaba,15643,32,2,2,8192,16,128,2,2,2,128,2048,32,2,2,512,4096,1024,2048,2,128,1024,64,128,2048,1024,512,8192,512,8192,128,8192,1024,256,16,1024,1024,128
633,Korku,18943,4,2,2,1024,2,2,2,2,2,128,2048,2,2,2,512,2048,128,8192,16,16,128,2,128,2048,16,512,8192,512,8192,128,8192,1024,256,16,128,1024,1024
634,Konda-Dora,18833,4,2,128,16,1024,128,1024,128,1024,128,2048,2,2,160,512,128,1024,2,2,1024,128,2,128,2048,128,512,32,512,8192,128,8192,128,256,128,128,1024,128
635,Koya,19031,32,2,2,128,128,128,2,2,2,128,2048,8,2,2,512,64,9216,256,2,1024,128,2,1024,2048,1024,512,8192,512,8192,128,8192,1024,256,16,16,128,1024
636,Garhwal,15720,1280,4,32,128,128,128,128,1024,128,128,2048,8,2048,128,512,256,1024,8192,2048,128,128,2,128,512,1024,512,512,512,0,128,128,128,256,16,128,128,16
637,Bhumij,12178,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,64,1024,8,16,128,128,2,16,512,1024,512,8192,512,128,16,128,1024,256,16,128,1024,128
638,Munda,21869,128,256,32,1024,128,128,8192,128,1024,128,2048,32,2048,512,512,64,128,32,16,128,128,2,128,512,144,512,8192,512,128,128,8192,144,256,16,128,1024,128
639,Kolam,18778,512,4,32,128,16,128,8192,1024,1024,1024,2048,32,64,2048,512,8,1024,2,16,128,128,2,128,2048,1024,512,8192,512,8192,1024,128,144,8,16,128,128,1024
640,Kurukh,23145,64,256,32,128,128,1024,8192,128,1024,1024,64,8,64,512,512,256,128,2048,2,1024,128,2,1024,2048,1024,8192,8192,512,128,1024,8192,144,64,128,128,128,128
641,Santhal Munda,24916,64,256,128,128,128,128,9216,128,128,16,64,8,64,512,512,4096,128,64,2,16,128,8,128,512,144,8192,512,512,128,16,128,1024,72,16,128,1024,128
642,Banjara,11617,1280,4096,512,1024,128,128,8192,128,1024,128,64,32,64,512,512,512,8192,2048,16,16,16,2,2,2560,144,8192,8192,8192,128,128,128,16,8,16,16,1024,1024
643,Bhil,12145,512,4,32,128,16,128,8192,128,1024,1024,64,8,64,512,512,2048,1024,8192,2,128,128,2,128,2048,128,8192,8192,512,128,1024,8192,128,72,144,128,144,1024
644,Waunana,22705,4,2,2,16,2,2,128,2,2,1024,2048,2,2,2,512,1024,1024,2048,2,128,1024,2,8192,32,16,512,8192,512,8192,1024,8192,1024,1024,16,1024,1024,1024
645,Tucano,27589,4,256,4,16,2,2,8192,1024,16,16,10240,2,512,128,512,16,128,2,2,1024,1024,2,8192,8,16,2,8192,512,128,16,8192,1024,256,128,18,1024,8192
646,Miao (Thailand),21319,4,2,2,16,16,2,2,2,2,1024,2048,2,2,2,512,128,1024,2048,8192,1024,128,2,1024,2048,128,512,8192,512,128,1024,2,144,8192,16,1024,128,16
647,Lani,11496,12544,2,2,8192,1024,128,2,2,2,1024,64,8,2,2,512,4096,8192,2048,16,1024,128,256,8192,2048,8192,512,8192,512,8192,1024,128,1024,1024,128,1024,1024,8192
648,Sebron,25081,256,512,128,128,8192,1024,2,2,2,1024,2048,8,2048,128,512,64,128,32,512,128,1024,2,8192,2048,1024,32,512,32,8192,1024,8192,130,256,1024,1024,1024,8192
649,Sentani,25191,256,8,32,8192,8192,1024,128,1024,128,1024,2048,8,8,8,512,4096,8192,2048,2,16,128,64,1024,512,8192,512,512,32,128,1024,8192,16,1024,1024,1024,1024,8192
650,Maasai,20956,5120,2,2,8192,1024,8192,2,2,2,8192,8192,2048,2,2,512,8192,8192,8192,2,128,8192,8,8192,2048,1024,8192,8192,512,8192,8192,8192,1024,256,8192,128,1024,1024
651,Kulina,14224,160,2,2,8192,1024,1024,2,2,2,1024,2048,32,2,2,512,512,1024,8192,2,1024,128,256,8192,2560,128,32,8192,32,2,1024,8192,1024,1024,1024,1024,1024,1024
652,Faroe Islands,15225,1024,8,64,128,128,1024,128,8192,1024,16,2048,8,2048,8,512,64,1024,256,512,128,128,2,8192,512,1024,8192,8192,8192,8192,16,8192,1024,256,1024,128,16,128
653,Muria Gond,21924,192,2,192,128,1024,1024,2,1024,2,1024,2048,8,2,2,512,4096,1024,2048,2,128,1024,2,1024,2048,1024,32,32,32,128,1024,8192,1024,256,1024,1024,16,1024
654,Costeño,13982,256,4,32,8192,128,1024,8192,128,8192,2,512,8,512,512,512,64,1024,2,18,128,128,256,8192,512,128,8192,8192,8192,8192,2,8192,128,64,128,128,128,16
655,Atanquez Kogi,13597,4,4096,64,16,2,2,8192,1024,8192,16,64,2,64,128,512,2048,1024,8192,2,128,1024,2,8192,512,1024,8192,8192,512,8192,16,128,144,256,16,128,16,128
656,Wichí,20989,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,64,1024,2048,16,128,8192,2,8192,2048,1024,512,8192,512,128,8192,128,1024,256,128,128,16,1024
657,Guaraní,13036,256,256,4,128,16,128,8192,2,2,1024,2048,8,64,2,512,1536,1024,2048,2,1024,1024,2,8192,2048,1024,2,8192,512,128,1024,8192,1024,256,1024,1024,16,1024
658,Tehuelche,26731,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,128,128,10240,2,128,1024,2,8192,2048,1024,32,8192,32,8192,1024,128,128,256,128,128,16,1024
659,Toba,27215,32,2,2,128,1024,1024,2,2,2,1024,2048,8,2,2,512,64,1024,8,2,1024,1024,2,8192,512,1024,8192,8192,512,128,1024,8192,1024,256,16,16,128,1024
660,Pilagá,23684,32,256,128,128,144,144,1024,16,16,8192,2048,2,64,2,32,32,1024,8,16,1024,1024,2,1024,512,1024,32,32,32,2,8192,128,8192,256,128,144,16,8192
661,Argentina Unspecified,62489,4096,256,128,8192,128,1024,1024,128,16,1024,64,32,64,32,512,4096,1024,8192,2,16,1024,8,8192,2048,1024,512,512,512,8192,1024,8192,144,1024,1024,1024,128,1024
662,Pukapuka,23981,4096,2,2,8192,1024,8192,2,2,2,16,2048,8,2,2,512,1024,9216,2048,512,1024,128,256,8192,10240,8192,8192,8192,512,8192,16,128,1024,1024,128,1024,18,16
663,Arges,10858,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,64,1024,2,16,128,128,2,16,8,1024,2,8192,512,128,2,128,1024,1024,1024,1024,1024,128
664,Mbotgote,19790,256,512,32,9216,128,130,8192,1024,8192,1024,8192,40,64,2048,512,2048,128,8192,2048,1024,1024,256,1024,8192,1024,2,512,32,128,1024,8192,8192,64,128,128,1024,8192
665,Hill Saora,16750,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,2048,2,128,128,2,1024,512,16,512,8192,512,8192,128,8192,128,64,2,128,128,1024
666,Tunisian Jews,17609,4096,2,2,1024,16,2,2,2,2,2,10240,32,2,2,512,2,9216,2,512,1024,128,2,128,512,128,8192,8192,32,128,2,128,1024,8,16,128,128,128
667,Balkar,11518,1024,2,2,8192,8192,8192,2,2,2,8192,64,8,2,2,512,64,1024,64,16,1024,128,8192,8192,2048,1024,512,8192,8192,8192,8192,8192,128,256,1024,1024,1024,1024
668,Komi,22067,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,1024,1024,8192,16,1024,1024,2,8192,32,128,512,8192,512,128,128,128,128,1024,1024,1024,1024,1024
669,Vologda,50273,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,1024,2048,2,128,128,2,8192,512,16,32,2,32,128,16,8192,1024,256,1024,128,1024,128
670,Perm,50274,64,2,2,8192,1024,1024,2,2,2,2,512,8192,2,2,512,4096,128,8192,2,128,128,8192,8192,512,128,8192,8192,8192,128,2,128,1024,1024,1024,1024,128,128
671,Komi-Izhemtsi,50272,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,8704,32,1024,512,512,128,128,2,1024,512,16,8192,8192,512,2,2,8192,1024,1024,16,16,128,128
672,Lebanese Muslims,62466,4,2,2,16,2,2,2,2,2,16,64,2,2,2,2,130,1024,2048,2,1024,128,2,16,32,1024,2,8192,8192,128,16,128,1024,256,144,1024,128,128
673,Latvian,19724,4,2,2,8192,1024,1024,2,2,2,16,64,8,2,2,512,4096,1024,2048,16,16,128,2,8192,32,128,512,8192,8192,8192,16,8192,128,256,128,1024,128,128
674,Ayoréo,11144,4,2,2,16,2,2,16,2,2,1024,2048,2,2,2,512,1024,1024,10240,8192,16,16,2,2,2048,1024,32,32,512,8192,1024,2,1024,256,130,130,16,1024
675,Oriya,23167,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,1024,2048,16,128,128,2,128,512,128,512,8192,512,128,16,8192,1024,256,16,128,128,16
676,Jhodia,17689,32,4,32,1024,128,1024,128,16,1024,128,64,8,72,512,8704,512,9216,2,16,8192,128,2,128,2048,1024,512,8192,512,8192,128,8192,1024,64,16,128,16,1024
677,Lanten,19680,4,2,2,16,2,2,128,128,1024,16,2048,2,2,128,512,0,1024,2,16,16,16,2,128,2,128,2,512,512,2,16,128,1024,8,128,128,128,16
678,Kursk,24597,8192,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,8192,128,8192,2,16,128,8192,8192,2048,1024,8192,8192,512,128,128,8192,128,1024,128,1024,128,128
679,Tunisia,27677,4,2,2,1024,128,1024,2,2,2,2,8192,8,2,2,512,4096,1024,2048,2,128,16,2,2,32,1024,8192,8192,512,2,2,128,128,256,16,128,16,128
680,Sirionó,25675,4,2,2,16,2,2,2,2,2,128,64,2,2,2,8704,2048,8192,8192,2,16,1024,2,8192,512,128,512,8192,512,2,128,8192,1024,256,16,128,1024,1024
681,Tunumiit,16127,4,256,4,16,2,2,16,2,2,1024,8192,2,2,2,512,1024,1024,2048,2,16,1024,2,8192,2048,1024,2,32,512,8192,1024,8192,1024,256,16,16,128,1024
682,Kalaallit,62300,4,256,4,16,2,2,16,2,2,1024,2048,2,512,2,32,32,1024,32,2,128,1024,2,1024,2048,1024,512,512,8192,8192,1024,128,128,256,16,128,128,1024
683,Chechen,13476,4,4,4,16,2,2,16,2,2,16,64,2,64,2,32,32,128,32,16,128,128,2,128,512,1024,2,2,32,8192,16,128,128,256,1024,1024,128,16
684,Ingush,17227,4,4,4,16,2,2,8192,2,2,128,512,2,512,2,512,2048,1024,32,16,1024,128,2,1024,512,128,8192,8192,8192,8192,128,8192,1024,256,128,128,128,1024
685,Abkhazia,10055,512,8,64,8192,8192,8192,128,8192,8192,128,64,128,8,8,512,1024,8192,2048,16,1024,128,1024,1024,2048,1024,8192,8192,512,128,128,8192,1024,1024,8192,1024,1024,1024
686,Mordovian,21704,256,2,2,8192,8192,8192,2,2,2,2,2048,8,2,2,512,64,1024,256,2048,8192,128,8192,8192,32,1024,8192,8192,8192,128,2,128,1024,1024,1024,1024,16,128
687,Chattanooga,62482,4,4,32,16,2,2,8192,8192,8192,2,64,2,64,512,512,32,1024,512,2,128,1024,2,8192,32,1024,8192,512,512,8192,2,8192,1024,1024,128,144,1024,128
688,Memphis - Black,30063,4,8192,2048,16,2,2,8192,1024,8192,16,64,2,64,512,512,16,1024,512,2,1024,1024,2,8192,32,1024,512,512,32,128,16,128,1024,256,1024,1024,16,1024
689,Clarksdale,24619,4,4,32,16,2,2,8192,1024,8192,16,64,2,64,128,512,32,128,256,2048,1024,1024,2,1024,512,128,8192,8192,512,8192,16,8192,1024,256,16,16,128,128
690,Harlem 1920s,30060,4,8192,2048,16,2,2,8192,1024,8192,16,64,2,64,128,512,32,128,64,16,8192,8192,2,8192,512,128,512,8192,512,8192,16,8192,144,256,16,128,128,128
691,Harlem 1900s,30061,4,8192,9216,16,2,2,8192,128,8192,1024,64,2,64,512,512,2,9216,2,2,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,1024,256,128,128,16,1024
692,Hmong,21231,4,256,128,16,2,2,8192,128,128,16,2048,2,72,2048,512,1024,1024,2048,512,128,1024,2,1024,2048,16,512,512,512,8192,16,8192,1024,256,128,128,1024,16
693,Zaghawa,29228,4,2,2,1024,16,16,2,2,2,128,2048,32,2,2,512,1024,1024,2048,2,128,128,2,128,512,16,512,8192,512,8192,128,8192,1024,256,16,128,1024,1024
694,Talodi,22868,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,128,1024,2048,16,1024,128,2,1024,2048,1024,512,8192,512,8192,128,8192,1024,256,16,128,128,1024
695,Salar,22867,256,8,2048,128,128,1024,128,8192,8192,1024,64,8,64,128,512,128,1024,2048,16,128,128,2,1024,512,1024,512,8192,512,8192,1024,8192,144,256,16,130,1024,1024
696,Mirri,22865,32,2,2,1024,1024,1024,2,2,2,16,2048,40,2,2,8704,4,1024,8,16,1024,128,2,1024,2048,1024,32,8192,32,8192,16,8192,1024,256,16,128,144,1024
697,Katch,22863,32,2,2,128,1024,1024,128,128,128,128,2048,40,2,2,512,1024,1024,2048,16,1024,1024,2,8192,2048,144,32,512,512,8192,128,8192,1024,256,128,128,1024,1024
698,Hjare,22861,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,1024,2304,2,1024,128,2,1024,2048,128,32,8192,512,8192,16,8192,1024,1024,128,1024,1024,1024
699,Fur,15566,1024,4,4,1024,16,16,16,2,2,128,64,32,64,2,8704,2048,1024,8192,16,1024,1024,2,128,2048,1024,512,8192,32,8192,128,128,1024,72,18,144,1024,1024
700,Baggara,11309,1024,8192,2048,128,128,128,2,8192,1024,128,64,8,72,512,512,256,1024,2048,2,128,128,2,1024,2048,1024,2,8192,512,8192,128,128,1024,256,16,144,128,1024
701,Bedaria,11925,1280,8,64,1024,128,1024,8192,8192,1024,1024,64,2,64,512,512,256,1024,2048,2,1024,128,2,128,2048,9216,512,8192,512,8192,1024,128,144,256,144,128,144,1024
702,Hawazma,16622,4,2,2,16,2,2,2,2,2,16,64,2,64,2,512,1024,1024,2048,16,1024,128,2,1024,2048,128,512,8192,512,8192,16,8192,1024,256,128,128,128,1024
703,Hamar,16479,4096,8,64,1024,1024,1024,8192,8192,1024,8192,64,512,64,512,512,512,8192,8192,16,1024,128,8192,1024,512,1024,8192,8192,512,8192,8192,128,1024,256,144,130,144,1024
704,Buin,12698,64,2,2,128,8192,1024,2,2,2,128,2048,8,2,2,512,2048,128,8192,16,128,1024,2,8192,512,16,8192,8192,32,128,128,8192,128,256,128,1024,128,16
705,Mugaba,24245,64,2,2,8192,1024,1024,128,2,2,2,2048,8,8,2,512,4096,1024,8192,2,16,1024,8,8192,512,1024,8192,8192,8192,8192,2,8192,1024,256,16,144,128,128
