,culture,soc_id,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
81,Datooga,30038,-4.31,36.95,0.62,0.15,0.15,0.54,0.77,1.0,0.31,0.08,0.08,0.54,0.69,0.23,0.08,0.08,0.69,0.46,0.77,1.0,0.08,0.77,0.54,0.08,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.77,1.0,0.54,1.0
82,Nandi,241,0.2,35.09,0.77,0.15,0.46,1.0,1.0,1.0,0.54,1.0,0.77,0.77,0.46,0.23,0.08,0.23,0.69,0.31,0.77,0.85,0.08,0.77,0.54,0.62,0.77,0.69,0.54,1.0,1.0,0.69,0.08,0.77,0.54,0.54,0.77,0.54,0.31,0.31,0.77
83,Sukuma,30163,-2.51,32.91,0.62,0.08,0.08,0.54,0.77,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.23,0.54,0.08,0.08,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,1.0,1.0,0.77,0.77
84,Kipsigis,9456,-0.36,35.28,0.77,0.15,0.15,0.77,1.0,1.0,1.0,0.08,0.08,0.77,0.46,0.23,0.46,0.08,0.69,0.38,0.77,0.62,0.69,0.54,0.77,0.23,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.77,1.0,0.77,0.77,0.77,1.0,0.54,0.77
85,Turkana,30180,3.62,36.0,0.77,0.08,0.08,0.54,1.0,0.77,0.08,0.08,0.08,0.54,1.0,0.23,0.08,0.08,1.0,0.31,0.31,0.38,0.08,0.77,0.77,0.08,1.0,0.23,0.54,0.38,1.0,0.38,1.0,0.54,1.0,0.65,0.77,1.0,1.0,0.77,0.77
86,Pokot,30101,1.62,35.39,0.62,0.08,0.08,0.54,1.0,0.77,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.85,0.77,0.85,0.69,0.54,0.77,0.08,1.0,0.38,0.31,0.69,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.77,1.0,0.77,0.77
87,Luo,240,-0.09,34.76,0.15,0.92,0.38,0.31,0.08,0.08,0.54,0.08,1.0,0.31,0.85,0.08,0.23,0.08,0.69,0.54,0.77,0.85,0.08,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.54,0.31,0.54,0.77
88,Afar,2042,11.75,40.95,0.77,0.23,0.46,0.54,0.77,0.77,0.54,1.0,0.77,0.54,0.46,0.23,0.23,0.23,0.69,0.92,1.0,1.0,0.08,0.54,0.77,0.08,0.54,0.69,0.54,1.0,1.0,0.69,0.54,0.54,0.54,0.77,0.62,0.31,0.42,0.54,0.77
89,Somalis,4454,6.66,43.79,0.15,0.92,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.46,0.08,0.46,0.08,0.69,0.15,0.42,0.08,0.0,0.77,0.54,0.08,0.31,0.69,0.77,0.69,0.08,0.69,0.08,0.31,0.08,0.77,0.46,0.31,0.54,0.31,0.31
90,Ajuran,9975,7,43.0,0.62,0.23,0.46,0.77,0.54,0.54,0.54,1.0,0.31,1.0,0.46,0.23,0.23,0.23,0.69,0.85,1.0,1.0,0.08,0.31,0.54,0.08,1.0,0.85,0.77,1.0,1.0,0.38,0.54,1.0,0.54,0.54,0.62,0.54,0.31,0.31,0.31
91,Harari,9424,9.31,42.12,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.31,1.0,1.0,0.08,0.08,0.69,0.31,0.42,0.62,0.08,0.54,0.54,0.23,0.54,0.0,0.88,0.08,1.0,0.38,0.08,0.31,0.08,0.31,0.46,0.54,0.54,0.31,0.54
92,Amhara,708,14.03,38.31,0.15,0.23,0.38,0.54,0.08,0.08,1.0,0.54,0.77,0.54,0.46,0.08,0.46,0.54,0.69,0.62,0.54,0.08,0.31,0.54,0.31,0.08,0.31,0.69,0.77,1.0,1.0,0.69,0.54,0.54,0.54,0.31,0.23,0.31,0.31,0.54,0.31
93,Weyto,4349,12.02,37.3,0.9,0.23,0.38,0.88,0.77,0.31,0.54,0.54,0.77,0.54,0.46,1.0,0.35,0.38,0.69,0.77,0.54,0.85,0.0,0.54,0.77,0.23,1.0,0.69,0.77,0.38,1.0,0.69,0.54,0.54,0.54,0.42,0.46,0.54,0.31,0.08,0.77
94,Tigrinya,9990,14.03,38.31,0.15,0.92,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.85,0.08,0.69,0.23,0.88,0.08,0.69,0.54,0.77,0.08,0.77,0.69,0.54,0.69,0.69,0.08,0.54,0.31,0.54,0.54,0.23,0.31,0.31,0.54,0.31
95,Tigre,9426,5.03,43.86,0.77,1.0,0.85,0.08,0.08,0.08,0.31,0.31,0.77,1.0,0.46,0.08,0.46,0.85,0.69,0.69,1.0,1.0,0.08,0.31,0.31,0.08,0.54,0.85,0.77,0.69,0.69,0.69,0.08,1.0,0.54,0.77,0.23,0.42,0.42,0.31,0.77
96,Arsi,9996,7.93,39.65,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.77,0.54,0.85,0.08,0.54,1.0,0.08,0.77,0.85,0.77,0.69,0.08,0.69,0.08,0.54,0.08,0.77,0.62,0.54,0.31,0.54,0.31
97,Bale Oromo,9998,6.76,40.3,0.62,0.15,0.85,0.31,0.08,0.08,1.0,1.0,0.77,0.77,0.69,0.23,0.46,0.85,0.85,0.85,0.77,1.0,0.31,0.31,0.54,0.08,0.54,0.69,0.54,0.69,1.0,1.0,1.0,0.77,0.54,0.54,0.46,0.31,0.31,0.77,0.54
98,Kottu,2518,9.31,42.19,0.77,0.08,0.08,0.54,0.77,0.77,0.54,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.77,0.77,1.0,0.08,0.54,0.77,0.08,0.54,0.69,0.77,1.0,1.0,0.38,0.54,0.54,1.0,0.42,0.46,0.31,0.54,0.54,0.77
99,Borana,4432,7.54,40.63,0.85,0.23,0.77,1.0,0.54,0.77,0.54,0.77,0.77,0.77,0.46,0.69,0.23,0.54,0.85,0.77,0.77,0.85,0.08,0.77,1.0,1.0,1.0,0.85,0.77,0.69,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.31,1.0
100,Garre,4351,7.54,40.63,0.77,0.23,0.38,0.54,0.77,0.77,0.54,1.0,0.77,0.77,0.46,0.23,0.23,0.23,0.69,0.77,1.0,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.77,0.69,0.69,0.69,1.0,0.77,1.0,0.77,0.46,0.54,0.42,0.54,0.77
101,Aari,30069,5.78,36.57,1.0,0.23,0.46,1.0,1.0,1.0,0.54,1.0,1.0,0.77,0.69,1.0,0.69,0.23,1.0,1.0,1.0,1.0,0.08,1.0,0.54,1.0,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,1.0,1.0
102,Basketo,4422,6.3,36.56,0.88,0.23,0.46,1.0,0.77,1.0,0.54,1.0,0.77,0.77,0.46,0.69,0.23,0.54,0.69,0.77,1.0,1.0,0.69,0.0,0.88,1.0,1.0,0.85,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.54,0.54,0.31,0.54
103,Bench-Maji,9420,6.99,35.58,0.96,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.46,0.69,0.08,0.08,0.69,0.69,1.0,1.0,0.08,0.54,0.77,1.0,1.0,0.77,0.31,0.69,0.69,0.69,0.54,0.54,0.54,0.54,0.46,0.31,0.31,0.77,0.54
104,Burji,4348,5.82,37.57,0.85,0.23,0.46,0.88,0.31,0.77,0.54,0.54,0.54,0.54,0.46,1.0,0.35,0.38,0.85,0.77,0.54,0.85,0.08,0.54,0.54,1.0,0.77,0.69,0.77,0.69,1.0,0.38,0.08,0.54,0.08,0.31,0.62,0.54,0.54,0.31,1.0
105,Dizi,9423,6.17,35.58,0.96,1.0,1.0,1.0,0.77,0.77,1.0,1.0,0.77,1.0,0.69,1.0,0.69,0.69,0.85,0.92,0.77,0.85,0.08,0.77,0.77,1.0,1.0,0.69,0.77,0.69,1.0,0.69,0.08,1.0,0.54,0.77,0.62,0.54,0.77,0.54,1.0
106,Dorze,4399,6.25,37.0,0.77,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.85,0.31,1.0,1.0,0.85,0.77,1.0,1.0,1.0,0.85,0.77,0.69,0.08,0.69,0.54,0.77,0.31,0.42,0.62,0.54,0.19,0.31,0.31
107,Gamo,4352,6.25,37.0,1.0,0.08,0.08,1.0,0.77,0.77,0.54,1.0,0.08,1.0,0.46,0.69,0.46,0.08,0.69,0.77,1.0,1.0,0.69,0.54,0.77,1.0,1.0,0.85,0.77,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.62,0.54,0.54,0.31,0.54
108,Gidole,9421,6.25,37.0,0.77,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.85,1.0,0.08,0.08,0.69,0.92,1.0,0.85,0.19,0.54,0.54,0.77,1.0,0.69,0.77,0.69,1.0,0.38,0.08,0.77,0.54,0.42,0.46,0.54,0.77,0.31,0.77
109,Hamar,4218,13.83,29.41,0.92,0.23,0.46,0.77,0.77,0.77,1.0,1.0,0.77,1.0,0.46,0.69,0.46,0.69,0.69,0.69,1.0,1.0,0.31,0.77,0.54,1.0,0.77,0.69,0.77,1.0,1.0,0.69,1.0,1.0,0.54,0.77,0.62,0.42,0.31,0.42,0.77
110,Konso,4443,5.31,37.21,0.88,1.0,0.85,1.0,0.77,1.0,1.0,0.54,0.77,0.77,0.46,0.85,0.23,0.69,0.85,0.54,1.0,1.0,0.31,0.54,1.0,0.23,1.0,0.85,0.77,0.69,0.69,0.69,1.0,0.77,1.0,0.54,0.62,0.54,0.54,0.31,0.31
111,Koorete,9987,6.73,38.4,0.77,0.08,0.08,1.0,0.31,0.77,0.54,1.0,0.77,0.0,0.69,0.23,0.23,0.23,0.08,0.46,0.77,0.23,0.0,0.77,0.31,0.23,0.77,0.85,0.54,1.0,1.0,1.0,1.0,0.0,0.08,1.0,0.46,0.19,0.31,0.31,0.31
112,Mursi,4401,5.45,36.26,0.85,0.69,0.54,0.54,0.77,0.77,0.08,0.31,0.08,0.31,0.85,0.23,1.0,0.08,0.69,0.69,0.88,0.92,0.31,0.54,1.0,1.0,1.0,0.69,0.77,0.38,0.08,0.69,0.54,0.31,1.0,0.77,0.62,0.54,0.31,0.31,1.0
113,Sidama,9425,6.17,35.58,0.77,0.08,0.08,1.0,0.31,0.77,0.08,0.08,0.08,1.0,0.85,1.0,0.08,0.08,0.69,0.85,0.77,0.85,0.08,0.77,0.54,0.23,0.77,0.69,0.77,1.0,0.08,1.0,0.54,1.0,0.08,1.0,0.0,0.31,0.31,0.31,1.0
114,Wolaita,4435,6.83,37.74,0.88,1.0,0.38,1.0,0.77,0.77,1.0,0.31,0.54,0.77,0.46,0.23,0.35,0.69,0.69,0.77,0.77,0.85,1.0,0.31,0.54,1.0,1.0,0.85,0.54,1.0,1.0,0.69,0.54,0.77,1.0,0.54,0.62,0.54,0.31,0.54,0.54
115,Comoros,2353,-18.87,47.5,0.15,0.08,0.38,0.54,0.08,0.54,0.54,0.54,0.77,0.31,0.46,0.23,0.46,0.54,0.69,0.08,0.54,0.08,0.08,0.54,0.31,0.08,0.31,0.38,0.54,0.38,1.0,0.08,0.54,0.31,1.0,0.77,0.23,0.08,0.54,0.54,0.54
116,Betsileo,2187,-21.32,46.93,0.46,0.23,0.38,1.0,0.54,0.77,1.0,0.54,1.0,0.54,0.46,0.23,0.46,0.85,0.69,0.69,0.77,1.0,0.08,0.77,0.54,0.62,1.0,0.85,0.77,1.0,1.0,0.08,0.54,0.54,1.0,0.31,0.35,0.31,0.31,0.08,0.54
117,Merina,1660,-19.87,47.02,0.46,0.15,0.15,1.0,1.0,0.77,1.0,1.0,0.08,0.31,0.46,0.23,0.46,0.08,0.69,0.46,0.54,0.08,0.08,0.54,0.54,0.62,1.0,0.85,0.31,1.0,1.0,0.38,0.54,0.31,1.0,0.54,0.62,0.77,0.77,0.77,0.31
118,Antankarana,9133,-13.2,49.05,0.92,0.23,0.46,1.0,0.77,1.0,0.54,0.77,0.77,0.77,0.46,1.0,0.46,0.23,0.08,0.62,0.54,0.92,0.31,0.54,0.54,0.81,1.0,0.85,0.77,1.0,1.0,0.69,0.54,0.77,1.0,0.77,0.46,0.31,0.31,0.77,0.77
119,Sakalava,25,-23.35,43.68,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,1.0,0.92,0.54,1.0,0.08,0.54,0.54,0.62,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.31,0.54,0.54,0.77
120,Bara,2168,-22.4,46.12,0.85,0.69,0.38,0.54,0.77,0.77,1.0,0.54,1.0,0.77,0.46,0.23,0.46,0.54,1.0,0.77,0.77,1.0,0.08,0.54,0.31,0.08,1.0,0.69,0.77,1.0,1.0,0.69,0.54,0.77,1.0,0.31,0.62,0.08,0.31,0.31,1.0
121,Tanala,1647,-21.3,47.63,0.46,0.23,0.08,1.0,1.0,1.0,0.54,0.08,0.08,0.77,0.46,0.23,0.46,0.08,0.69,0.69,0.77,1.0,0.08,0.54,0.54,0.62,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.77,1.0,0.31,0.62,0.54,0.31,0.08,0.77
122,Tandroy,2103,-16.53,47.11,0.81,0.15,0.46,1.0,0.54,0.77,0.54,1.0,0.77,0.77,0.46,1.0,0.46,0.23,1.0,0.77,0.77,1.0,0.08,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.42,0.23,0.08,0.31,0.31,0.77
123,Mahafaly,1644,-23.72,44.31,0.77,0.08,0.08,1.0,0.77,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.62,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.85,0.31,0.69,1.0,0.69,0.54,0.54,1.0,0.77,0.77,0.54,0.54,0.77,0.77
124,Mikea,30084,-18.9,47.53,0.62,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.77,0.69,1.0,0.08,0.08,0.69,0.54,1.0,1.0,0.08,0.54,0.54,1.0,0.77,0.85,0.54,1.0,1.0,1.0,0.54,0.77,1.0,0.31,1.0,1.0,1.0,0.31,0.77
125,Hadimu,3217,-4.88,29.66,0.62,0.08,0.38,0.54,0.54,0.54,0.54,0.77,1.0,0.31,0.46,0.23,0.46,0.54,0.69,0.15,0.77,0.08,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,0.54,0.31,0.54,0.54,0.62,0.08,0.31,0.54,0.77
126,Nuer,2025,7.78,33.0,0.15,0.15,0.46,0.31,0.08,0.08,0.54,0.08,0.08,0.54,0.85,0.08,0.46,0.08,0.69,0.08,0.54,0.08,0.31,0.77,0.77,0.08,0.77,0.69,0.77,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.31,0.54,0.31,0.77
127,Dinka,2050,7.78,33.0,0.15,0.08,0.08,0.54,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.08,0.77,1.0,0.31,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.54,0.54,0.54,0.31
128,Pari,1729,5.04,32.45,0.62,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.46,0.77,0.38,0.31,0.77,0.77,0.08,0.77,0.69,0.77,1.0,0.08,0.69,1.0,0.54,1.0,0.77,0.62,0.54,0.54,0.42,0.77
129,Shilluk,2058,9.52,31.66,0.62,0.23,0.46,0.54,0.54,0.77,0.54,0.77,0.77,0.54,0.46,0.23,0.46,0.54,0.69,0.15,0.54,0.08,0.08,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.31,0.54,0.31,0.77
130,Halfa-Assuan Nubians,3230,22.34,31.61,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.54,0.08,0.31,0.46,0.08,0.46,0.54,0.69,0.85,0.77,0.85,0.08,0.54,0.54,0.08,0.54,0.69,0.54,1.0,1.0,0.69,1.0,0.31,0.54,0.42,0.23,0.31,0.77,0.31,0.54
131,Sara Nar,30007,8.69,17.36,0.46,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.08,0.77,0.77,1.0,0.08,0.08,0.54,0.08,1.0,0.85,0.54,1.0,1.0,0.85,0.77,0.54,1.0,0.42,0.62,0.77,1.0,0.54,0.77
132,Zaghawa,4173,12.86,30.21,0.15,0.08,0.08,0.77,0.31,0.08,0.08,0.08,0.08,0.54,0.85,0.38,0.08,0.08,0.69,0.77,0.77,0.85,0.08,0.54,0.54,0.08,0.54,0.69,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.31,0.54,0.77,0.77
133,Fur,4197,12.89,23.47,0.77,0.15,0.15,0.77,0.31,0.31,0.31,0.08,0.08,0.31,0.46,0.23,0.46,0.08,0.85,0.85,0.54,1.0,0.31,0.77,0.54,0.08,0.54,0.69,0.77,0.69,1.0,0.38,1.0,0.31,0.54,0.77,0.35,0.19,0.31,0.31,0.77
134,Hjare,4194,11.01,29.71,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.38,0.77,0.69,0.08,0.77,0.54,0.08,0.77,0.85,0.31,0.38,1.0,0.69,1.0,0.31,1.0,0.54,0.62,0.54,0.54,0.54,0.77
135,Katch,4192,11.19,29.41,0.38,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.62,0.77,0.73,0.08,0.77,0.54,0.08,1.0,0.69,0.42,0.38,0.69,0.69,1.0,0.31,1.0,0.77,0.46,0.31,0.42,0.31,0.54
136,Mirri,4188,11.01,29.71,0.38,0.08,0.08,0.77,0.54,0.54,0.08,0.08,0.08,0.31,0.85,0.31,0.08,0.08,0.85,0.15,0.77,0.23,0.31,0.77,0.54,0.08,0.77,0.85,0.77,0.38,1.0,0.38,1.0,0.31,1.0,0.77,0.62,0.31,0.42,0.42,0.77
137,Salar,4185,12,30.75,0.62,0.23,0.46,0.54,0.54,0.77,0.54,1.0,1.0,0.77,0.46,0.23,0.46,0.54,0.69,0.54,0.77,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.77,0.69,1.0,0.69,1.0,0.77,1.0,0.42,0.62,0.31,0.31,0.42,0.77
138,Talodi,4177,10.63,30.38,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.54,0.77,0.85,0.31,0.77,0.54,0.08,0.77,0.85,0.77,0.69,1.0,0.69,1.0,0.31,1.0,0.77,0.62,0.31,0.54,0.54,0.77
139,Gourara Berbers,9926,29.26,0.22,0.88,1.0,0.92,1.0,0.54,0.77,1.0,0.08,0.77,0.77,0.46,0.85,0.46,0.08,0.69,0.85,0.88,0.85,0.31,0.54,0.54,1.0,0.77,0.69,0.42,0.69,1.0,0.69,0.54,0.77,1.0,0.54,0.62,0.31,0.31,0.54,0.54
140,Sudanese Gourara,9932,29.26,0.22,0.88,1.0,0.92,1.0,0.77,0.77,1.0,0.54,1.0,0.54,0.46,0.69,0.46,0.85,0.69,0.77,1.0,1.0,0.08,0.54,0.54,1.0,1.0,0.69,0.77,0.69,1.0,0.69,0.54,0.54,0.54,0.31,0.81,0.54,0.54,0.77,0.77
141,Kabyle,699,35.7,-0.62,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.69,0.46,0.08,0.46,0.08,0.54,0.54,0.08,0.54,0.38,0.31,0.38,1.0,0.08,0.08,0.08,1.0,0.54,0.62,0.54,0.31,0.77,0.54
142,Moroccan Berbers,698,31.43,-6.93,0.62,0.15,0.15,0.54,0.54,0.54,0.54,0.08,0.08,0.77,0.46,0.23,0.46,0.69,0.69,0.92,0.77,1.0,0.08,0.31,0.31,0.08,0.31,0.85,1.0,1.0,1.0,0.38,1.0,0.77,0.54,0.54,0.08,0.08,0.54,0.31,0.54
143,Shilha,1588,29.71,-8.97,0.15,0.69,0.46,0.54,0.54,0.31,1.0,0.54,1.0,0.77,0.69,0.23,0.69,0.69,0.69,0.92,0.77,1.0,0.31,0.31,0.54,0.08,0.54,0.85,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.23,0.31,0.31,0.31,0.31
144,Moroccan Tuareg,9602,28.98,-10.05,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.77,0.19,0.85,0.08,0.54,0.31,0.08,1.0,0.69,0.54,0.69,0.08,0.38,0.54,0.54,1.0,0.31,0.46,0.54,0.31,0.31,0.54
145,Tuareg,702,23.28,5.53,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.46,0.08,0.08,0.08,0.69,0.77,0.77,1.0,0.08,0.31,0.31,0.08,0.08,0.38,0.77,1.0,1.0,0.38,0.54,0.77,0.08,0.42,0.08,0.08,0.31,0.54,0.54
146,Lozi,2411,-18.35,26.5,0.62,0.15,0.15,1.0,1.0,0.77,1.0,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.08,0.15,0.77,1.0,0.69,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.77,0.31,0.31,0.54,0.77
147,Tonga (Zambia & Zimbabwe),262,-15.94,28.92,0.46,0.23,0.46,0.54,0.77,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.23,0.23,0.69,0.31,0.77,1.0,0.08,0.31,0.54,0.08,1.0,0.69,0.77,1.0,1.0,0.38,1.0,0.54,1.0,0.54,0.62,0.54,0.31,0.54,0.77
148,Xhosa Ngqika,273,-32.89,27.42,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,1.0,0.23,1.0,0.85,0.08,0.54,0.54,0.08,1.0,0.69,0.08,1.0,1.0,0.69,1.0,0.31,1.0,0.54,0.77,1.0,0.54,0.31,0.31
149,Xhosa,272,-32.26,28.5,0.77,0.23,0.08,1.0,1.0,1.0,0.54,0.08,0.08,0.77,0.46,0.23,0.46,0.08,1.0,0.77,0.77,1.0,0.69,0.77,0.54,0.77,1.0,0.69,0.54,1.0,1.0,0.69,0.54,0.77,1.0,0.77,0.77,0.31,0.31,0.54,0.54
150,Chopi,266,-24.71,34.74,0.77,0.15,0.15,1.0,1.0,1.0,0.31,1.0,1.0,0.31,0.46,0.23,0.46,0.08,1.0,0.77,0.77,1.0,0.08,0.77,0.54,0.08,1.0,0.85,0.54,1.0,1.0,0.69,0.54,0.31,1.0,0.77,0.62,0.54,0.54,0.31,0.77
151,Zulu,287,-28.22,31.46,0.92,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,1.0,0.92,0.54,1.0,0.08,0.31,0.77,0.62,1.0,0.23,0.77,1.0,1.0,0.08,0.54,0.54,1.0,0.77,0.77,0.31,0.31,0.54,0.77
152,Pondo Xhosa,276,-31.36,29.56,0.15,0.23,0.15,0.31,0.08,0.08,0.54,0.08,0.08,0.54,0.46,0.08,0.46,0.08,1.0,0.54,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,0.08,0.54,1.0,0.77,0.35,0.31,0.31,0.31,0.77
153,Ndau,267,-20.45,32.71,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.54,0.46,0.08,0.46,0.08,1.0,0.54,0.77,1.0,0.31,0.54,0.77,0.08,0.77,0.69,0.54,1.0,1.0,0.38,1.0,0.54,1.0,0.77,0.62,0.31,0.31,0.77,0.77
154,Ngoni Zulu,261,-14.48,30.71,0.62,1.0,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.85,0.23,0.69,0.23,1.0,0.54,0.54,0.85,0.08,0.77,0.54,0.62,1.0,0.69,0.77,1.0,1.0,0.38,1.0,0.31,1.0,0.77,0.77,0.77,0.77,0.54,0.77
155,Sotho,278,-30.36,28.8,0.77,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,1.0,0.77,0.77,0.85,0.08,0.77,0.54,0.46,1.0,0.23,0.54,1.0,1.0,0.38,1.0,0.54,1.0,0.77,0.77,0.54,0.31,0.54,0.77
156,Nsenga,1519,-14.48,30.71,0.62,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.46,0.23,0.46,0.85,1.0,0.15,0.77,0.08,0.08,0.54,0.54,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.77,0.31,0.77,0.54
157,Thembu Xhosa,271,-31.6,28.77,0.77,0.23,0.46,1.0,1.0,1.0,0.54,1.0,1.0,0.77,0.46,0.23,0.23,0.23,1.0,0.54,0.77,0.85,0.08,0.31,0.54,0.62,1.0,0.69,0.77,1.0,1.0,1.0,0.08,0.77,1.0,0.77,0.62,0.54,0.54,0.31,0.77
158,Shona Karanga,2678,-18.88,32.67,0.77,0.15,0.15,1.0,1.0,1.0,1.0,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.69,0.77,0.77,1.0,0.08,0.77,0.77,1.0,1.0,0.85,0.54,1.0,1.0,0.38,1.0,0.54,1.0,0.77,0.77,0.77,0.54,0.54,0.77
159,Juǀʼhoansi,243,-25.59,21.09,1.0,0.15,0.46,1.0,1.0,1.0,0.54,1.0,1.0,1.0,0.69,1.0,0.46,0.08,0.69,1.0,1.0,1.0,0.69,0.77,1.0,1.0,1.0,0.69,0.31,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0
160,Khwe,30045,-19.31,22.44,0.85,0.23,0.92,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.69,0.08,0.69,0.85,0.54,1.0,0.08,0.31,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,0.08,1.0,1.0,0.54,0.62,1.0,1.0,0.77,1.0
161,Himba,30129,-19.4,13.91,1.0,0.15,0.92,1.0,1.0,0.77,1.0,1.0,0.54,0.77,0.85,1.0,0.69,0.85,0.69,1.0,0.77,1.0,0.08,0.54,1.0,1.0,1.0,0.85,0.54,1.0,1.0,0.69,0.54,0.77,1.0,0.54,0.77,0.77,0.77,0.77,1.0
162,Ewe,30171,5.6,-0.18,0.62,0.23,0.92,0.54,0.77,1.0,1.0,1.0,1.0,0.77,0.46,0.23,0.46,0.85,0.69,0.15,0.54,0.08,0.69,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,1.0,1.0,0.77,0.77
