,culture,cv_1,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_2,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_3,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9
586,Hopituh Shi-nu-mu,64,1024,2048,8,2048,2,512,8,1024,2,16,4,1024,1024,2,1024,32,1024,8192,8192,512,8192,4,1024,128,1024,256,128,128,2,128,128,1024,1024,16,2,2
587,Evenki,4,128,64,2,2,2,512,1024,1024,2048,2,2,16,1024,2,8192,32,1024,512,8192,512,8192,2,128,2,1024,64,16,16,128,128,16,2,2,2,2,2
588,Ossetia,32,16,2048,128,2,2,8192,2048,128,8192,2,2,1024,128,8,1024,8,1024,2,8192,32,128,2,16,8192,144,1024,128,1024,16,16,8192,1024,8192,2,2,2
589,Yolngu1,4,2,64,2,64,128,512,32,1024,32,512,4,128,16,2,16,512,16,512,512,32,128,32,2,128,1024,8,2,16,128,16,16,2,2,128,128,8192
590,Mayogo,9216,128,64,8192,64,512,8192,8192,1024,8192,16,4,1024,1024,8192,8192,512,128,8192,8192,32,128,32,128,128,1024,1024,1024,128,1024,1024,8192,8192,1024,8192,1024,8192
591,Coast Salish,4,1024,2048,8,8,2,512,64,128,32,2,4,128,1024,2,8192,8,16,32,8192,8192,8192,64,1024,8192,1024,256,128,1024,1024,1024,16,2,1024,128,2,2
592,Lua,4,2,2048,2,2,2,512,1024,1024,2048,2,2,16,1024,2,1024,8,1024,32,8192,32,2,2,2,128,1024,256,2,16,128,128,16,128,2,2,2,2
593,Palenquero,4096,1024,64,8,64,2048,512,4096,1024,8192,18,8192,128,1024,1024,8192,512,128,8192,8192,512,8192,32,1024,8192,1024,256,16,128,128,1024,8192,1024,1024,8192,1024,8192
594,Bashkirs,4,2,2048,2,2,2,512,8,1024,2,2,2,1024,128,2,8192,32,1024,512,8192,8192,128,4,2,8192,1024,1024,128,8192,128,128,16,2,2,8192,2,2
595,Kirovskaya,1024,128,2048,2,2,2,512,32,1024,64,16,2,128,128,2,1024,32,1024,512,8192,32,2,2,128,128,128,1024,128,1024,1024,0,16,128,1024,2,2,2
596,Vladimir,4,2,2048,2,2,2,512,2048,1024,2048,512,2,16,128,2,8192,32,1024,8192,8192,2,8192,2,2,128,128,256,16,16,128,128,16,2,2,2,2,2
597,W Kazakhstan,256,16,2048,8192,2,2,512,4,1024,2,2048,2,1024,128,8192,1024,32,1024,512,8192,32,2,2,16,128,1024,1024,16,128,128,128,8192,128,128,2,2,2
598,So’to,4,128,2048,2,2,2,512,1024,1024,2048,2,2,128,8192,2,1024,32,16,512,8192,2,128,2,128,128,128,72,2,16,16,1024,16,2,2,2,2,2
599,Yoruba,256,1024,64,8,64,512,512,2,1024,2,2,8192,1024,128,2,8192,32,128,8192,8192,32,128,32,1024,8192,1024,1024,16,16,16,1024,128,1024,1024,8192,1024,8192
600,Khanty,4,128,2048,2,2,2,512,4096,1024,8192,16,2,16,8192,2,8192,512,128,512,8192,512,128,2,128,128,1024,256,128,128,128,128,16,2,2,2,2,2
601,Maring,256,1024,2048,8,2,2,512,2048,1024,8192,2,2,16,128,2,1024,512,2,2,8192,32,2,2,1024,8192,128,256,128,128,16,8192,128,128,16,2,2,2
602,Ahtna,32,128,64,8,8,8,512,64,1024,32,2,4,128,1024,2,1024,32,128,8192,8192,512,8192,4,128,128,1024,256,128,128,16,1024,128,16,128,128,8192,1024
603,Bryanskaya,256,2,2048,8,2,2,512,1024,128,2048,2,2,1024,128,1024,128,32,1024,8192,8192,32,128,2,2,128,2,1024,128,128,16,128,8192,128,1024,2,2,2
604,Smolenskaya,4,2,2048,2,2,2,512,4096,1024,2048,2048,2,128,1024,2,1024,32,16,8192,8192,512,128,2,2,8192,128,256,128,1024,128,128,16,2,2,2,2,2
605,Hits 1950s,4,2,64,2,64,128,512,64,128,2,8192,8192,1024,128,2,1024,8,1024,8192,8192,512,8192,8192,2,8192,128,256,8192,128,128,2,16,2,2,8192,8192,8192
606,Fore,4,128,2048,8,2,2,512,1024,128,2048,512,2,128,128,2,8192,2048,2,32,8192,8192,8192,2,128,8192,1024,256,128,128,8192,1024,128,1024,16,2,2,2
607,Kanyapur,4,2,2048,2,2048,128,512,2,1024,8192,2,512,1024,16,2,2,2048,1024,2,8192,32,128,32,2,8192,144,8,2,128,1024,16,16,16,2,128,128,1024
608,Yindjibarndi,32,1024,2048,8,2,2,32,2048,144,8,16,2,1024,16,2,8192,512,128,512,8192,32,8192,2,1024,8192,1024,256,1024,1024,1024,1024,128,16,16,16,2,2
609,Kakheti,1024,1024,8192,128,2,2,512,1024,128,256,512,2,1024,128,2,128,32,1024,2,8192,512,128,2,1024,8192,1024,1024,16,1024,16,128,8192,1024,8192,2,2,2
610,Guria,8192,1024,64,8192,2,2,512,1024,1024,2,16,2,8192,8192,8192,8192,2048,1024,512,8192,8192,2,2,1024,2,1024,8192,1024,1024,2,1024,8192,1024,8192,2,2,2
611,Kartli,4096,1024,8192,128,2,2,512,2,144,2,2048,2,1024,128,256,128,34,1024,2,2,512,2,2,1024,128,1024,1024,128,1024,16,1024,8192,128,16,2,2,2
612,Svan,32,128,2048,8,2,2,512,64,1024,8,512,2,1024,128,1024,8192,8,8192,512,8192,8192,128,2,128,8192,1024,1024,1024,128,2,16,8192,8192,8192,2,2,2
613,Inner Mani,32,16,2048,8,2,2,512,64,128,8192,2,2,16,128,2,128,32,128,512,8192,32,128,2,16,128,128,64,16,128,128,128,128,16,16,2,2,2
614,Bambara,256,16,2048,8,64,2048,512,1024,1024,2,16,4,128,128,2,128,512,128,8192,8192,512,128,32,16,8192,128,256,16,1024,128,1024,128,1024,1024,8192,8192,8192
615,Totonac,64,8192,64,8,64,128,512,64,1024,64,16,4,1024,1024,2,8192,32,16,8192,8192,32,8192,32,8192,8192,130,64,128,1024,1024,8192,128,128,16,8192,16,128
616,Volga Tatars,4,16,2048,2,2,2,512,8,1024,2,2,2,1024,128,2,1024,32,1024,512,2,512,128,2,16,128,128,64,128,1024,128,128,16,2,2,2,2,2
617,Chuvash,64,16,2048,8,2,2,512,64,1024,256,2,2,1024,1024,64,8192,2048,1024,8192,8192,512,128,2,16,8192,1024,1024,1024,1024,128,128,8192,1024,1024,2,2,2
618,Koryak,4,8192,64,2,2,2,512,4096,1024,8192,512,2,16,128,2,1024,32,128,8192,8192,8192,128,2,8192,128,1024,1024,1024,1024,1024,8192,16,2,2,2,2,2
619,Ket,1024,1024,2048,2,2,2,512,1024,1024,2048,512,2,128,1024,2,8192,512,1024,8192,8192,512,2,2,1024,128,1024,1024,128,128,128,1024,16,2,2,2,2,2
620,Lahu (Thailand),4,128,8192,2,2,2,512,1024,1024,2048,16,2,128,1024,2,1024,32,1024,2,8192,32,128,2,128,8192,144,1024,128,1024,1024,1024,16,2,2,2,2,2
621,Maniq,4,1024,8,2,2,2,512,2048,1024,8192,512,2,16,1024,2,1024,2048,16,512,8192,512,8192,2,1024,128,1024,8,2,16,128,1024,16,2,2,2,2,2
622,Casiguran,4,128,8192,2,2,2,512,256,1024,2048,2,2,128,16,2,128,2048,1024,2,8192,2,2,2,128,2,1024,8,2,128,1024,1024,16,2,2,2,2,2
623,Tapirapé,4,1024,2048,2,8,2,512,32,1024,256,16,2,128,128,2,8192,512,1024,8192,8192,32,8192,2,1024,128,1024,256,2,128,16,1024,16,2,2,128,1024,128
624,Jarawa,1280,1024,2048,8,2,2,512,1024,130,2048,8704,2,1024,16,8,1024,512,8192,512,8192,32,8192,2,1024,128,18,8,16,1024,16,1024,8192,2,16,2,2,2
625,Semai,1280,16,2048,32,64,128,512,2048,144,2,2,4,1024,128,8,128,8,128,32,8192,32,2,64,16,128,8192,64,1024,1024,1024,1024,8192,1024,1024,1024,1024,1024
626,Popoluca,128,2,2048,8,2,2,512,32,1024,256,2048,2,128,128,256,8192,32,128,32,8192,32,128,2,2,8192,1024,64,128,128,128,128,8192,128,128,16,2,2
627,Kuwait,4,16,2048,2,2,2,512,1024,1024,2048,2,2,16,128,2,128,8,1024,2,8192,32,2,2,16,128,128,72,16,1024,128,1024,16,2,2,16,2,2
628,Andh,64,16,2048,8,2,2,512,64,128,2,16,2,128,128,64,128,512,128,512,8192,512,128,2,16,8192,128,256,128,1024,128,1024,8192,16,144,2,2,2
629,Bhatra Sikh,4,128,2048,8,2,2,512,128,1024,2048,2,2,1024,128,2,128,2048,1024,512,8192,512,128,2,128,8192,128,256,16,128,128,1024,1024,2,2,2,2,2
630,Dhurwa Gond,32,128,2048,8,2,2,512,4096,1024,256,16,2,128,16,2,1024,512,1024,512,8192,32,128,2,128,8192,128,1024,1024,1024,1024,1024,128,1024,1024,2,2,2
631,Dorla,32,128,2048,8,2,2,512,4096,128,2048,2,2,128,128,2,1024,512,128,512,8192,32,128,2,128,8192,128,256,128,128,128,1024,1024,1024,128,2,2,2
632,Gadaba,32,128,2048,32,2,2,512,4096,1024,2048,2,2,128,1024,64,128,2048,1024,512,8192,512,8192,2,128,8192,1024,256,16,1024,1024,128,8192,16,128,2,2,2
633,Korku,4,128,2048,2,2,2,512,2048,128,8192,16,2,16,128,2,128,2048,16,512,8192,512,8192,2,128,8192,1024,256,16,128,1024,1024,1024,2,2,2,2,2
634,Konda-Dora,4,128,2048,2,2,160,512,128,1024,2,2,2,1024,128,2,128,2048,128,512,32,512,8192,128,128,8192,128,256,128,128,1024,128,16,1024,128,1024,128,1024
635,Koya,32,128,2048,8,2,2,512,64,9216,256,2,2,1024,128,2,1024,2048,1024,512,8192,512,8192,2,128,8192,1024,256,16,16,128,1024,128,128,128,2,2,2
636,Garhwal,1280,128,2048,8,2048,128,512,256,1024,8192,2048,4,128,128,2,128,512,1024,512,512,512,0,32,128,128,128,256,16,128,128,16,128,128,128,128,1024,128
637,Bhumij,4,16,2048,2,2,2,512,64,1024,8,16,2,128,128,2,16,512,1024,512,8192,512,128,2,16,128,1024,256,16,128,1024,128,16,2,2,2,2,2
638,Munda,128,128,2048,32,2048,512,512,64,128,32,16,256,128,128,2,128,512,144,512,8192,512,128,32,128,8192,144,256,16,128,1024,128,1024,128,128,8192,128,1024
639,Kolam,512,1024,2048,32,64,2048,512,8,1024,2,16,4,128,128,2,128,2048,1024,512,8192,512,8192,32,1024,128,144,8,16,128,128,1024,128,16,128,8192,1024,1024
640,Kurukh,64,1024,64,8,64,512,512,256,128,2048,2,256,1024,128,2,1024,2048,1024,8192,8192,512,128,32,1024,8192,144,64,128,128,128,128,128,128,1024,8192,128,1024
641,Santhal Munda,64,16,64,8,64,512,512,4096,128,64,2,256,16,128,8,128,512,144,8192,512,512,128,128,16,128,1024,72,16,128,1024,128,128,128,128,9216,128,128
642,Banjara,1280,128,64,32,64,512,512,512,8192,2048,16,4096,16,16,2,2,2560,144,8192,8192,8192,128,512,128,128,16,8,16,16,1024,1024,1024,128,128,8192,128,1024
643,Bhil,512,1024,64,8,64,512,512,2048,1024,8192,2,4,128,128,2,128,2048,128,8192,8192,512,128,32,1024,8192,128,72,144,128,144,1024,128,16,128,8192,128,1024
644,Waunana,4,1024,2048,2,2,2,512,1024,1024,2048,2,2,128,1024,2,8192,32,16,512,8192,512,8192,2,1024,8192,1024,1024,16,1024,1024,1024,16,2,2,128,2,2
645,Tucano,4,16,10240,2,512,128,512,16,128,2,2,256,1024,1024,2,8192,8,16,2,8192,512,128,4,16,8192,1024,256,128,18,1024,8192,16,2,2,8192,1024,16
646,Miao (Thailand),4,1024,2048,2,2,2,512,128,1024,2048,8192,2,1024,128,2,1024,2048,128,512,8192,512,128,2,1024,2,144,8192,16,1024,128,16,16,16,2,2,2,2
647,Lani,12544,1024,64,8,2,2,512,4096,8192,2048,16,2,1024,128,256,8192,2048,8192,512,8192,512,8192,2,1024,128,1024,1024,128,1024,1024,8192,8192,1024,128,2,2,2
648,Sebron,256,1024,2048,8,2048,128,512,64,128,32,512,512,128,1024,2,8192,2048,1024,32,512,32,8192,128,1024,8192,130,256,1024,1024,1024,8192,128,8192,1024,2,2,2
649,Sentani,256,1024,2048,8,8,8,512,4096,8192,2048,2,8,16,128,64,1024,512,8192,512,512,32,128,32,1024,8192,16,1024,1024,1024,1024,8192,8192,8192,1024,128,1024,128
650,Maasai,5120,8192,8192,2048,2,2,512,8192,8192,8192,2,2,128,8192,8,8192,2048,1024,8192,8192,512,8192,2,8192,8192,1024,256,8192,128,1024,1024,8192,1024,8192,2,2,2
651,Kulina,160,1024,2048,32,2,2,512,512,1024,8192,2,2,1024,128,256,8192,2560,128,32,8192,32,2,2,1024,8192,1024,1024,1024,1024,1024,1024,8192,1024,1024,2,2,2
652,Faroe Islands,1024,16,2048,8,2048,8,512,64,1024,256,512,8,128,128,2,8192,512,1024,8192,8192,8192,8192,64,16,8192,1024,256,1024,128,16,128,128,128,1024,128,8192,1024
653,Muria Gond,192,1024,2048,8,2,2,512,4096,1024,2048,2,2,128,1024,2,1024,2048,1024,32,32,32,128,192,1024,8192,1024,256,1024,1024,16,1024,128,1024,1024,2,1024,2
654,Costeño,256,2,512,8,512,512,512,64,1024,2,18,4,128,128,256,8192,512,128,8192,8192,8192,8192,32,2,8192,128,64,128,128,128,16,8192,128,1024,8192,128,8192
655,Atanquez Kogi,4,16,64,2,64,128,512,2048,1024,8192,2,4096,128,1024,2,8192,512,1024,8192,8192,512,8192,64,16,128,144,256,16,128,16,128,16,2,2,8192,1024,8192
656,Wichí,4,8192,2048,2,2,2,512,64,1024,2048,16,2,128,8192,2,8192,2048,1024,512,8192,512,128,2,8192,128,1024,256,128,128,16,1024,16,2,2,2,2,2
657,Guaraní,256,1024,2048,8,64,2,512,1536,1024,2048,2,256,1024,1024,2,8192,2048,1024,2,8192,512,128,4,1024,8192,1024,256,1024,1024,16,1024,128,16,128,8192,2,2
658,Tehuelche,4,1024,2048,2,2,2,512,128,128,10240,2,2,128,1024,2,8192,2048,1024,32,8192,32,8192,2,1024,128,128,256,128,128,16,1024,16,2,2,2,2,2
659,Toba,32,1024,2048,8,2,2,512,64,1024,8,2,2,1024,1024,2,8192,512,1024,8192,8192,512,128,2,1024,8192,1024,256,16,16,128,1024,128,1024,1024,2,2,2
660,Pilagá,32,8192,2048,2,64,2,32,32,1024,8,16,256,1024,1024,2,1024,512,1024,32,32,32,2,128,8192,128,8192,256,128,144,16,8192,128,144,144,1024,16,16
661,Argentina Unspecified,4096,1024,64,32,64,32,512,4096,1024,8192,2,256,16,1024,8,8192,2048,1024,512,512,512,8192,128,1024,8192,144,1024,1024,1024,128,1024,8192,128,1024,1024,128,16
662,Pukapuka,4096,16,2048,8,2,2,512,1024,9216,2048,512,2,1024,128,256,8192,10240,8192,8192,8192,512,8192,2,16,128,1024,1024,128,1024,18,16,8192,1024,8192,2,2,2
663,Arges,4,2,8192,2,2,2,512,64,1024,2,16,2,128,128,2,16,8,1024,2,8192,512,128,2,2,128,1024,1024,1024,1024,1024,128,16,2,2,2,2,2
664,Mbotgote,256,1024,8192,40,64,2048,512,2048,128,8192,2048,512,1024,1024,256,1024,8192,1024,2,512,32,128,32,1024,8192,8192,64,128,128,1024,8192,9216,128,130,8192,1024,8192
665,Hill Saora,4,128,2048,2,2,2,512,2048,1024,2048,2,2,128,128,2,1024,512,16,512,8192,512,8192,2,128,8192,128,64,2,128,128,1024,16,2,2,2,2,2
666,Tunisian Jews,4096,2,10240,32,2,2,512,2,9216,2,512,2,1024,128,2,128,512,128,8192,8192,32,128,2,2,128,1024,8,16,128,128,128,1024,16,2,2,2,2
667,Balkar,1024,8192,64,8,2,2,512,64,1024,64,16,2,1024,128,8192,8192,2048,1024,512,8192,8192,8192,2,8192,8192,128,256,1024,1024,1024,1024,8192,8192,8192,2,2,2
668,Komi,4,128,2048,2,2,2,512,1024,1024,8192,16,2,1024,1024,2,8192,32,128,512,8192,512,128,2,128,128,128,1024,1024,1024,1024,1024,16,2,2,2,2,2
669,Vologda,4,16,64,2,2,2,512,2048,1024,2048,2,2,128,128,2,8192,512,16,32,2,32,128,2,16,8192,1024,256,1024,128,1024,128,16,2,2,2,2,2
670,Perm,64,2,512,8192,2,2,512,4096,128,8192,2,2,128,128,8192,8192,512,128,8192,8192,8192,128,2,2,128,1024,1024,1024,1024,128,128,8192,1024,1024,2,2,2
671,Komi-Izhemtsi,4,2,2048,2,2,2,8704,32,1024,512,512,2,128,128,2,1024,512,16,8192,8192,512,2,2,2,8192,1024,1024,16,16,128,128,16,2,2,2,2,2
672,Lebanese Muslims,4,16,64,2,2,2,2,130,1024,2048,2,2,1024,128,2,16,32,1024,2,8192,8192,128,2,16,128,1024,256,144,1024,128,128,16,2,2,2,2,2
673,Latvian,4,16,64,8,2,2,512,4096,1024,2048,16,2,16,128,2,8192,32,128,512,8192,8192,8192,2,16,8192,128,256,128,1024,128,128,8192,1024,1024,2,2,2
674,Ayoréo,4,1024,2048,2,2,2,512,1024,1024,10240,8192,2,16,16,2,2,2048,1024,32,32,512,8192,2,1024,2,1024,256,130,130,16,1024,16,2,2,16,2,2
675,Oriya,4,16,2048,2,2,2,512,1024,1024,2048,16,2,128,128,2,128,512,128,512,8192,512,128,2,16,8192,1024,256,16,128,128,16,16,2,2,2,2,2
676,Jhodia,32,128,64,8,72,512,8704,512,9216,2,16,4,8192,128,2,128,2048,1024,512,8192,512,8192,32,128,8192,1024,64,16,128,16,1024,1024,128,1024,128,16,1024
677,Lanten,4,16,2048,2,2,128,512,0,1024,2,16,2,16,16,2,128,2,128,2,512,512,2,2,16,128,1024,8,128,128,128,16,16,2,2,128,128,1024
678,Kursk,8192,128,2048,8192,2,2,512,8192,128,8192,2,2,16,128,8192,8192,2048,1024,8192,8192,512,128,2,128,8192,128,1024,128,1024,128,128,8192,1024,8192,2,2,2
679,Tunisia,4,2,8192,8,2,2,512,4096,1024,2048,2,2,128,16,2,2,32,1024,8192,8192,512,2,2,2,128,128,256,16,128,16,128,1024,128,1024,2,2,2
680,Sirionó,4,128,64,2,2,2,8704,2048,8192,8192,2,2,16,1024,2,8192,512,128,512,8192,512,2,2,128,8192,1024,256,16,128,1024,1024,16,2,2,2,2,2
681,Tunumiit,4,1024,8192,2,2,2,512,1024,1024,2048,2,256,16,1024,2,8192,2048,1024,2,32,512,8192,4,1024,8192,1024,256,16,16,128,1024,16,2,2,16,2,2
682,Kalaallit,4,1024,2048,2,512,2,32,32,1024,32,2,256,128,1024,2,1024,2048,1024,512,512,8192,8192,4,1024,128,128,256,16,128,128,1024,16,2,2,16,2,2
683,Chechen,4,16,64,2,64,2,32,32,128,32,16,4,128,128,2,128,512,1024,2,2,32,8192,4,16,128,128,256,1024,1024,128,16,16,2,2,16,2,2
684,Ingush,4,128,512,2,512,2,512,2048,1024,32,16,4,1024,128,2,1024,512,128,8192,8192,8192,8192,4,128,8192,1024,256,128,128,128,1024,16,2,2,8192,2,2
685,Abkhazia,512,128,64,128,8,8,512,1024,8192,2048,16,8,1024,128,1024,1024,2048,1024,8192,8192,512,128,64,128,8192,1024,1024,8192,1024,1024,1024,8192,8192,8192,128,8192,8192
686,Mordovian,256,2,2048,8,2,2,512,64,1024,256,2048,2,8192,128,8192,8192,32,1024,8192,8192,8192,128,2,2,128,1024,1024,1024,1024,16,128,8192,8192,8192,2,2,2
687,Chattanooga,4,2,64,2,64,512,512,32,1024,512,2,4,128,1024,2,8192,32,1024,8192,512,512,8192,32,2,8192,1024,1024,128,144,1024,128,16,2,2,8192,8192,8192
688,Memphis - Black,4,16,64,2,64,512,512,16,1024,512,2,8192,1024,1024,2,8192,32,1024,512,512,32,128,2048,16,128,1024,256,1024,1024,16,1024,16,2,2,8192,1024,8192
689,Clarksdale,4,16,64,2,64,128,512,32,128,256,2048,4,1024,1024,2,1024,512,128,8192,8192,512,8192,32,16,8192,1024,256,16,16,128,128,16,2,2,8192,1024,8192
690,Harlem 1920s,4,16,64,2,64,128,512,32,128,64,16,8192,8192,8192,2,8192,512,128,512,8192,512,8192,2048,16,8192,144,256,16,128,128,128,16,2,2,8192,1024,8192
691,Harlem 1900s,4,1024,64,2,64,512,512,2,9216,2,2,8192,1024,1024,2,8192,512,1024,8192,8192,512,8192,9216,1024,8192,1024,256,128,128,16,1024,16,2,2,8192,128,8192
692,Hmong,4,16,2048,2,72,2048,512,1024,1024,2048,512,256,128,1024,2,1024,2048,16,512,512,512,8192,128,16,8192,1024,256,128,128,1024,16,16,2,2,8192,128,128
693,Zaghawa,4,128,2048,32,2,2,512,1024,1024,2048,2,2,128,128,2,128,512,16,512,8192,512,8192,2,128,8192,1024,256,16,128,1024,1024,1024,16,16,2,2,2
694,Talodi,4,128,2048,2,2,2,512,128,1024,2048,16,2,1024,128,2,1024,2048,1024,512,8192,512,8192,2,128,8192,1024,256,16,128,128,1024,16,2,2,2,2,2
695,Salar,256,1024,64,8,64,128,512,128,1024,2048,16,8,128,128,2,1024,512,1024,512,8192,512,8192,2048,1024,8192,144,256,16,130,1024,1024,128,128,1024,128,8192,8192
696,Mirri,32,16,2048,40,2,2,8704,4,1024,8,16,2,1024,128,2,1024,2048,1024,32,8192,32,8192,2,16,8192,1024,256,16,128,144,1024,1024,1024,1024,2,2,2
697,Katch,32,128,2048,40,2,2,512,1024,1024,2048,16,2,1024,1024,2,8192,2048,144,32,512,512,8192,2,128,8192,1024,256,128,128,1024,1024,128,1024,1024,128,128,128
698,Hjare,4,16,2048,2,2,2,512,1024,1024,2304,2,2,1024,128,2,1024,2048,128,32,8192,512,8192,2,16,8192,1024,1024,128,1024,1024,1024,16,2,2,2,2,2
699,Fur,1024,128,64,32,64,2,8704,2048,1024,8192,16,4,1024,1024,2,128,2048,1024,512,8192,32,8192,4,128,128,1024,72,18,144,1024,1024,1024,16,16,16,2,2
700,Baggara,1024,128,64,8,72,512,512,256,1024,2048,2,8192,128,128,2,1024,2048,1024,2,8192,512,8192,2048,128,128,1024,256,16,144,128,1024,128,128,128,2,8192,1024
701,Bedaria,1280,1024,64,2,64,512,512,256,1024,2048,2,8,1024,128,2,128,2048,9216,512,8192,512,8192,64,1024,128,144,256,144,128,144,1024,1024,128,1024,8192,8192,1024
702,Hawazma,4,16,64,2,64,2,512,1024,1024,2048,16,2,1024,128,2,1024,2048,128,512,8192,512,8192,2,16,8192,1024,256,128,128,128,1024,16,2,2,2,2,2
703,Hamar,4096,8192,64,512,64,512,512,512,8192,8192,16,8,1024,128,8192,1024,512,1024,8192,8192,512,8192,64,8192,128,1024,256,144,130,144,1024,1024,1024,1024,8192,8192,1024
704,Buin,64,128,2048,8,2,2,512,2048,128,8192,16,2,128,1024,2,8192,512,16,8192,8192,32,128,2,128,8192,128,256,128,1024,128,16,128,8192,1024,2,2,2
705,Mugaba,64,2,2048,8,8,2,512,4096,1024,8192,2,2,16,1024,8,8192,512,1024,8192,8192,8192,8192,2,2,8192,1024,256,16,144,128,128,8192,1024,1024,128,2,2
706,'Are'are,8208,128,64,8192,2,2,512,32,128,512,2,2,1024,8192,8192,8192,512,16,512,8192,32,128,2,128,8192,1040,256,128,8192,8192,1024,8192,1024,1024,2,2,2
707,Honiara,32,2,64,8,64,2,512,64,128,64,2048,4,1024,128,1024,8192,512,128,8192,8192,32,8192,4,2,8192,1024,1024,16,1024,128,128,8192,1024,1024,8192,2,2
708,Vella Lavella,1024,128,10240,32,2,2,512,8,1024,2,2,2,1024,128,8,8192,8,18,2,8192,32,128,2,128,8192,1024,1024,1024,1024,1024,1024,8192,1024,128,2,2,2
709,Espiritu Santo,2304,1024,2048,8,2048,8,512,64,1024,8,16,512,128,1024,2,8192,2048,1024,512,512,512,8192,64,1024,8192,1024,256,1024,1024,1024,1024,8192,1024,8192,128,8192,1024
710,Kombai,64,16,2048,8,2048,2,512,64,1024,512,16,256,128,1024,256,1024,32,16,32,32,2,128,4,16,8192,128,1024,1024,1024,128,128,8192,1024,1024,16,2,2
711,Tolai,4,128,2048,2,2,2,512,1024,2,2048,16,2,1024,1024,2,8192,512,16,8192,8192,32,128,2,128,8192,128,256,1024,1024,1024,16,16,2,2,16,2,2
712,Massim,256,128,8192,8,8,2,2,8,1024,2,2,4,128,128,8,1024,32,128,512,8192,32,8192,4,128,8192,1024,8,16,128,128,16,8192,1024,1024,16,2,2
713,Bunlap,4352,1024,2048,8192,2,2,512,16,1024,2,2048,2,128,1024,2,8192,512,128,8192,8192,512,8192,2,1024,8192,16,1024,128,128,1024,1024,1024,1024,1024,2,16,1024
714,Talasea,4,16,64,2,64,2,8192,64,16,64,16,4,128,128,2,1024,32,16,512,512,32,128,4,16,8192,128,256,1024,1024,1024,16,16,2,2,16,2,2
715,Trobriand,1024,1024,2048,8,2,2,8704,2048,1024,8192,2,2,128,144,2,128,32,144,32,2,32,128,2,1024,8192,128,64,128,16,1024,1024,1024,1024,1024,2,2,2
716,Lopinot,16,2,64,2,64,2048,512,1024,9216,32,2,8192,1024,128,2,8192,512,1024,512,8192,512,8192,32,2,8192,130,256,128,1024,128,1024,16,2,2,8192,1024,8192
717,Maijuna,4,1024,64,2,2,2,512,4096,8192,10240,8192,2,128,16,2,8192,2048,16,512,8192,512,8192,2,1024,128,1024,72,144,16,1024,8192,16,2,2,2,2,2
718,Anaguta,4,128,64,2,64,2,8704,2048,1024,8192,2,4,128,128,2,8192,2048,0,512,8192,512,8192,4,128,8192,128,1024,0,0,1024,8192,16,2,2,8192,2,8192
719,Tiv,4,16,8192,2,2048,2,512,1024,1024,2048,16,4096,1024,1024,2,128,2048,1024,2,512,32,128,4,16,8192,1024,64,1024,128,128,1024,16,2,2,8192,2,2
720,Angas,4,1024,64,2,8192,2,8704,4096,1024,8192,2,256,16,8192,2,1024,512,1024,8192,8192,8192,8192,4,1024,8192,144,256,144,130,16,1024,16,2,2,16,2,2
721,Hausa Unspecified,1024,1024,10240,40,64,2048,512,1024,9216,2048,16,256,128,144,2,16,2560,1024,2,8192,32,8192,32,1024,128,144,256,16,16,144,1024,144,128,130,8192,128,8192
722,Hadza,64,8192,64,8,64,2,512,512,1024,8192,2,4,1024,1024,1024,8192,512,128,8192,8192,8192,8192,4,8192,8192,1024,256,128,1024,1024,1024,8192,1024,1024,128,2,2
723,Mamaceqtaw,32,1024,2048,8,64,2,32,64,1024,2,2,256,128,8192,2,8192,512,1024,8192,8192,512,8192,4,1024,8192,1024,256,128,128,144,1024,128,128,128,128,2,2
724,Bankalawa Jarawa,12288,8192,64,2,64,2,8192,1024,8192,2048,2,2,128,8192,2,8192,2048,1024,8192,8192,512,8192,2,8192,8192,1024,1024,128,128,1024,1024,16,2,2,8192,2,8192
725,Piaroa,2048,1024,2048,512,72,128,512,2048,130,8192,512,256,16,1024,2,8192,32,144,512,2,32,2,128,1024,8192,1024,1024,16,2,144,8192,128,16,1024,128,128,16
726,Namba Unknown,32,8192,2048,8,2048,2,512,32,1024,32,2,256,128,1024,2,8192,32,16,512,32,32,8192,2,8192,8192,1024,256,128,128,1024,128,128,1024,128,1024,2,2
727,Zinacantan Tzotzil,64,8192,64,8,64,128,32,2048,1024,8192,2,32,8192,1024,2,8192,512,1024,512,8192,32,8192,32,8192,8192,130,1024,128,1024,128,9216,1024,16,16,8192,128,128
728,Burji,4096,128,2048,8192,64,136,8704,1024,128,2048,2,8,128,1024,8192,1024,512,1024,512,8192,32,128,64,128,2,1024,256,128,1024,16,8192,9216,1024,1024,128,1024,1024
729,Weyto,13312,1024,2048,8192,512,136,512,1024,1024,2048,0,512,1024,1024,8,8192,2048,1024,32,8192,512,128,32,1024,128,144,1024,128,128,1024,1024,8192,1024,1024,128,128,1024
