,canto_coding_id,Culture,C_cid,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,orv_1,orv_2,ensemble_value_id,ensemble_value_label,instrument_value_id,instrument_value_label,Number of Samples
138,3231,Egypt,14994,4,256,64,16,2,2,9216,128,128,2,8192,2,8192,32,512,2,1024,2,16,16,16,2,2,8,128,2,2,32,8192,2,2,128,64,2,128,16,2,1,3,1,All singers play instruments,3,2 kinds of instruments,11
139,3356,South Jakarta,17557,4,256,32,16,2,2,1024,1024,8192,16,8192,2,8192,32,512,2,16,2,16,1024,16,2,2,8,16,2,2,32,2,16,2,18,2,2,8192,1024,2,1,2,1,All singers play instruments,2,1 kind of instrument,16
140,3419,So’to,29030,256,256,4,9216,16,2,16,2,2,128,8192,34,8192,2,512,1024,128,2048,512,1024,8192,8192,1024,8,1024,2,2,2,128,128,8192,128,72,2,16,16,1024,4,1,null,,1,No instruments,11
141,3547,Kanyapur,16039,1024,512,128,1024,16,16,8192,128,128,16,8192,32,8192,128,512,1024,1024,8192,2,128,16,2,2,8,1024,2,2,2,128,16,2,144,2,2,16,2,16,6,4,1,All singers play instruments,3,2 kinds of instruments,11
142,3671,Kunta,19295,144,256,4,1024,128,16,8192,2,2,2,8192,32,8192,2,8704,4,144,2,2,1024,16,2,2,8,128,2,2,32,2,2,2,1024,2,2,16,1024,128,2,1,null,,1,No instruments,10
143,408,Afridi,10176,4,256,128,16,2,2,128,16,128,2,8192,2,2048,128,8192,32,2,256,2,128,128,2,128,32,1024,2,2,2,128,2,8192,2,2,2,16,128,16,1,2,1,All singers play instruments,2,1 kind of instrument,2
144,702,Tuareg,27545,16,256,4,16,2,2,16,2,2,2,8192,2,8192,2,8192,16,128,64,2,128,16,2,2,32,1024,2,2,32,2,2,8192,16,2,2,128,16,16,2,1,null,,1,No instruments,13
145,752,Benares,12024,16,256,4,16,2,2,16,2,2,2,8192,2,8192,2,8192,16,16,32,2048,1024,16,2,128,32,1024,2,2,2,8192,2,2,130,2,2,2,16,16,2,1,null,,1,No instruments,7
146,1261,Haute Corse,14103,4,256,4,16,2,2,8192,2,2,2,8192,2,8192,2,2,32,128,32,2,16,128,2,8192,32,128,2,2,512,128,2,8192,128,2,2,16,128,16,1,1,null,,1,No instruments,10
147,1823,South Jakarta,17557,4,512,128,16,2,2,8192,1024,8192,2,2048,2,2048,8192,512,2,144,2,16,8192,16,2,2,32,16,2,2,32,128,2,128,8192,8,2,8192,1024,2,1,4,1,All singers play instruments,5,4 kinds of instruments,16
148,2244,Guna,14235,4,256,2,16,2,2,16,2,2,128,8192,2,8192,2,512,1024,128,2048,2,16,128,2,1024,32,16,2,2,8192,8192,128,2,128,8,2,1024,1024,128,1,1,null,,1,No instruments,10
149,2448,Malay,20571,256,256,128,1024,16,16,8192,128,16,2,8192,32,10240,512,512,2,16,2,2048,16,16,2,2,32,128,2,2,2,2,2,2,16,2,2,16,128,16,5,3,1,All singers play instruments,3,2 kinds of instruments,11
150,2451,Malay,20571,16,512,128,16,2,2,128,16,16,2,8192,2,10240,128,512,2,128,2,2,16,16,2,2,32,128,2,2,2,128,2,128,128,2,2,16,128,2,2,4,1,All singers play instruments,4,3 kinds of instruments,11
151,3165,Tuvan,27798,4,4,4,16,2,2,16,2,2,16,8192,2,8192,2,512,128,128,8,16,8192,8192,2,128,32,1024,2,2,32,128,16,2,130,2,2,0,1024,128,1,1,null,,1,No instruments,10
152,3629,Kathiri Bedouin,11936,4,256,4,16,2,2,8192,2,2,2,8192,2,8704,2,512,2048,130,2048,2,1024,16,2,16,32,1024,2,2,32,128,2,2,144,8,2,16,128,128,1,1,null,,1,No instruments,10
153,9699,Jakun,17469,4,4352,4,16,2,2,8192,2,2,16,8192,2,8192,2,512,32,1024,2,2,1024,128,2,16,32,16,2,2,32,128,16,128,144,66,2,1024,1024,16,1,1,null,,1,No instruments,12
154,9700,Jakun,17469,128,2,2,9216,16,16,2,2,2,16,8192,32,2,2,8704,1024,1024,2048,2,128,1024,8192,128,32,144,2,2,512,128,16,128,1024,8,2,16,1024,16,4,0,null,,null,,12
155,9921,Rajasthan,24157,4,4352,4,16,2,2,8192,2,2,16,8192,2,8192,2,512,16,146,256,16,1024,16,2,16,32,128,2,2,32,2,16,2,16,64,2,128,16,128,1,1,null,,1,No instruments,8
156,30,Hanunoo,16545,16,256,4,16,2,2,16,2,2,1024,8192,2,8192,2,512,2,2,2,16,128,16,2,1024,2048,2,2,2,32,2,1024,128,128,64,2,8192,1024,128,2,1,null,,1,No instruments,9
158,4245,Vella Lavella,28210,160,4,64,8192,1024,128,128,8192,8192,2,10240,32,8192,8,512,8,1024,2,2048,1024,16,8,1024,2048,18,2,2,32,2,2,8192,1024,66,2,130,1024,1024,6,2,1,All singers play instruments,1,No instruments,3
159,9789,Kĩsêdjê,26302,4,64,4,16,2,2,16,2,2,1024,8192,2,8192,2,512,8,9216,2,16,8192,16,2,8192,2048,130,2,2,32,128,1024,128,8192,66,2,130,1024,128,1,1,null,,1,No instruments,8
160,2384,Mebêngôkre,22045,64,512,128,128,16,1024,128,128,16,1024,2048,8,8192,2,512,2,16,8,512,128,1024,2,8192,32,8192,32,2,32,8192,1024,8192,130,2,2,2,2,8192,2,2,null,,2,1 kind of instrument,19
161,9294,Bukharan Jews,10555,4,256,256,2,2,2,1024,16,16,0,10240,2,64,512,512,2,16,2,512,1024,16,2,2,32,1024,32,2,32,2,0,128,144,64,2,16,128,128,1,4,2,Most singers play instruments,4,3 kinds of instruments,2
162,9267,Indo-Trinidad,17194,16,256,64,2,2,2,128,8192,8192,128,2048,2,8192,8,512,8,144,2,512,1024,128,2,128,32,128,512,2,32,128,128,128,128,8,2,16,128,128,2,2,1,All singers play instruments,2,1 kind of instrument,25
163,9505,Maopa,20832,256,2,2,128,1024,8192,2,2,2,128,2048,8,2,2,2,64,1024,8,16,128,1024,8,8192,2048,130,512,2,512,8192,128,8192,8192,256,2,144,16,128,4,0,null,,null,,12
164,9826,Nunatsiaqmiut,17232,8192,2,2,8192,1024,8192,2,2,2,1024,64,2048,2,2,512,8448,9216,8192,16,1024,8192,8192,8192,2048,128,512,2,8192,8192,1024,2,8192,66,2,2,2,1024,2,0,null,,null,,6
165,9827,Nunatsiaqmiut,17232,8192,2,2,8192,128,8192,2,2,2,8192,64,8192,2,2,512,10240,1024,8192,16,1024,8192,8192,8192,2048,16,512,2,8192,8192,8192,2,8192,256,2,2,16,8192,2,0,null,,null,,6
166,9834,Nunavimmiut,17236,8192,2,2,16,8192,8192,2,2,2,8192,2048,8192,2,2,512,4096,128,8192,2048,128,1024,2,8192,2048,16,512,2,512,8192,8192,128,8192,64,2,2,128,8192,2,0,null,,null,,8
167,9841,Netsilik,17234,8192,2,2,16,8192,8192,2,2,2,8192,64,8192,2,2,512,4096,8192,8192,16,128,128,2,8192,2048,144,512,2,8192,8192,8192,128,8192,256,2,8192,16,8192,2,0,null,,null,,2
168,9828,Nunatsiaqmiut,17232,8192,2,2,16,16,1024,2,2,2,8192,64,128,2,2,512,512,8192,2048,8192,128,8192,2,8192,8192,16,512,2,512,8192,8192,2,8192,8,2,2,16,8192,2,0,null,,null,,6
169,3299,Bara,11672,4096,256,256,8192,1024,1024,128,8192,16,1024,64,8192,8,2,512,1024,8192,8192,2,16,1024,8192,128,2048,1024,8192,2,512,128,1024,8192,128,256,2,16,16,1024,7,2,null,,1,No instruments,10
170,9734,Ami,10506,8192,2,2,8192,1024,8192,2,2,2,8192,64,8192,2,2,512,2048,16,8192,512,1024,8192,8192,8192,2048,144,8192,2,512,128,8192,128,128,64,2,1024,16,1024,5,0,null,,null,,75
171,9853,Miskito,21440,4,4096,32,16,2,2,8192,128,1024,1024,64,2,72,128,8704,128,8192,8192,16,128,8192,2,8192,2048,128,8192,2,512,8192,1024,128,1024,8192,2,16,128,16,1,2,1,All singers play instruments,2,1 kind of instrument,5
172,407,Afridi,10176,128,256,128,1024,16,16,1024,16,128,2,8192,32,2048,128,2,32,2,2048,16,128,128,2,128,8,1024,2,32,2,128,2,8192,2,2,2,16,128,16,2,2,1,All singers play instruments,2,1 kind of instrument,2
173,368,Village S Korea,24564,256,256,128,1024,1024,128,128,128,128,16,2048,32,2048,128,2,2,2,2,2,128,16,2,2,32,1024,2,32,512,128,16,128,2,2,2,1024,128,16,4,3,1,All singers play instruments,3,2 kinds of instruments,8
174,716,Yemenite Jews,16655,4,256,256,16,2,2,1024,128,128,16,2048,2,2048,32,512,2,2,2,2,128,16,2,2,32,8192,2,32,2,2,16,2,128,8,2,2,16,1024,1,2,1,All singers play instruments,2,1 kind of instrument,3
175,2349,Wayuu,15973,4,256,4,16,2,2,16,2,2,8192,8192,2,8,2,512,64,1024,8192,512,128,1024,2,1024,32,16,2,32,32,2,8192,2,128,64,2,2,1024,8192,1,1,null,,1,No instruments,14
176,367,Village S Korea,24564,128,4,64,1024,16,128,128,1024,1024,2,2048,32,2048,128,8192,2,16,2,2,128,16,2,2,8,128,32,32,2,8192,2,2,16,2,2,16,128,16,4,2,1,All singers play instruments,2,1 kind of instrument,8
177,1973,Yap,28975,64,8,64,128,128,1024,128,8192,128,1024,2048,2,8,8,512,1024,16,8192,2,16,128,2,128,8,1024,32,32,32,128,1024,8192,128,8,2,16,128,16,2,5,1,All singers play instruments,1,No instruments,10
178,3163,Tuvan,27798,4,4,4,16,2,2,8192,2,2,16,2048,2,2048,2,512,64,16,64,512,1024,1024,2,1024,8,1024,32,32,8192,128,16,2,144,8,2,2,16,1024,1,1,null,,1,No instruments,10
179,3554,Kanyapur,16039,4,256,32,16,2,2,128,16,1024,2,2048,2,2048,512,512,2,1024,2,16,1024,16,2,2,8,128,32,32,2,128,2,8192,144,2,2,16,1024,16,1,2,1,All singers play instruments,2,1 kind of instrument,11
180,733,Uzbeks,62302,4,4,4,16,2,2,16,2,2,2,512,2,512,2,512,2,2,2,2,1024,16,2,2,32,1024,32,32,32,2,2,8192,144,2,2,2,16,128,1,1,null,,1,No instruments,10
182,2499,S Peruvian Quechua,24091,4,256,4,16,2,2,16,2,2,16,2048,2,2048,2,512,32,1024,256,2,16,8192,2,8192,32,16,32,32,32,8192,16,128,8192,64,2,2,128,128,1,1,null,,1,No instruments,8
183,4146,Kalaallit,62300,4,256,4,16,2,2,16,2,2,1024,2048,2,512,2,512,1024,144,8192,2,128,1024,2,8192,32,16,32,32,512,8192,1024,128,128,66,2,2,16,1024,1,1,null,,1,No instruments,6
184,749,Khattak,18448,128,512,256,1024,16,16,1024,16,16,8192,64,32,64,512,512,1024,128,8192,2,16,128,2,16,512,8192,32,32,32,2,8192,8192,2,2,2,2,2,8192,7,5,2,Most singers play instruments,3,2 kinds of instruments,2
185,1540,Kazakh Steppe Nomads,18294,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,64,18,8,16,1024,128,2,128,512,1024,32,32,32,128,2,8192,130,8,2,1024,16,16,1,1,null,,1,No instruments,6
186,1542,Kazakh Steppe Nomads,18294,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,64,2,32,2,1024,128,2,1024,512,1024,32,32,32,128,2,8192,130,2,2,1024,16,16,1,1,null,,1,No instruments,6
187,9068,Bouyei,12920,4,256,64,2,2,2,1024,1024,128,16,2048,2,2048,32,512,4,144,2,2,128,1024,2,128,512,128,32,32,32,128,16,128,16,2,2,1024,128,1024,1,2,1,All singers play instruments,2,1 kind of instrument,2
188,1225,Kunwinjku,30073,4,512,64,16,2,2,128,128,1024,128,2048,2,8,128,32,2048,16,8192,2,128,128,2,8192,2048,144,32,32,8192,8192,128,8192,1024,8,2,144,16,1024,1,4,1,All singers play instruments,3,2 kinds of instruments,4
189,3115,Lao,19691,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,2048,1024,2048,512,1024,8192,2,128,2048,128,32,32,32,128,2,128,128,64,2,1024,16,2,1,1,null,,1,No instruments,12
190,4343,Meitei,21176,4,8704,2048,16,2,2,8192,16,128,16,2048,2,2048,512,512,8,1024,2,2,1024,128,2,16,2560,1024,32,32,512,128,16,8192,130,2,2,128,1024,16,1,4,2,Most singers play instruments,4,3 kinds of instruments,9
191,900,Asháninka,13135,8192,256,128,8192,128,16,128,16,16,128,2048,8192,2048,128,8192,8192,16,8192,2,128,1024,8192,1024,32,128,512,32,512,128,128,8192,128,8,2,16,128,128,6,3,1,All singers play instruments,2,1 kind of instrument,8
192,3718,Tapirapé,26588,512,4,256,16,2,2,1024,1024,16,8192,8,2,8,32,512,512,1024,2048,2,2,16,2,8192,512,1024,8192,32,32,2,8192,2,128,256,2,128,2,8192,2,2,1,All singers play instruments,1,No instruments,9
193,2837,Monastic Lama,30050,64,256,64,128,128,128,128,8192,16,2,8192,8,8,32,512,8,2,2,2,8192,1024,2,128,8,16,2,512,512,2,2,128,8192,8,2,16,1024,1024,6,3,1,All singers play instruments,1,No instruments,13
194,2838,Monastic Lama,30050,64,256,64,128,128,128,128,8192,16,2,8192,8,8,32,512,64,1024,256,2,8192,1024,8,128,8,16,2,512,32,2,2,128,8192,8,2,16,1024,1024,6,3,1,All singers play instruments,1,No instruments,13
195,4143,Tunumiit,16127,128,256,4,9216,144,144,16,2,2,1024,8192,40,512,2,8192,2048,16,2048,2,16,1024,66,1024,32,1024,2,512,32,8192,1024,8192,1024,256,2,18,128,8192,4,1,null,,1,No instruments,5
196,9821,Petalangan,23612,4,8448,2,16,2,2,8192,16,8192,8192,8192,2,8192,2048,512,1024,1024,2,16,1024,16,2,16,32,1024,2,512,512,2,8192,128,128,8,2,16,1024,16,1,3,3,Ensemble 3,3,2 kinds of instruments,5
197,747,Kwakwa̱ka̱’wakw,19460,4,256,4,16,2,2,8192,2,2,2,8192,2,2048,2,2,2,128,2,2,16,16,2,16,512,128,2,512,512,128,2,128,128,2,2,128,128,16,1,1,null,,1,No instruments,6
198,3556,Kanyapur,16039,128,512,256,1024,16,16,128,16,16,1024,8192,32,512,128,2,1024,1024,8192,2,128,16,2,16,512,8192,2,512,32,128,1024,8192,128,8,2,16,2,1024,7,6,1,All singers play instruments,3,2 kinds of instruments,11
199,3614,Hanunoo,16545,4,256,4,16,2,2,8192,2,2,2,8192,2,512,2,512,130,128,8192,512,128,16,2,128,512,16,2,512,512,8192,2,128,128,256,2,16,8192,2,1,1,null,,1,No instruments,9
200,225,Malinke,20615,16,256,256,16,2,2,9216,8192,1024,16,8192,2,64,32,8192,2,16,2,2,128,8192,2,1024,2048,8192,2,512,512,8192,16,8192,2,2,2,16,16,16,2,2,1,All singers play instruments,1,No instruments,11
201,2450,Malay,20571,16,256,128,16,2,2,128,128,16,2,8192,2,8,128,512,2,1024,2,512,16,16,2,1024,2048,128,2,512,32,128,2,2,128,2,2,16,128,2,2,2,1,All singers play instruments,2,1 kind of instrument,11
202,4281,Tiv,27160,4,4352,4,16,2,2,8192,2,2,16,8192,2,2048,2,512,1024,1024,2048,2,1024,128,2,128,2048,1024,2,512,32,8192,16,8192,1024,64,2,16,128,128,1,1,null,,1,No instruments,4
203,717,Bukharan Jews,10555,4,4,64,16,2,2,128,16,128,2,64,2,64,8,512,2,128,2,2,128,16,2,2,32,1024,32,512,2,2,2,128,2,2,2,16,16,16,1,2,1,All singers play instruments,2,1 kind of instrument,2
204,4344,Meitei,21176,4,4096,2048,16,2,2,8192,1024,8192,2,512,2,512,512,512,132,1024,2048,16,128,128,2,16,512,1024,32,512,32,2,2,8192,16,1024,2,1024,1024,128,1,2,1,All singers play instruments,2,1 kind of instrument,9
205,30198,Huli,30032,256,256,64,128,128,128,128,8192,128,16,8192,8,8,8,8192,64,1024,256,2,16,128,2,8192,512,1024,32,512,512,8192,16,8192,16,2,2,8192,16,128,2,1,null,,null,,6
206,693,Michoacan,62501,4,32,64,16,2,2,8192,128,1024,16,2048,2,64,512,2,32,16,256,512,128,128,2,1024,2048,8192,32,512,32,8192,16,8192,2,2,2,16,128,128,1,4,1,All singers play instruments,5,4 kinds of instruments,3
207,3195,Chamula Tzotzil,27853,8192,4,32,8192,128,16,128,16,16,1024,64,8192,2048,128,32,64,8192,64,2,16,1024,8192,8192,2048,128,32,512,32,8192,1024,8192,144,64,2,128,1024,1024,2,2,1,All singers play instruments,2,1 kind of instrument,4
208,762,Bora Witoto,12530,32,256,4,128,16,16,16,2,2,128,2048,8,8192,2,512,4,144,2,512,128,128,2,8192,8,16,512,512,512,8192,128,8192,1024,72,2,16,1024,128,2,1,null,,1,No instruments,11
210,416,Kinh (Vietnamese),28271,4,256,256,16,2,2,1024,16,16,2,2048,2,2048,32,2,2,2,2,2,128,16,2,2,32,128,512,512,2,2,2,8192,128,8,2,8192,128,2,1,2,1,All singers play instruments,2,1 kind of instrument,11
211,2559,Burmese,12849,4,512,32,16,2,2,1024,128,8192,2,2048,2,2048,8192,512,8,9216,2,512,1024,128,2,128,32,128,512,512,32,128,2,128,144,2,2,128,128,128,1,4,1,All singers play instruments,3,2 kinds of instruments,11
212,2562,Burmese,12849,4,256,32,16,2,2,1024,128,8192,2,2048,2,2048,8,512,2,1024,2,512,1024,8192,2,128,32,128,512,512,32,2,2,128,128,8,2,128,128,128,1,3,1,All singers play instruments,3,2 kinds of instruments,11
213,2880,Chaunsky Chuckchi,13850,4,4,4,16,2,2,16,2,2,1024,2048,2,512,2,512,4096,128,2048,2,128,1024,2,8192,32,128,512,512,8192,8192,1024,8192,128,64,2,128,128,128,1,1,null,,1,No instruments,10
214,2962,Nuu-chah-nulth,22749,64,512,64,128,128,128,128,8192,1024,1024,2048,8,8,8,512,8,128,2,16,16,1024,2,1024,32,128,512,512,512,8192,1024,8192,128,64,2,16,16,1024,8,5,1,All singers play instruments,1,No instruments,10
215,3017,Amami,10418,4,4,4,16,2,2,16,2,2,2,64,2,64,2,512,64,1024,32,512,1024,1024,2,2,32,128,512,512,32,8192,2,2,130,2,2,128,1024,1024,1,1,null,,1,No instruments,8
216,166,Indé (W Apache),28469,4,4,4,16,2,2,16,2,2,1024,2048,2,8,2,8192,4,128,256,2,128,8192,2,128,512,128,512,512,512,2,1024,2,128,8,2,2,16,128,1,1,null,,1,No instruments,10
218,758,Andhra Pradesh,17183,4,256,256,16,2,2,8192,8192,8192,2,64,2,64,512,512,1024,128,8192,2,16,16,2,2,512,16,512,512,2,2,2,8192,128,64,2,16,128,16,1,3,1,All singers play instruments,3,2 kinds of instruments,3
219,965,Uzbeks,62302,4,256,32,16,2,2,8192,1024,8192,2,10240,2,64,128,512,130,2,2048,2,128,16,2,128,512,128,512,512,512,8192,2,8192,16,2,2,128,128,16,1,2,1,All singers play instruments,2,1 kind of instrument,10
220,2453,Malay,20571,16,4,32,16,2,2,128,128,128,2,8192,2,64,128,512,2,8192,2,512,128,128,2,128,512,128,512,512,2,2,2,2,16,2,2,2,128,2,2,3,1,All singers play instruments,3,2 kinds of instruments,11
221,2833,Tibetans,27028,64,8,32,128,128,1024,8192,128,8192,2,2048,8,72,128,512,2048,16,8192,2,128,1024,2,128,512,128,512,512,512,128,2,2,128,64,2,128,128,128,6,6,1,All singers play instruments,2,1 kind of instrument,22
222,2960,Nuu-chah-nulth,22749,64,8,64,128,128,128,128,8192,128,1024,2048,8,64,8,512,2,144,32,2,16,16,2,1024,512,128,512,512,512,128,1024,128,128,64,2,2,128,1024,6,5,1,All singers play instruments,1,No instruments,10
223,3166,Tuvan,27798,4,4,4,8192,2,2,8192,2,2,1024,2048,2,64,2,512,1024,2,8192,16,8192,128,8,128,512,128,512,512,8192,2,1024,2,130,2,2,2,128,128,1,1,null,,1,No instruments,10
224,3197,Chamula Tzotzil,27853,4,32,32,16,2,2,8192,16,16,128,512,2,512,128,32,64,8192,64,2,16,1024,2,8192,512,128,512,512,512,8192,128,8192,128,72,2,128,128,128,1,2,1,All singers play instruments,2,1 kind of instrument,4
226,3928,Tucuman Gauchos,10847,128,4,4,128,2,16,16,2,2,16,2048,8,8,2,512,2048,1024,8192,2,16,1024,2,8192,512,8192,512,512,512,8192,16,8192,130,2,2,16,16,16,5,1,null,,1,No instruments,14
227,4114,Lanten,19680,4,4,32,16,2,2,128,128,1024,16,2048,2,2048,128,512,130,1024,2,2,16,16,2,16,512,128,512,512,512,8192,16,128,128,8,2,128,128,16,1,2,1,All singers play instruments,2,1 kind of instrument,2
228,9292,Chinese Urban Elite,13663; 62304,16,8704,256,2,2,2,9216,16,16,2,10240,2,10240,8192,512,4,128,2,512,1024,16,2,16,512,1024,512,512,32,2,2,128,128,8,2,144,128,16,2,4,null,,4,3 kinds of instruments,7
229,698,Moroccan Berbers,21737,256,512,64,128,128,16,128,16,128,1024,8192,8,8192,512,512,512,1024,8192,16,1024,16,2,2,2048,8192,512,512,2,2,1024,128,2,2,2,2,16,1024,8,7,2,Most singers play instruments,1,No instruments,12
230,727,Black Sea,30065,2,256,128,16,2,2,1024,16,1024,2,64,2,64,32,512,2,2,2,16,128,16,2,2,2048,1024,512,512,32,128,2,2,16,64,2,16,16,16,1,3,1,All singers play instruments,3,2 kinds of instruments,5
231,4170,Hmong,21231,4,256,128,16,2,2,8192,16,128,16,2048,2,72,2048,512,130,9216,2048,512,16,1024,2,8192,2048,128,512,512,512,8192,16,128,1024,72,2,128,2,16,1,2,1,All singers play instruments,3,2 kinds of instruments,3
232,2788,Ktunaxa,19394,64,4,4,128,128,1024,16,2,2,1024,64,8,8,2,32,64,1024,256,2,1024,8192,2,8192,2560,1024,512,512,32,8192,1024,2,1024,2,2,16,2,8192,5,1,null,,1,No instruments,10
233,1568,Beijing Folk,62315,1024,4,4,128,16,1024,16,2,2,128,64,8,8,2,512,8,128,2,512,1024,1024,2,128,32,1024,8192,512,32,128,128,2,130,8,2,16,2,1024,4,1,null,,1,No instruments,2
234,2676,Thai,26973,4,8192,32,16,2,2,1024,16,8192,2,64,2,10240,128,512,32,1024,256,16,1024,128,2,128,32,128,8192,512,512,128,2,128,144,2,2,1024,128,2,1,5,1,All singers play instruments,5,4 kinds of instruments,20
235,3318,Merina,21242,64,8,64,8192,1024,1024,128,8192,1024,16,2048,8,2048,8,512,64,1024,64,2,1024,128,256,1024,2048,8192,8192,512,512,8192,16,8192,16,2,2,2,2,16,5,6,1,All singers play instruments,3,2 kinds of instruments,10
236,8,Dayak,14862,128,2,2,9216,1024,16,2,2,2,16,8192,32,2,2,2,1024,2,8192,512,16,16,8192,16,2,16,2,8192,2,2,16,8192,1024,256,2,128,8192,1024,5,0,null,,null,,3
238,83,Ulithi,27930,64,2,2,8192,128,128,2,2,2,128,8192,8,2,2,512,2,1024,256,2,16,128,8,1024,2,1024,2,8192,32,8192,128,8192,8192,1024,2,2,128,16,5,0,null,,null,,10
239,362,Hokkaido Ainu,16809,128,2,2,2,128,2,2,2,2,1024,8192,2,2,2,512,8192,2,8192,8192,16,16,2,2,2,128,2,8192,2,2,1024,2,8192,8,2,2,1024,8192,7,0,null,,null,,14
240,385,Amami,10418,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,2,2,16,1024,16,2,2,2,128,2,8192,2,2,2,2,128,2,2,128,128,16,1,0,null,,null,,8
241,395,Tibetans,27028,128,2,2,1024,16,16,2,2,2,8192,8192,32,2,2,512,2,2,2,2,128,1024,2,2,2,1024,2,8192,2,2,8192,2,2,8192,2,2,1024,8192,2,0,null,,null,,22
242,974,Madras,24540,128,256,64,1024,1024,16,128,8192,2,2,8192,32,2,2,512,2,2,2,512,1024,16,2,2,2,16,2,8192,32,2,2,8192,1024,72,2,128,1024,16,2,2,null,,2,1 kind of instrument,5
243,1723,Crete,14147,64,2,2,1024,128,16,2,2,2,128,8192,32,2,2,8192,32,16,64,2,128,16,2,2,2,1024,2,8192,512,2,128,128,128,72,2,16,128,16,2,0,null,,null,,9
244,2328,Iban,16974,256,2,2,128,1024,1024,2,2,2,2,8192,8,2,2,512,2,16,8192,2,16,128,2,1024,2,16,2,8192,2,2,2,128,1024,8,2,144,1024,2,3,0,null,,null,,10
245,2480,Balinese,11507,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,144,2,16,1024,8192,2,2,2,128,2,8192,2,128,2,2,1024,8192,2,16,128,2,1,0,null,,null,,12
246,2482,Balinese,11507,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,4,144,2,2,16,16,2,2,2,128,2,8192,2,128,2,2,128,2,2,16,128,16,1,0,null,,null,,12
247,2484,Balinese,11507,4,256,32,16,2,2,128,1024,8192,2,8192,2,64,128,512,2,144,2,2048,128,16,2,2,2,128,2,8192,2,128,2,2,1024,2,2,16,128,16,1,3,1,All singers play instruments,2,1 kind of instrument,12
248,2534,Tikopia,27083,32,2,2,128,128,16,2,2,2,2,8192,8,2,2,512,2048,2,8192,16,1024,1024,8,8192,2,8192,2,8192,2,128,2,8192,1024,8,2,2,8192,1024,8,0,null,,null,,10
249,2706,Thai,26973,256,2,2,128,128,16,2,2,2,2,8192,8,2,2,512,2,16,2,512,16,128,2,16,2,16,2,8192,32,128,2,2,128,8,2,16,1024,2,4,0,null,,null,,20
250,2847,Bagheria,25543,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,8704,2,18,32,2,128,16,2,128,2,1024,2,8192,32,2,2,2,144,8,2,128,16,1024,1,0,null,,null,,2
251,3060,E Kentucky,62432,256,2,2,128,16,16,2,2,2,2,64,8,2,2,512,32,2,64,512,128,128,2,16,2,128,2,8192,32,128,2,8192,128,72,2,16,128,16,8,0,null,,null,,8
252,3061,E Kentucky,62432,256,2,2,128,16,16,2,2,2,2,64,8,2,2,512,32,2,64,16,1024,128,2,16,2,128,2,8192,32,128,2,8192,144,72,2,16,1024,16,8,0,null,,null,,8
253,3132,Paiwan,23343,64,2,2,128,128,1024,2,2,2,16,8192,8,2,2,2,1024,16,8448,16,16,128,2,8192,2,16,2,8192,512,128,16,8192,128,256,2,128,1024,1024,6,0,null,,null,,39
254,3289,Wayuu,15973,144,2,2,8192,16,16,2,2,2,8192,8192,2,2,2,8192,1024,2,8192,2,16,1024,8,8192,2,16,2,8192,2,2,8192,2,128,64,2,16,8192,8192,2,0,null,,null,,14
255,3328,Pwo Karen,24069,4096,256,32,8192,128,16,128,16,128,128,8192,8,2048,128,512,2048,144,2048,8192,16,8192,8192,16,2,16,2,8192,32,2,128,8192,1024,72,2,16,8192,1024,4,2,1,All singers play instruments,2,1 kind of instrument,10
256,3329,Pwo Karen,24069,4096,2,2,9216,16,144,2,2,2,128,8192,10,2,2,512,1024,16,8192,8192,16,8192,8192,16,2,128,2,8192,2,2,128,8192,128,72,2,16,8192,1024,7,0,null,,null,,10
257,3424,So’to,29030,16,256,4,16,2,2,16,2,2,8192,8192,2,8,2,8192,1024,128,8192,2,8192,16,2,8192,2,2,2,8192,2,2,8192,8192,1024,2,2,1024,8192,8192,2,1,null,,1,No instruments,11
258,3714,Casiguran,13256,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,128,1024,2048,2,16,16,2,2,2,1024,2,8192,2,2,128,2,1024,8,2,16,128,1024,1,0,null,,null,,10
259,3715,Casiguran,13256,4,2,2,16,2,2,2,2,2,128,2048,32,2,2,512,4,144,256,512,1024,16,2,128,2,1024,2,8192,2,2,128,2,1024,2,2,16,1024,1024,2,0,null,,null,,10
261,2,Balinese,11507,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,512,2,2,2,16,16,16,2,2,8,16,2,8192,2,2,16,2,1024,8,2,2,128,16,1,0,null,,null,,12
