,canto_coding_id,culture,lat,lng,cv_4
608,3298,Bara,46.12,-22.4,1.0
609,3299,Bara,46.12,-22.4,1.0
610,3300,Bara,46.12,-22.4,0.54
611,1647,Tanala,47.63,-21.3,1.0
612,1649,Tanala,43.66,-23.8,1.0
613,1650,Tanala,43.66,-23.8,1.0
614,1651,Tanala,47.63,-21.3,1.0
615,1652,Tanala,43.66,-23.8,1.0
616,2086,Tanala,47.63,-21.3,1.0
617,2087,Tanala,47.63,-21.3,1.0
618,2124,Tanala,46.93,-21.83,0.31
619,2125,Tanala,46.93,-21.83,1.0
620,3305,Tanala,47.63,-21.3,1.0
621,2103,Tandroy,47.11,-16.53,0.31
622,2104,Tandroy,45.31,-24.23,1.0
623,2105,Tandroy,45.31,-24.23,0.54
624,2106,Tandroy,45.31,-24.23,0.54
625,2107,Tandroy,45.31,-24.23,0.31
626,2108,Tandroy,45.31,-24.23,0.31
627,2109,Tandroy,45.31,-24.23,1.0
628,3301,Tandroy,45.31,-24.23,0.54
629,3302,Tandroy,45.31,-24.23,1.0
630,3303,Tandroy,45.31,-24.23,1.0
631,1644,Mahafaly,44.31,-23.72,1.0
632,2180,Mahafaly,43.66,-23.35,0.54
633,2181,Mahafaly,43.66,-23.35,1.0
634,9328,Mahafaly,45.86,-24.2,0.31
635,30084,Mikea,47.53,-18.9,1.0
636,30085,Mikea,47.53,-18.9,1.0
637,30086,Mikea,47.53,-18.9,0.31
638,30087,Mikea,47.92,-22.52,0.54
639,30088,Mikea,47.53,-18.9,1.0
640,30089,Mikea,47.92,-22.52,1.0
641,30090,Mikea,47.92,-22.52,0.31
642,30091,Mikea,47.53,-18.9,0.77
643,3217,Hadimu,29.66,-4.88,0.31
644,3218,Hadimu,29.66,-4.88,0.31
645,3219,Hadimu,39.56,-2.95,0.54
646,3220,Hadimu,39.56,-2.95,0.54
647,3221,Hadimu,39.2,-6.79,0.77
648,3222,Hadimu,39.73,-5.21,1.0
649,3223,Hadimu,39.2,-6.16,1.0
650,3224,Hadimu,39.73,-5.21,1.0
651,3225,Hadimu,39.2,-6.16,0.54
652,3226,Hadimu,39.2,-6.16,0.54
653,2025,Nuer,33.0,7.78,0.54
654,2026,Nuer,33.0,7.78,0.54
655,2027,Nuer,33.0,7.78,0.31
656,2028,Nuer,33.0,7.78,0.54
657,2029,Nuer,32.55,15.5,0.31
658,2030,Nuer,32.55,15.5,0.31
659,2031,Nuer,32.55,15.5,0.31
660,2032,Nuer,32.55,15.5,0.31
661,2033,Nuer,32.55,15.5,0.31
662,2034,Nuer,32.55,15.5,0.77
663,2035,Nuer,32.55,15.5,0.54
664,2050,Dinka,33.0,7.78,0.31
665,2051,Dinka,33.0,7.78,0.31
666,2052,Dinka,33.0,7.78,0.31
667,2053,Dinka,33.0,7.78,0.54
668,2054,Dinka,33.0,7.78,0.31
669,2055,Dinka,33.0,7.78,0.54
670,2056,Dinka,33.0,7.78,0.54
671,2057,Dinka,33.0,7.78,0.54
672,3054,Dinka,33.0,7.78,0.54
673,1729,Pari,32.45,5.04,0.54
674,1960,Pari,32.45,5.04,0.54
675,1961,Pari,32.45,5.04,0.54
676,1962,Pari,32.45,5.04,0.54
677,1963,Pari,32.45,5.04,0.54
678,1964,Pari,32.45,5.04,0.54
679,1965,Pari,32.45,5.04,0.54
680,1966,Pari,32.45,5.04,0.54
681,1967,Pari,32.45,5.04,0.54
682,1968,Pari,32.45,5.04,0.31
683,2058,Shilluk,31.66,9.52,0.31
684,2059,Shilluk,31.66,9.52,0.31
685,2060,Shilluk,32.1,9.89,0.54
686,2061,Shilluk,32.1,9.89,0.31
687,2062,Shilluk,32.1,9.89,0.54
688,2063,Shilluk,32.1,9.89,0.54
689,2064,Shilluk,32.1,9.89,0.54
690,2065,Shilluk,32.1,9.89,0.54
691,2066,Shilluk,32.1,9.89,0.54
692,2067,Shilluk,32.1,9.89,0.54
693,3230,Halfa-Assuan Nubians,31.61,22.34,0.31
694,3232,Halfa-Assuan Nubians,36.33,22.19,0.31
695,3233,Halfa-Assuan Nubians,30.47,19.14,0.31
696,4294,Halfa-Assuan Nubians,32.89,24.08,0.31
697,4295,Halfa-Assuan Nubians,32.48,15.64,0.31
698,30007,Sara Nar,17.36,8.69,0.54
699,30008,Sara Nar,17.36,8.69,1.0
700,4173,Zaghawa,30.21,12.86,0.77
701,4174,Zaghawa,30.21,12.86,0.77
702,4175,Zaghawa,22.55,15.33,0.77
703,4176,Zaghawa,22.55,15.33,0.77
704,4227,Zaghawa,22.55,15.33,0.88
705,4228,Zaghawa,22.55,15.33,0.31
706,4229,Zaghawa,22.55,15.33,0.31
707,4230,Zaghawa,22.55,15.33,0.31
708,4231,Zaghawa,22.55,15.33,0.31
709,4232,Zaghawa,22.55,15.33,0.31
710,4233,Zaghawa,22.55,15.33,0.54
711,4234,Zaghawa,22.55,15.33,0.77
712,4235,Zaghawa,22.55,15.33,0.77
713,4236,Zaghawa,22.55,15.33,0.77
714,4237,Zaghawa,22.55,15.33,0.77
715,4197,Fur,23.47,12.89,0.77
716,4198,Fur,23.47,12.89,0.77
717,4194,Hjare,29.71,11.01,0.31
718,4196,Hjare,29.71,11.01,0.31
719,4192,Katch,29.41,11.19,0.54
720,4193,Katch,29.41,11.19,0.54
721,4188,Mirri,29.71,11.01,0.77
722,4189,Mirri,29.71,11.01,0.77
723,4190,Mirri,29.71,11.01,0.77
724,4191,Mirri,29.71,11.01,0.77
725,4185,Salar,30.75,12.0,0.54
726,4186,Salar,30.75,12.0,0.54
727,4187,Salar,30.75,12.0,0.77
728,4177,Talodi,30.38,10.63,0.31
729,4178,Talodi,30.38,10.63,0.31
730,4179,Talodi,30.38,10.63,0.31
731,4180,Talodi,30.38,10.63,0.31
732,4181,Talodi,30.38,10.63,0.31
733,4182,Talodi,30.38,10.63,0.54
734,4183,Talodi,30.38,10.63,0.77
735,4184,Talodi,30.38,10.63,0.54
736,9926,Gourara Berbers,0.22,29.26,1.0
737,9927,Gourara Berbers,0.22,29.26,1.0
738,9928,Gourara Berbers,0.22,29.26,1.0
739,9930,Gourara Berbers,0.22,29.26,0.31
740,9931,Gourara Berbers,0.22,29.26,0.77
741,9932,Sudanese Gourara,0.22,29.26,1.0
742,699,Kabyle,-0.62,35.7,0.31
743,700,Kabyle,-0.62,35.7,0.54
744,698,Moroccan Berbers,-6.93,31.43,0.54
745,1583,Moroccan Berbers,-9.73,29.69,0.31
746,1585,Moroccan Berbers,-7.87,31.29,0.54
747,1586,Moroccan Berbers,-5.54,33.87,0.54
748,1587,Moroccan Berbers,-7.09,31.79,0.54
749,1590,Moroccan Berbers,-5.66,32.93,0.54
750,1591,Moroccan Berbers,-6.46,31.64,0.54
751,1592,Moroccan Berbers,-4.42,34.05,0.54
752,1593,Moroccan Berbers,-4.42,34.05,0.54
753,1594,Moroccan Berbers,-4.42,34.05,0.54
754,1615,Moroccan Berbers,-4.42,34.05,0.31
755,9247,Moroccan Berbers,-7.09,31.79,0.54
756,1588,Shilha,-8.97,29.71,0.31
757,1589,Shilha,-6.93,31.43,0.54
758,3290,Shilha,-4.5,33.5,0.54
759,3291,Shilha,-3.09,29.38,0.54
760,3292,Shilha,-7.23,31.28,1.0
761,3293,Shilha,-7.23,31.28,1.0
762,3294,Shilha,-8.49,30.0,0.54
763,3295,Shilha,-7.92,31.06,0.54
764,3296,Shilha,-9.73,29.69,0.31
765,3297,Shilha,-5.84,30.34,1.0
766,9601,Shilha,-4.5,33.5,0.54
767,9602,Moroccan Tuareg,-10.05,28.98,0.31
768,9603,Moroccan Tuareg,-10.05,28.98,0.54
769,702,Tuareg,5.53,23.28,0.31
770,703,Tuareg,-6.92,33.83,1.0
771,704,Tuareg,2.0,20.0,0.31
772,705,Tuareg,2.0,20.0,1.0
773,954,Tuareg,7.38,18.73,0.31
774,955,Tuareg,8.99,14.0,1.0
775,956,Tuareg,8.99,14.0,0.31
776,3208,Tuareg,7.38,18.73,0.54
777,3209,Tuareg,5.93,23.81,1.0
778,3210,Tuareg,2.0,20.0,0.31
779,3212,Tuareg,8.99,14.0,0.54
780,9246,Tuareg,5.53,23.28,0.54
781,9387,Tuareg,5.99,18.33,0.31
782,2411,Lozi,26.5,-18.35,1.0
783,2412,Lozi,26.5,-18.35,1.0
784,2413,Lozi,26.5,-18.35,1.0
785,2414,Lozi,26.5,-18.35,1.0
786,2415,Lozi,28.21,-12.82,1.0
787,2416,Lozi,28.21,-12.82,1.0
788,2417,Lozi,27.85,-12.54,0.54
789,2418,Lozi,27.85,-12.54,1.0
790,2419,Lozi,26.5,-18.35,0.31
791,2420,Lozi,25.82,-17.85,0.31
792,262,Tonga (Zambia & Zimbabwe),28.92,-15.94,0.54
793,263,Tonga (Zambia & Zimbabwe),28.92,-15.94,0.54
794,264,Tonga (Zambia & Zimbabwe),28.2,-14.19,1.0
795,265,Tonga (Zambia & Zimbabwe),28.92,-15.94,0.88
796,273,Xhosa Ngqika,27.42,-32.89,1.0
797,274,Xhosa Ngqika,27.42,-32.89,1.0
798,275,Xhosa Ngqika,27.42,-32.89,0.31
799,272,Xhosa,28.5,-32.26,1.0
800,2093,Xhosa,27.42,-32.89,1.0
801,2094,Xhosa,27.11,-33.19,1.0
802,2095,Xhosa,27.98,-31.67,1.0
803,2096,Xhosa,29.56,-31.36,1.0
804,2097,Xhosa,29.56,-31.36,1.0
805,2098,Xhosa,29.31,-30.97,1.0
806,3645,Xhosa,27.42,-32.89,1.0
807,266,Chopi,34.74,-24.71,1.0
808,1687,Chopi,34.74,-24.71,0.54
809,1688,Chopi,34.74,-24.71,1.0
810,1689,Chopi,34.74,-24.71,1.0
811,1690,Chopi,34.74,-24.71,1.0
812,1691,Chopi,34.74,-24.71,1.0
813,1692,Chopi,34.74,-24.71,1.0
814,1693,Chopi,34.74,-24.71,0.31
815,1694,Chopi,34.74,-24.71,0.54
816,1695,Chopi,34.74,-24.71,0.31
817,287,Zulu,31.46,-28.22,0.31
818,289,Zulu,27.42,-32.91,1.0
819,290,Zulu,30.89,-28.53,1.0
820,291,Zulu,31.44,-27.88,1.0
821,2282,Zulu,31.46,-28.22,0.31
822,2283,Zulu,30.89,-28.53,1.0
823,2284,Zulu,31.46,-28.22,1.0
824,2285,Zulu,31.46,-28.22,1.0
825,2286,Zulu,31.46,-28.22,1.0
826,276,Pondo Xhosa,29.56,-31.36,0.31
827,277,Pondo Xhosa,29.56,-31.36,1.0
828,267,Ndau,32.71,-20.45,0.31
829,269,Ndau,35.93,-15.14,0.54
830,270,Ndau,33.54,-24.69,0.31
831,2580,Ndau,32.62,-20.18,0.31
832,2581,Ndau,32.62,-20.18,0.31
833,2582,Ndau,32.62,-20.18,0.31
834,2583,Ndau,32.62,-20.18,0.31
835,2584,Ndau,32.87,-19.8,1.0
836,2585,Ndau,32.87,-19.8,1.0
837,2586,Ndau,32.87,-19.8,1.0
838,2587,Ndau,32.87,-19.8,1.0
839,261,Ngoni Zulu,30.71,-14.48,1.0
840,278,Sotho,28.8,-30.36,1.0
841,279,Sotho,28.54,-30.26,1.0
842,280,Sotho,28.54,-30.26,1.0
843,281,Sotho,28.54,-30.26,1.0
844,2263,Sotho,28.54,-30.26,1.0
845,2264,Sotho,28.54,-30.26,1.0
846,2265,Sotho,28.8,-30.36,1.0
847,2266,Sotho,28.54,-30.26,1.0
848,2267,Sotho,28.8,-30.36,1.0
849,2268,Sotho,28.54,-30.26,0.54
850,1519,Nsenga,30.71,-14.48,0.31
851,1520,Nsenga,30.71,-14.48,1.0
852,1521,Nsenga,30.71,-14.48,1.0
853,1522,Nsenga,30.71,-14.48,0.54
854,9263,Nsenga,30.71,-14.48,1.0
855,271,Thembu Xhosa,28.77,-31.6,1.0
856,2678,Shona Karanga,32.67,-18.88,1.0
857,2679,Shona Karanga,29.81,-19.46,0.54
858,2680,Shona Karanga,31.9,-19.39,1.0
859,2681,Shona Karanga,30.83,-20.07,0.31
860,2682,Shona Karanga,31.26,-20.62,1.0
861,2683,Shona Karanga,31.03,-17.82,1.0
862,2684,Shona Karanga,31.03,-17.82,1.0
863,2685,Shona Karanga,32.17,-18.92,0.31
864,2686,Shona Karanga,30.83,-20.07,0.31
865,2687,Shona Karanga,30.83,-20.07,1.0
866,9113,Shona Karanga,30.83,-20.07,0.31
867,9158,Shona Karanga,31.03,-17.82,1.0
868,9487,Shona Karanga,31.37,-17.85,1.0
869,243,Juǀʼhoansi,21.09,-25.59,0.88
870,244,Juǀʼhoansi,20.46,-19.73,1.0
871,1361,Juǀʼhoansi,20.46,-19.73,1.0
872,1362,Juǀʼhoansi,21.09,-25.59,1.0
873,1363,Juǀʼhoansi,21.09,-25.59,0.31
874,1364,Juǀʼhoansi,21.09,-25.59,1.0
875,1365,Juǀʼhoansi,21.09,-25.59,0.31
876,1366,Juǀʼhoansi,21.09,-25.59,1.0
877,1367,Juǀʼhoansi,21.09,-25.59,1.0
878,1368,Juǀʼhoansi,21.09,-25.59,1.0
879,9368,Juǀʼhoansi,21.09,-25.59,1.0
880,30042,Juǀʼhoansi,21.03,-19.56,1.0
881,30043,Juǀʼhoansi,21.03,-19.56,1.0
882,30044,Juǀʼhoansi,21.03,-19.56,1.0
883,30050,Juǀʼhoansi,18.49,-22.95,1.0
884,30051,Juǀʼhoansi,18.49,-22.95,1.0
885,30052,Juǀʼhoansi,18.49,-22.95,1.0
886,30053,Juǀʼhoansi,18.49,-22.95,0.31
887,30054,Juǀʼhoansi,18.49,-22.95,1.0
888,30055,Juǀʼhoansi,18.49,-22.95,1.0
889,30045,Khwe,22.44,-19.31,0.54
890,30046,Khwe,22.44,-19.31,0.54
891,30047,Khwe,22.44,-19.31,0.54
892,30048,Khwe,22.44,-19.31,0.54
893,30049,Khwe,22.44,-19.31,0.54
894,30129,Himba,13.91,-19.4,1.0
895,30130,Himba,13.91,-19.4,1.0
896,30131,Himba,13.91,-19.4,1.0
897,30171,Ewe,-0.18,5.6,0.54
898,452,Fon,1.99,7.18,0.77
899,453,Fon,2.07,6.37,0.54
900,454,Fon,1.99,7.18,0.77
901,455,Fon,1.99,7.18,0.77
902,456,Fon,1.99,7.18,0.54
903,2198,Fon,1.99,7.18,0.54
904,2199,Fon,1.99,7.18,1.0
905,2200,Fon,1.99,7.18,0.54
906,2201,Fon,1.99,7.18,0.31
907,2202,Fon,1.99,7.18,0.54
908,2319,Fon,2.31,9.31,0.54
909,9369,Fon,1.99,7.18,0.0
910,9248,Kabiyé,0.82,8.61,0.54
911,30153,Ashanti,-1.99,6.74,1.0
912,30154,Ashanti,-1.61,6.66,1.0
913,30155,Ashanti,-1.99,6.74,1.0
914,30156,Ashanti,-1.61,6.66,1.0
915,8014,Ghana: Urban,-1.61,6.66,1.0
916,30157,Fante,-1.27,5.13,1.0
917,30158,Fante,-1.16,5.18,1.0
918,30159,Fante,-1.01,5.27,1.0
919,214,Dogon,-3.32,14.42,0.54
920,1658,Dogon,-3.32,14.42,0.54
921,1659,Dogon,-3.32,14.42,0.54
922,1662,Dogon,-3.32,14.42,0.54
923,1663,Dogon,-3.32,14.42,0.54
924,1664,Dogon,-3.32,14.42,0.54
925,2088,Dogon,-3.32,14.42,0.54
926,2089,Dogon,-3.32,14.42,0.54
927,2090,Dogon,-3.32,14.42,0.77
928,2091,Dogon,-3.32,14.42,1.0
929,2092,Dogon,-3.32,14.42,0.08
930,2162,Dogon,-3.32,14.42,0.54
931,9147,Dogon,-3.41,14.63,0.77
932,9397,Dogon,-3.41,14.63,0.0
933,225,Malinke,-9.47,7.0,0.31
934,3171,Malinke,-10.43,10.98,0.31
935,3172,Malinke,-10.43,10.98,0.31
936,3173,Malinke,-9.47,7.0,0.31
937,3174,Malinke,24.72,13.61,0.54
938,3175,Malinke,-8.38,9.38,0.54
939,3176,Malinke,-8.38,9.38,0.54
940,3177,Malinke,-8.38,9.38,0.54
941,3178,Malinke,-9.31,10.38,0.54
942,3644,Malinke,-8.38,9.38,0.31
943,9419,Malinke,-9.7,9.95,1.0
944,461,Loma,-9.63,7.61,1.0
945,462,Loma,-9.47,8.54,1.0
946,464,Loma,-9.69,9.94,1.0
947,2075,Loma,-9.47,8.54,1.0
948,2076,Loma,-9.69,8.66,1.0
949,2077,Loma,-9.47,8.54,1.0
950,2078,Loma,-9.47,8.54,1.0
951,2079,Loma,-9.47,8.54,1.0
952,3630,Loma,-9.69,8.66,0.31
953,3631,Loma,-9.69,9.94,1.0
954,3600,Bambara,-8.0,12.63,0.54
955,3601,Bambara,-8.0,12.63,0.31
956,3602,Bambara,-8.0,12.63,0.54
957,3603,Bambara,-8.0,12.63,0.54
958,3604,Bambara,-8.0,12.63,0.54
959,3605,Bambara,-8.0,12.63,0.54
960,3606,Bambara,-8.0,12.63,0.54
961,3607,Bambara,-8.0,12.63,0.54
962,3608,Bambara,-8.0,12.63,0.31
963,3609,Bambara,-8.0,12.63,0.31
964,9190,Bambara,-0.36,11.78,0.0
965,30135,Bambara,-6.94,12.78,0.31
966,30136,Bambara,-6.79,12.49,0.54
967,30137,Bambara,-6.94,12.78,0.54
968,30138,Bambara,-6.51,12.1,0.54
969,30139,Bambara,-6.94,12.78,0.54
970,30140,Bambara,-6.94,12.78,0.54
971,30141,Bambara,-6.94,12.78,0.54
972,1943,Hausa Kanawa,8.52,11.74,0.31
973,1944,Hausa Kanawa,8.52,11.74,0.54
974,1945,Hausa Kanawa,8.52,11.74,0.31
975,4285,Hausa Unspecified,8.85,9.89,0.42
976,4286,Hausa Unspecified,8.85,9.89,0.88
977,1938,Hausa Zazzagawa,7.71,11.08,0.31
978,1939,Hausa Zazzagawa,8.15,10.57,0.54
979,1940,Hausa Zazzagawa,7.71,11.08,0.31
980,1941,Hausa Zazzagawa,8.15,10.57,0.54
981,1942,Hausa Zazzagawa,8.15,10.57,0.31
982,1946,Hausa Zazzagawa,7.71,11.08,0.54
983,1947,Hausa Zazzagawa,7.71,11.08,0.31
984,1948,Hausa Zazzagawa,7.62,12.98,0.31
985,457,Baoulé,-5.28,7.44,1.0
986,1490,Baoulé,-5.28,7.44,1.0
987,1491,Baoulé,-5.28,7.44,0.31
988,1492,Baoulé,-5.28,7.44,1.0
989,1493,Baoulé,-5.28,7.44,1.0
990,1494,Baoulé,-5.28,7.44,1.0
991,1495,Baoulé,-5.28,7.44,1.0
992,2203,Baoulé,-5.28,7.44,1.0
993,2204,Baoulé,-5.28,7.44,1.0
994,2205,Baoulé,-5.28,7.44,0.31
995,9490,Baoulé,-5.29,7.46,1.0
996,4313,Bankalawa Jarawa,9.82,10.3,0.31
997,4314,Bankalawa Jarawa,9.82,10.3,0.88
998,4315,Bankalawa Jarawa,9.82,10.3,0.31
999,4316,Bankalawa Jarawa,9.82,10.3,1.0
1000,4317,Bankalawa Jarawa,9.82,10.3,0.77
1001,4279,Tiv,8.85,9.89,0.54
1002,4280,Tiv,8.85,9.89,0.31
1003,4281,Tiv,8.85,9.89,0.31
1004,9209,Tiv,8.85,9.89,0.31
1005,2194,Igbo,6.85,5.85,1.0
1006,2195,Igbo,6.85,5.85,1.0
1007,2196,Igbo,6.85,5.85,0.31
1008,2197,Igbo,6.85,5.85,0.31
1009,4275,Anaguta,8.85,9.89,1.0
1010,4276,Anaguta,8.85,9.89,1.0
1011,4277,Anaguta,8.85,9.89,0.31
1012,4278,Anaguta,8.85,9.89,0.31
1013,9137,Anaguta,8.85,9.89,0.0
1014,4284,Angas,8.85,9.89,0.31
1015,3432,Yoruba,3.85,6.77,0.31
1016,3435,Yoruba,5.22,7.62,0.54
1017,3436,Yoruba,5.23,7.61,1.0
1018,3437,Yoruba,3.27,6.68,0.54
1019,3438,Yoruba,3.27,6.68,0.54
1020,3439,Yoruba,3.94,7.37,0.77
1021,224,Dan,-10.75,6.41,1.0
1022,9214,Kru,-8.22,4.76,0.08
1023,2464,Mende,-11.19,7.86,1.0
1024,2465,Mende,-11.19,7.86,1.0
1025,2466,Mende,-11.19,7.86,1.0
1026,2467,Mende,-11.19,7.86,0.54
1027,2468,Mende,-11.19,7.86,0.54
1028,2469,Mende,-11.19,7.86,0.54
1029,460,Kpelle,-9.47,6.99,1.0
1030,706,Wolof,-17.45,14.68,1.0
1031,707,Wolof,-17.45,14.68,0.31
1032,3033,Wolof,-17.45,14.68,0.54
1033,3034,Wolof,-17.45,14.68,0.54
1034,3035,Wolof,-17.45,14.68,0.54
1035,3036,Wolof,-17.45,14.68,1.0
1036,3037,Wolof,-17.45,14.68,0.31
1037,3038,Wolof,-17.45,14.68,0.31
1038,9109,Wolof,-16.45,14.69,1.0
1039,9486,Wolof,-16.45,14.69,0.31
1040,1640,Jola-Fonyi,-16.26,12.56,1.0
1041,1641,Jola-Fonyi,-16.26,12.56,1.0
1042,1642,Jola-Fonyi,-16.26,12.56,1.0
1043,1643,Jola-Fonyi,-16.26,12.56,0.54
1044,1645,Jola-Fonyi,-16.26,12.56,1.0
1045,1646,Jola-Fonyi,-16.26,12.56,1.0
1046,1648,Jola-Fonyi,-16.26,12.56,1.0
1047,1653,Jola-Fonyi,-16.26,12.56,0.31
1048,1654,Jola-Fonyi,-16.26,12.56,1.0
1049,1655,Jola-Fonyi,-16.26,12.56,1.0
1050,1728,Jola-Fonyi,-16.26,12.56,1.0
1051,610,British Australians,151.6,-32.96,0.31
1052,611,British Australians,146.71,-30.26,0.31
1053,3658,British Australians,151.6,-32.96,0.54
1054,1221,Gaagudju,130.7,-12.53,0.31
1055,1222,Gaagudju,130.7,-12.53,0.31
1056,9275,Gaagudju,134.92,-12.62,0.08
1057,1227,Yolngu,136.89,-12.25,0.54
1058,1229,Yolngu,134.92,-12.62,0.54
1059,9312,Yolngu,134.92,-12.62,0.31
1060,9370,Yolngu2,132.01,-12.81,0.54
1061,9396,Yolngu2,132.01,-12.81,0.31
1062,3351,Yolngu1,134.58,-12.72,0.31
1063,1218,Jawoyn,134.92,-12.62,0.54
1064,1217,Gunbalang,134.92,-12.62,0.54
1065,1207,"Iwaidja, M",134.92,-12.62,0.54
1066,1225,Kunwinjku,134.92,-12.62,0.31
1067,1228,Kunwinjku,134.92,-12.62,0.54
1068,9452,Kunwinjku,133.34,-12.29,0.54
1069,9466,Kunwinjku,134.92,-12.62,0.31
1070,1220,Maung,134.92,-12.62,0.31
1071,1226,Maung,134.92,-12.62,0.54
1072,1219,Tunuvivi,131.03,-11.52,0.31
1073,1214,Wadjiginy,130.7,-12.53,0.31
1074,1215,Wadjiginy,130.7,-12.53,0.31
1075,1216,Wadjiginy,130.7,-12.53,0.77
1076,1223,Wadjiginy,130.7,-12.53,0.31
1077,1208,Magatige,130.86,-12.37,0.77
1078,1210,Magatige,130.86,-12.37,0.54
1079,1211,Magatige,130.86,-12.37,0.77
1080,1212,Magatige,130.86,-12.37,0.31
1081,1213,Magatige,130.86,-12.37,0.31
1082,9334,Yidinji,146.0,-16.93,0.31
1083,9192,Dauanalgal,143.77,-9.57,0.0
1084,2925,Saibai Islanders,142.69,-9.4,1.0
1085,2928,Saibai Islanders,142.69,-9.4,1.0
1086,2930,Saibai Islanders,142.69,-9.4,1.0
1087,2931,Saibai Islanders,142.69,-9.4,1.0
1088,2932,Saibai Islanders,142.69,-9.4,1.0
1089,9232,Saibai Islanders,142.69,-9.4,1.0
1090,9391,Saibai Islanders,142.69,-9.4,1.0
1091,2923,Murray Islanders,144.04,-9.91,1.0
1092,2924,Murray Islanders,144.04,-9.91,0.88
1093,2926,Murray Islanders,144.04,-9.91,1.0
1094,2927,Murray Islanders,144.04,-9.91,0.54
1095,2929,Murray Islanders,144.04,-9.91,1.0
1096,36,Amangu,132.0,-26.5,1.0
1097,37,Amangu,132.0,-26.5,0.31
1098,1461,Amangu,132.0,-26.5,0.54
1099,98,Njangumarda Kundal; Njangumarda Iparuka,116.6,-20.95,0.31
1100,3558,Njangumarda Kundal; Njangumarda Iparuka,116.6,-20.95,1.0
1101,3559,Njangumarda Kundal; Njangumarda Iparuka,116.6,-20.95,0.54
1102,3560,Njangumarda Kundal; Njangumarda Iparuka,120.64,-19.77,0.31
1103,3561,Njangumarda Kundal; Njangumarda Iparuka,116.6,-20.95,0.54
1104,3562,Njangumarda Kundal; Njangumarda Iparuka,116.6,-20.95,0.31
1105,3564,Njangumarda Kundal; Njangumarda Iparuka,116.6,-20.95,0.54
1106,3565,Njangumarda Kundal; Njangumarda Iparuka,120.65,-19.78,0.54
1107,9242,Njangumarda Kundal; Njangumarda Iparuka,116.6,-20.95,0.54
1108,3566,Yindjibarndi,115.1,-21.66,0.54
1109,3567,Yindjibarndi,115.1,-21.66,0.54
1110,481,Garifuna,-85.95,15.91,1.0
1111,9191,Emberá,-76.82,5.25,0.0
1112,2182,Guna,-78.82,9.57,0.31
1113,2183,Guna,-78.82,9.57,0.31
1114,2184,Guna,-78.82,9.57,0.31
1115,2185,Guna,-78.82,9.57,0.31
1116,2186,Guna,-78.82,9.57,0.31
1117,2242,Guna,-77.83,7.86,0.31
1118,2243,Guna,-77.83,7.86,0.31
1119,2245,Guna,-77.83,7.86,0.31
1120,9179,Guna,-77.22,7.69,0.0
1121,9453,Honduras,-86.86,14.06,0.0
1122,20474,Honduras,-87.17,14.06,0.0
1123,20475,Honduras,-87.17,14.06,0.0
1124,9851,Miskito,-83.77,12.01,0.31
1125,9852,Miskito,-83.77,12.01,0.31
1126,9853,Miskito,-83.77,12.01,0.31
1127,9854,Miskito,-83.77,12.01,1.0
1128,9856,Miskito,-83.77,12.01,1.0
1129,3855,Waunana,-76.82,5.25,0.31
1130,3856,Waunana,-76.82,5.25,1.0
1131,3857,Waunana,-76.82,5.25,0.31
1132,1051,Anguilla,-62.98,18.21,1.0
1133,1052,Anguilla,-62.98,18.21,1.0
1134,1053,Anguilla,-62.98,18.21,1.0
1135,1054,Anguilla,-62.98,18.21,1.0
1136,1055,Anguilla,-62.98,18.21,1.0
1137,1056,Anguilla,-62.98,18.21,1.0
1138,1057,Anguilla,-62.98,18.21,1.0
1139,1058,Anguilla,-62.98,18.21,1.0
1140,1059,Anguilla,-62.98,18.21,1.0
1141,1060,Anguilla,-63.04,18.22,0.54
1142,1061,Anguilla,-63.04,18.22,0.54
1143,1062,Anguilla,-63.04,18.22,0.54
1144,1063,Anguilla,-63.04,18.22,0.54
1145,1064,Anguilla,-63.04,18.22,0.54
1146,1065,Anguilla,-63.04,18.22,0.54
1147,1066,Anguilla,-63.09,18.19,0.54
1148,1067,Anguilla,-63.04,18.22,0.54
1149,1173,Anguilla,-63.09,18.19,1.0
1150,1174,Anguilla,-63.09,18.19,1.0
1151,1175,Anguilla,-63.04,18.22,1.0
1152,1176,Anguilla,-63.04,18.22,1.0
1153,1177,Anguilla,-63.04,18.22,1.0
1154,9250,Anguilla,-63.09,18.19,1.0
1155,1171,St. Kitts and Nevis,-63.09,18.19,1.0
1156,1172,St. Kitts and Nevis,-63.09,18.19,1.0
1157,1112,Guadeloupe,-61.43,16.31,0.54
1158,1113,Guadeloupe,-61.43,16.31,0.54
1159,1114,Guadeloupe,-61.43,16.31,0.54
1160,1115,Guadeloupe,-61.43,16.31,0.54
1161,1116,Guadeloupe,-61.43,16.31,0.54
1162,1117,Guadeloupe,-61.43,16.31,0.54
1163,1118,Guadeloupe,-61.43,16.31,0.54
1164,1119,Guadeloupe,-61.43,16.31,0.54
1165,1127,Guadeloupe,-61.43,16.31,0.54
1166,1128,Guadeloupe,-61.43,16.31,0.54
1167,1129,Guadeloupe,-61.43,16.31,0.54
1168,1031,St. Barthélemy,-62.85,17.91,0.31
1169,1032,St. Barthélemy,-62.85,17.91,0.31
1170,1033,St. Barthélemy,-62.85,17.91,0.54
1171,1265,St. Barthélemy,-62.86,17.92,0.31
1172,1266,St. Barthélemy,-62.86,17.92,0.31
1173,1267,St. Barthélemy,-62.86,17.92,0.31
