"","soc_id","EA_code","line_3","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","line_12","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"73",11529,"Ag1",0.333333333333333,0.25,128,0,0.75,12.04,-9.99,"bamb1269","Mande","Africa","West Africa",112,4,244,2,1,1,0.5,0.333333333333333,0.5,1.33333333333333,7,2,"xd244","Bambara","bamb1269","Bambara (Ag1)","Bamana",1920,"Bambara (FA08)","http://ehrafworldcultures.yale.edu/collection?owc=FA08",13,-7,13,-7,"Original","",0.5,0.5,0.333333333333333,0.5,0.5,0.4,0.875,0.276595198876725,0.0248993770893281
"74",11584,"Ai1",0.416666666666667,0.5,1024,0,0.75,3.96,16.59,"band1344","Atlantic-Congo","Africa","Central Africa",NA,NA,337,0,0,2,0,0,1,1,NA,1,"xd337","Banda","west2458","Banda (Ai1)","",1920,"","",7,22,7,22,"Original","",0.75,NA,0,1,0,0.2,NA,0.798512446387922,NA
"75",11600,NA,0.0833333333333333,0.75,1024,0,0.75,1.64,26.41,"swah1254","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.957516697457458,NA
"76",11606,NA,0.416666666666667,0.5,1024,0,0.75,-9.75,149.87,"dawa1242","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.798512446387922,NA
"77",11617,NA,0.666666666666667,0.5,16,1,0.75,16.57,76.97,"lamb1269","Indo-European","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.267660360609759,NA
"78",11639,"Nd63",0.0833333333333333,1,1024,0.75,0.5,44.51,-111.17,"bann1248","Uto-Aztecan","North America","United States",737,2,1048,0,0,0,0,0,0,0,2,2,"xd1200","Bannock","bann1248","Bannock (Nd63)","Eastern Bannock",1860,"","",43,-112,43,-112,"Original","",0.75,0.25,0,0,0,0.4,0.25,0.131387360908237,-1.06046883609588
"79",11672,NA,0.333333333333333,0.75,16,0,1,-22.24,46.07,"bara1369","Austronesian","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,1.30647565073515,NA
"80",11683,"Cd1",0.0833333333333333,0.5,128,0.5,0.5,22.67,32.19,"kenu1236","Nubian","Africa","East Africa",NA,NA,507,1,NA,2,0.25,NA,1,NA,2,1,"xd507","Barabra","kenu1236","Barabra (Cd1)","Kenuzi Nubians",1920,"","",23,33,23,33,"Original","",0.5,NA,NA,1,0.25,0.2,0.25,-0.421451864807944,NA
"81",11760,"ch12",0.0833333333333333,0,128,0,0.5,58.82,46.96,"bash1264","Turkic","Europe","Russia",866,4,1265,4,0,0,1,0,0,1,8,5,"xd549","Bashkir","bash1264","Bashkir (ch12)","Basquort, Bashkort, Bashkiry",1899,"","",54,56,54,56,"Original","",0.5,0.5,0,0,1,1,1,-0.569557506872786,0.81813903968861
"82",11793,"Ad46",0.916666666666667,0.75,1024,0,0.75,0.41,33.39,"soga1242","Atlantic-Congo","Africa","East Africa",58,4,116,2,0,1,0.5,0,0.5,1,NA,3,"xd116","Soga","soga1242","Soga (Ad46)","Basoga",1950,"","",1,33,1,33,"Original","",0.75,0.5,0,0.5,0.5,0.6,NA,1.38882512573183,NA
"83",11804,"Ce8",0,0,128,0,0.5,43.28,-1.32,"basq1248","Basque (language isolate)","Europe","Southern Europe",315,7,535,4,0,0,1,0,0,1,8,4,"xd535","Spanish Basques","west1508","Spanish Basques (Ce8)","Spanish Basques",1934,"Basques (EX08)","http://ehrafworldcultures.yale.edu/collection?owc=EX08",43,-2,43,-2,"Original","",0.5,0.875,0,0,1,0.8,1,-0.612688349700224,0.975095069822783
"84",11826,"Ea6",0.0833333333333333,0.75,16,1,0.25,29.62,52.53,"bass1257","Indo-European","Western Asia","Middle East",358,5,588,1,1,0,0.25,0.333333333333333,0,0.583333333333333,5,2,"xd605","Basseri","bass1257","Basseri (Ea6)","",1958,"Basseri (MA10)","http://ehrafworldcultures.yale.edu/collection?owc=MA10",30,34,30,34,"Original","",0.25,0.625,0.333333333333333,0,0.25,0.4,0.625,-1.00851374779836,-0.14364286729693
"85",11859,"Ib4",0.916666666666667,0,128,0.25,0.25,2.13,98.25,"bata1293","Austronesian","Southeast Asia","Island S E Asia",459,8,726,1,0,1,0.25,0,0.5,0.75,NA,1,"xd753","Toba Batak","bata1289","Batak (Ib4)","Toba, Batak",1930,"","",2,99,2,99,"Original","",0.5,1,0,0.5,0.25,0.2,NA,-0.780956434833188,NA
"86",11870,"Af9",0.916666666666667,0.75,128,0,0.75,7.79,-5.06,"baou1238","Atlantic-Congo","Africa","West Africa",NA,NA,243,0,0,2,0,0,1,1,NA,2,"xd243","Baule","baou1238","Baule (Af9)","",1900,"","",8,-5,8,-5,"Original","",0.5,NA,0,1,0,0.4,NA,1.24156634342736,NA
"87",11881,NA,0.0833333333333333,0.5,128,0,0.5,47.92,13.25,"bava1246","Indo-European","Europe","Central Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0934977378857873,NA
"88",11892,"Ai7",0.416666666666667,0.75,128,0,0.75,5.95,15.26,"gbay1279","Atlantic-Congo","Africa","Central Africa",NA,NA,381,0,0,2,0,0,1,1,4,1,"xd381","Gbaya","nort2775","Baya (Ai7)","Baya, Baja",1910,"","",6,16,6,16,"Original","",0.5,NA,0,1,0,0.2,0.5,0.982781286462736,NA
"89",11925,NA,0.416666666666667,0.75,128,0.5,0.75,15.86,33.51,"suda1236","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.467831683769005,NA
"90",11936,NA,0.416666666666667,0.75,128,0.5,0.5,15.55,48.52,"hadr1236","Afro-Asiatic","Western Asia","Arabian Peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0825991288810933,NA
"91",11958,"Cg5",0,0,1024,0,0.25,50.63,4.52,"wall1255","Indo-European","Europe","Western Europe",323,7,545,4,0,0,1,0,0,1,8,5,"xd545","Walloons","wall1255","Walloons (Cg5)","",1950,"","",50,5,50,5,"Original","",0.75,0.875,0,0,1,1,1,-0.850662122283663,1.14405797501987
"92",12002,"Ac3",0.333333333333333,0.25,128,0.25,0.75,-10.61,29.31,"bemb1257","Atlantic-Congo","Africa","Central Africa",NA,NA,55,2,0,1,0.5,0,0.5,1,3,3,"xd55","Bemba","town1238","Bemba (Ac3)","Awemba",1900,"Bemba (FQ05)","http://ehrafworldcultures.yale.edu/collection?owc=FQ05",-11,31,-11,31,"Original","",0.5,NA,0,0.5,0.5,0.6,0.375,0.0191203975298594,NA
"93",12024,NA,0.0833333333333333,0.5,128,0.5,0.25,25.28,82.96,"hind1269","Indo-European","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.806684419695855,NA
"94",12046,"Ef2",0.5,0,128,0.5,0.25,24.01,90.12,"beng1280","Indo-European","South Asia","India/ Bangladesh",392,8,637,4,3,0,1,1,0,2,8,5,"xd664","Bengali","beng1280","Bengali (Ef2)","",1940,"Bengali (AW69)","http://ehrafworldcultures.yale.edu/collection?owc=AW69",23,88,23,88,"Original","",0.5,1,1,0,1,1,1,-1.25408545031724,1.74474633653858
"95",12084,"Cd7",0.916666666666667,0.75,1024,0.25,0.5,29.26,0.23,"gour1247","Afro-Asiatic","Africa","Northern Africa",306,7,525,1,NA,1,0.25,NA,0.5,NA,NA,3,"xd525","Beraber","cent2194","Beraber (Cd7)","",1910,"","",33,-7,33,-7,"Original","",0.75,0.875,NA,0.5,0.25,0.6,NA,0.746117769497057,NA
"96",12112,"Eh10",0.333333333333333,0.5,128,0,0.5,-21.14,47.14,"mala1537","Austronesian","Africa","East Africa",NA,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd687","Betsileo","bets1235","Betsileo (Eh10)","",NA,"","",-22,47,-22,47,"Original","",0.5,NA,NA,NA,NA,NA,NA,0.2228902663681,NA
"97",12134,NA,0,0.5,128,0.5,0.75,30.79,76.78,"panj1256","Indo-European","South Asia","Afghanistan/ Pakistan/ India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.0793501527474693,NA
"98",12145,"Ef5",0.333333333333333,0.75,128,0.5,0.75,23.25,77.41,"bhil1254","Indo-European","South Asia","India",393,7,640,4,3,0,1,1,0,2,2,2,"xd667","Bhil","bhil1251","Bhil (Ef5)","",1900,"Bhil (AW25)","http://ehrafworldcultures.yale.edu/collection?owc=AW25",22,74,22,74,"Original","",0.5,0.875,1,0,1,0.4,0.25,0.424700840941568,0.576094667149614
"99",12156,NA,0,0.5,128,0.5,0.5,27.67,85.63,"kenh1234","Sino-Tibetan","South Asia","India/ Nepal/ Tibet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.464582707635381,NA
"100",12178,NA,0,0.25,128,0.75,0.5,22.42,86.34,"mund1320","Austroasiatic","South Asia","India/ Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.05358513136153,NA
"101",12205,NA,0,0.75,1024,0,0.75,-6.29,142.23,"beam1240","Bosavi","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.914385854630021,NA
"102",12260,NA,0.0833333333333333,0.75,1024,0,0.25,-7.58,142.36,"bine1240","Eastern Trans-Fly","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.187051587681635,NA
"103",12321,"Sa7",1,0.5,1024,0,0.75,15.35,-86.91,"gari1256","Arawakan","Central America","Central American Mainland",NA,NA,1170,0,0,0,0,0,0,0,6,1,"xd1323","Garifuna","gari1256","Black Carib (Sa7)","Black Carib, Garif",1940,"Garifuna (SA12)","http://ehrafworldcultures.yale.edu/collection?owc=SA12",16,-89,16,-89,"Original","",0.75,NA,0,0,0,0.2,0.75,1.10042834617998,NA
"104",12337,NA,0.0833333333333333,0.25,128,0,0.25,22.01,99.74,"blan1242","Austroasiatic","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.623262439381411,NA
"105",12343,"Ne13",0.0833333333333333,0.75,1024,0.5,0.5,49.51,-113.18,"siks1238","Algic","North America","Canada",749,2,1060,1,0,0,0.25,0,0,0.25,3,2,"xd1212","Kainai","bloo1239","Blood (Ne13)","Blood, Kainah, Blood Tribe",1850,"Blackfoot (NF06)","http://ehrafworldcultures.yale.edu/collection?owc=NF06",51,-115,51,-115,"Original","",0.75,0.25,0,0,0.25,0.4,0.375,0.0573345398758158,-0.817952477660051
"106",12387,NA,0.416666666666667,0.75,128,0.25,0.75,-4.27,144.97,"kire1240","Lower Sepik-Ramu","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.725306485115871,NA
"107",12409,"Ch3",0.416666666666667,0,128,0,0.25,50.08,14.43,"czec1258","Indo-European","Europe","Central Europe",326,7,550,4,0,0,1,0,0,1,8,4,"xd567","Czechs","czec1258","Czechs (Ch3)","",1940,"","",50,16,50,16,"Original","",0.5,0.875,0,0,1,0.8,1,-0.782266690450948,0.975095069822783
"108",12480,NA,0.416666666666667,0.75,128,0.25,0.5,0.37,16.61,"bong1284","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.340073930227959,NA
"109",12483,NA,0.0833333333333333,0.75,1024,0.25,0.5,19.15,83.81,"bond1245","Austroasiatic","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.314809341222681,NA
"110",12530,"Se6",0,0.5,1024,0,0.5,-1.55,-73.11,"huit1251","Huitotoan (language isolate)","South America","N W South America",NA,NA,1217,0,0,2,0,0,1,1,NA,1,"xd1370","Witoto","muru1274","Witoto (Se6)","Ouitoto, Uitoto",1910,"","",-1,-74,-1,-74,"Original","",0.75,NA,0,1,0,0.2,NA,0.197625677362822,NA
"111",12546,NA,0.75,0.75,8192,0,1,1.06,37.88,"bora1272","Afro-Asiatic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.86586625340065,NA
"112",12563,NA,0.0833333333333333,0,16,1,0.5,42.93,17.67,"serb1264","Indo-European","Europe","Southeast Europe/ Balkans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.61786406004831,NA
"113",12591,"Cf4",0.833333333333333,0.5,128,0,0.25,-7.71,-42.72,"braz1246","Indo-European","South America","E South America",318,7,539,4,2,1,1,0.666666666666667,0.5,2.16666666666667,8,5,"xd539","Brazilians","braz1246","Brazilians (Cf4)","",1940,"","",-43,-47,-23.68,-46.64,"Revised","",0.5,0.875,0.666666666666667,0.5,1,1,1,0.0964427684448131,1.4145687655717
"114",12594,"Cf4",0.416666666666667,0.25,128,0,0.25,-23.55,-46.63,"braz1246","Indo-European","South America","E South America",318,7,539,4,2,1,1,0.666666666666667,0.5,2.16666666666667,8,5,"xd539","Brazilians","braz1246","Brazilians (Cf4)","",1940,"","",-43,-47,-23.68,-46.64,"Revised","",0.5,0.875,0.666666666666667,0.5,1,1,1,-0.450739068071661,1.4145687655717
"115",12596,"Cf4",0.333333333333333,0.5,1024,0,0.75,-12.97,-38.47,"braz1246","Indo-European","South America","E South America",318,7,539,4,2,1,1,0.666666666666667,0.5,2.16666666666667,8,5,"xd539","Brazilians","braz1246","Brazilians (Cf4)","",1940,"","",-43,-47,-23.68,-46.64,"Revised","",0.75,0.875,0.666666666666667,0.5,1,1,1,0.755381603560484,1.4145687655717
"116",12607,NA,0,0,128,0.25,0.25,48.25,-2.93,"bret1244","Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.255395705935,NA
"117",12640,"Ch10",0,0.25,16,0.75,0.25,44.43,26.11,"roma1327","Indo-European","Europe","Southeast Europe/ Balkans",NA,NA,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd547","Romanians","baya1255","Romanians (Ch10)","",1910,"","",45,26,45,26,"Original","Note, previously baya1254 but changed by non-KK DPLACE editor in early 2016 (before 8April2016)",0.25,NA,NA,NA,NA,NA,NA,-1.4572250340375,NA
"118",12662,"Ae31",0.0833333333333333,0,1024,0,0.5,2.01,27.95,"budu1250","Atlantic-Congo","Africa","Central Africa",73,3,151,0,0,2,0,0,1,1,4,1,"xd151","Budu","budu1250","Budu (Ae31)","Babudu, Banabuddu, Mabudu, Wabuddu",1920,"","",2,28,2,28,"Original","",0.75,0.375,0,1,0,0.2,0.5,-0.422298724568313,-1.05146103406084
"119",12698,NA,0,0.5,1024,0,0.25,-6.75,155.69,"buin1247","South Bougainville","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.187606877525089,NA
"120",12739,"Ch5",0,0,128,0.5,0.25,42.02,23.09,"Bulgarian: bulg1262; Macedonian: mace1250","Indo-European","Europe","Southeast Europe/ Balkans",328,7,552,4,0,0,1,0,0,1,8,4,"xd569","Bulgarians","bulg1262","Bulgarians (Ch5)","",1940,"Bulgarians (EE01)","in process",43,24,43,24,"Original","",0.5,0.875,0,0,1,0.8,1,-1.51287050728187,0.975095069822783
"121",12750,"Ch5",0,0,128,0.5,0.25,41.61,24.69,"bulg1262","Indo-European","Europe","Southeast Europe/ Balkans",328,7,552,4,0,0,1,0,0,1,8,4,"xd569","Bulgarians","bulg1262","Bulgarians (Ch5)","",1940,"Bulgarians (EE01)","in process",43,24,43,24,"Original","",0.5,0.875,0,0,1,0.8,1,-1.51287050728187,0.975095069822783
"122",12761,"Ch5",0,0.5,128,0,0.25,42.69,23.32,"bulg1262","Indo-European","Europe","Southeast Europe/ Balkans",328,7,552,4,0,0,1,0,0,1,8,4,"xd569","Bulgarians","bulg1262","Bulgarians (Ch5)","",1940,"Bulgarians (EE01)","in process",43,24,43,24,"Original","",0.5,0.875,0,0,1,0.8,1,-0.334865659829562,0.975095069822783
"123",12772,"Ch5",0,0,128,0.5,0.25,41.06,23.95,"thra1250","Indo-European","Europe","Southern Europe",328,7,552,4,0,0,1,0,0,1,8,4,"xd569","Bulgarians","bulg1262","Bulgarians (Ch5)","",1940,"Bulgarians (EE01)","in process",43,24,43,24,"Original","",0.5,0.875,0,0,1,0.8,1,-1.51287050728187,0.975095069822783
"124",12783,NA,0,0.75,128,0,0.5,3.16,11.64,"bulu1251","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.381894517437637,NA
"125",12794,"Ab5",0,0.75,128,0,0.5,-8.98,14.89,"kimb1241","Atlantic-Congo","Africa","Central Africa",20,4,28,2,0,2,0.5,0,1,1.5,4,3,"xd28","Mbundu","umbu1257","Mbundu (Ab5)","Banano, Mbari, Nano, Ovimbundu",1930,"Mbundu (FP13)","http://ehrafworldcultures.yale.edu/collection?owc=FP13",-12,16,-12,16,"Original","",0.5,0.5,0,1,0.5,0.6,0.5,0.381894517437637,-0.304237297913703
"126",12816,"Ih3",0,0.5,1024,0,0.75,-15.95,168.26,"saaa1241","Austronesian","Oceania","Melanesia",546,3,842,1,0,0,0.25,0,0,0.25,2,1,"xd869","Bunlap","saaa1241","Bunlap (Ih3)","Pentecost",1950,"","",-16,168,-15.95,168.22,"Revised","",0.75,0.375,0,0,0.25,0.2,0.25,0.582858232250734,-0.970462955861265
"127",12838,"Ca14",0.416666666666667,1,128,0.25,1,4.45,38.46,"burj1242","Afro-Asiatic","Africa","East Africa",225,4,420,0,1,1,0,0.333333333333333,0.5,0.833333333333333,NA,NA,"xd420","Burji","burj1242","Burji (Ca14)","",1950,"","",5,38,5,38,"Original","",0.5,0.5,0.333333333333333,0.5,0,NA,NA,1.44206666238307,NA
"128",12849,"Ei3",0.333333333333333,0,128,0.5,0.5,20.79,93.97,"nucl1310","Sino-Tibetan","Southeast Asia","Mainland S E Asia",423,8,682,4,0,1,1,0,0.5,1.5,8,4,"xd709","Burmese","nucl1310","Burmese (Ei3)","Bamar people",1950,"Burmans (AP04)","http://ehrafworldcultures.yale.edu/collection?owc=AP04",20,95,20,95,"Original","",0.5,1,0,0.5,1,0.8,1,-0.955114581084205,1.0262130278795
"129",12860,"Ee2",0.0833333333333333,0.5,16,0.75,0.75,36.22,74.82,"buru1296","Burushaski (language isolate)","South Asia","Afghanistan/ Pakistan/ India",384,8,627,4,1,NA,1,0.333333333333333,NA,NA,4,2,"xd654","Burusho","buru1296","Burusho (Ee2)","",1930,"Burusho (AV07)","http://ehrafworldcultures.yale.edu/collection?owc=AV07",37,75,37,75,"Original","",0.25,1,0.333333333333333,NA,1,0.4,0.5,-0.312101459054956,NA
"130",12871,"Eb6",0.333333333333333,0,1024,0.75,0.25,53.81,109.33,"buri1258","Mongolic-Khitan","Central Asia","N E Central Asia",366,5,597,2,NA,NA,0.5,NA,NA,NA,NA,NA,"xd614","Buryat","russ1264","Buryat (Eb6)","",1900,"","",52,107,52,107,"Original","",0.75,0.625,NA,NA,0.5,NA,NA,-1.45056315501451,NA
"131",12904,NA,0.0833333333333333,0.5,1024,0,0.5,-6.83,146.67,"mume1239","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.24075652019026,NA
"132",12920,NA,0.416666666666667,0.25,1024,0.5,0.75,24.85,106.71,"bouy1240","Tai-Kadai","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.0479647786850958,NA
"133",12923,NA,0.416666666666667,0.75,1024,0,0.75,-10.51,142.25,"agob1245","Pahoturi","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.13004006876721,NA
"134",12931,"Ig16",0,1,1024,0,1,-9.51,150.31,"bwai1242","Austronesian","Oceania","Melanesia",NA,NA,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd848","Bwaidoga","bwai1242","Bwaidoga (Ig16)","",1950,"","",-9,150,-9.44,150.33,"Revised","",0.75,NA,NA,NA,NA,NA,NA,1.63114603189722,NA
"135",12948,"Ch6",0,0,128,0.25,0.5,53.71,27.95,"bela1254","Indo-European","Europe","Eastern Europe",329,7,553,4,NA,0,1,NA,0,NA,7,5,"xd570","Byelorussians","bela1254","Byelorussians (Ch6)","White Russians",1910,"","",55,28,55,28,"Original","",0.5,0.875,NA,0,1,1,0.875,-0.870163151047089,NA
"136",13025,NA,0.416666666666667,0.75,16,0,0.75,-26.73,-52.06,"kain1272","Nuclear-Macro-Je","South America","E South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.964373938674677,NA
"137",13036,"Sh7",0.0833333333333333,0.75,1024,0,0.75,-24.59,-54.68,"para1311","Tupian","South America","C South America",850,3,1241,NA,0,NA,NA,0,NA,NA,NA,2,"xd1394","Guaraní","east2555","Chiriguano (Sh7)","Chiriguano, Guarani",1900,"Chiriguano (SF10)","in process",-20,-63,-20,-63,"Original","",0.75,0.375,0,NA,NA,0.4,NA,0.957516697457458,NA
"138",13080,NA,0.833333333333333,0,128,0,0.25,12.54,-81.72,"sana1297","Indo-European","South America","N South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.56661247631376,NA
"139",13102,"Si5",0,0.75,1024,0,0.75,-12.27,-53.47,"kama1373","Tupian","South America","C South America",NA,NA,1249,0,0,0,0,0,0,0,3,1,"xd1402","Kamayurá","kama1373","Camayura (Si5)","Camayura",1940,"","",-12,-54,-12,-54,"Original","",0.75,NA,0,0,0,0.2,0.375,0.914385854630021,NA
"140",13124,"Ej5",0.583333333333333,0.25,1024,0.75,0.5,12.05,105.02,"khme1253","Austroasiatic","Southeast Asia","Mainland S E Asia",439,8,700,4,0,1,1,0,0.5,1.5,8,4,"xd727","Khmer","cent1989","Cambodians (Ej5)","Cambodians",1950,"Cambodians (AM04)","http://ehrafworldcultures.yale.edu/collection?owc=AM04",12,105,12,105,"Original","Note, previously matched to a dialect of cent1989 (sout2688); rematched to [cent1989] after ""Ancient Khmer"" linked to a different language (so no longer sharing tip of cent1989 with ""Cambodians"" (5Sept2018). Note, this change may not be incorporated to Bouckaert/Atkinson global tree because of timing of correction.",0.75,1,0,0.5,1,0.8,1,-0.604410449264998,1.0262130278795
"141",13135,"Sf7",0.0833333333333333,0.5,1024,0.25,1,-11.93,-73.91,"asha1243","Arawakan","South America","N W South America",838,3,1227,0,0,0,0,0,0,0,1,1,"xd1380","Asháninka","ajyi1238","Campa (Sf7)","Campa, Ande, Anti, Kampa",1900,"","",-8,-75,-8,-75,"Original","Note 8Feb2018: Glottocode changed to ajyi1238 based on note from HH: ""The Campa described by Craig is Shira Mountain Campa = Ajyíninka"" [all other references appear to describe the ""Campa"" generally].",0.75,0.375,0,0,0,0.2,0.125,0.753746828619218,-1.21297931429709
"142",13140,NA,0,0,128,0.25,0.5,51.25,-85.32,"cana1268","Indo-European","North America","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.870163151047089,NA
"143",13157,"Ed16",0,0.25,128,0.5,0.25,23.13,113.27,"cant1236","Sino-Tibetan","East Asia","China",NA,NA,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd644","Cantonese","yuec1235","Cantonese (Ed16)","",1940,"","",23,113,23,113,"Original","",0.5,NA,NA,NA,NA,NA,NA,-1.18134288490258,NA
"144",13168,"Sj1",0,0.75,8192,0,0.75,-11.19,-50.35,"kara1500","Nuclear-Macro-Je","South America","C South America",859,2,1254,0,0,2,0,0,1,1,NA,1,"xd1407","Carajá","kara1500","Caraja (Sj1)","Caraja",1950,"Karaja (SP09)","in process",-12,-50,-12,-50,"Original","",1,0.25,0,1,0,0.2,NA,2.0924561130658,NA
