"","soc_id","EA_code","line_7","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"265",23211,"Ci6",0,0.25,0.5,0.25,0.75,43.03,44.22,"osse1245","Indo-European","Western Asia","Caucasus",NA,NA,565,2,NA,2,0.5,NA,1,NA,NA,2,"xd582","Ossetians","digo1242","Osset (Ci6)","Osset, Ossete",1880,"","",43,44,43,44,"Original","",NA,NA,1,0.5,0.4,NA,1.01390873092212,NA
"266",23255,"Nj13",0,0.25,0.75,0,0.75,20.61,-98.11,"otom1300","Otomanguean","Central America","Mexico",NA,NA,1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd1299","Otomí","mezq1235","Otomi (Nj13)","Otomi",1900,"","",20,-99,20,-99,"Original","",NA,NA,NA,NA,NA,NA,0.312562115500301,NA
"267",23288,"Sc14",0,0.75,0.75,0,0.25,2.78,-54.44,"waya1269","Cariban","South America","N South America",NA,NA,1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd1340","Rucuyen","waya1269","Rucuyen (Sc14)","",1890,"","",3,-55,3,-55,"Original","",NA,NA,NA,NA,NA,NA,-1.01166563646864,NA
"268",23343,"Ia6",0,0.5,0.5,0.25,0.5,22.33,120.81,"paiw1248","Austronesian","Southeast Asia","Island S E Asia",453,3,719,2,0,0,0.5,0,0,0.5,4,2,"xd746","Paiwan","paiw1248","Paiwan (Ia6)","",1930,"","",22,121,22.44,120.77,"Revised","",0.375,0,0,0.5,0.4,0.5,0.351794854937648,-0.194641159240921
"269",23354,"If1",0,0,0.5,0,0.75,7.48,134.51,"pala1344","Austronesian","Oceania","Micronesia",519,6,797,2,0,0,0.5,0,0,0.5,NA,3,"xd824","Palauans","pala1344","Palauans (If1)","",1940,"Belau (OR15)","http://ehrafworldcultures.yale.edu/collection?owc=OR15",7,135,7.45,134.54,"Revised","",0.75,0,0,0.5,0.6,NA,1.02729446377268,NA
"270",23420,"Ni2",0.25,0.25,0.75,0,0.25,31.81,-112.01,"toho1245","Uto-Aztecan","North America","United States",NA,NA,1134,0,0,0,0,0,0,0,NA,1,"xd1287","Tohono O'odham","toho1246","Papago (Ni2)","Papago",1930,"O'Odham (NU79)","http://ehrafworldcultures.yale.edu/collection?owc=NU79",31,-112,31,-112,"Original","",NA,0,0,0,0.2,NA,-0.448808308332784,NA
"271",23464,"Aj31",0.25,0.5,0.75,0.25,0.25,5.09,32.48,"pari1256","Nilotic","Africa","East Africa",NA,NA,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd408","Pari","pari1256","Pari (Aj31)","Jo-Pari, Beri, Fori",1920,"","",5,33,5,33,"Original","",NA,NA,NA,NA,NA,NA,-0.462194041183345,NA
"272",23497,"Ea2",0.75,0.25,0.25,0.75,0.75,31.92,68.82,"pash1269","Indo-European","South Asia","Afghanistan/ Pakistan/ India",355,8,584,4,1,1,1,0.333333333333333,0.5,1.83333333333333,5,3,"xd601","Yusufzai","yusu1238","Pathan (Ea2)","Pukhtun, Pathan, Yusufsai, Yūsufzai, Yousafzai",1950,"Pashtun (AU04)","http://ehrafworldcultures.yale.edu/collection?owc=AU04",35,72,35,72,"Original","",1,0.333333333333333,0.5,1,0.6,0.625,1.94650430191422,1.15389543632562
"273",23519,"Nf6",0.25,0.5,0.75,0.5,0.5,36.29,-96.89,"pawn1254","Caddoan","North America","United States",770,4,1087,2,0,1,0.5,0,0.5,1,4,2,"xd1240","Pawnee","pawn1254","Pawnee (Nf6)","",1867,"Pawnee (NQ18)","http://ehrafworldcultures.yale.edu/collection?owc=NQ18",42,-100,42,-100,"Original","",0.5,0,0.5,0.5,0.4,0.5,0.186534101950564,-0.111146082466206
"274",23563,"Ac2",0.5,0,0.75,0,0.5,-5.65,19.83,"phen1239","Atlantic-Congo","Africa","Central Africa",NA,NA,44,2,0,1,0.5,0,0.5,1,NA,2,"xd44","Pende","phen1239","Pende (Ac2)","Bapende",1920,"","",-6,20,-6,20,"Original","",NA,0,0.5,0.5,0.4,NA,0.198587977392853,NA
"275",23640,"Sc8",0.5,1,0.75,0,0,4.42,-67.76,"piar1243","Jodi-Saliban","South America","N South America",819,2,1198,0,0,0,0,0,0,0,NA,1,"xd1351","Piaroa","piar1243","Piaroa (Sc8)","",1950,"","",5,-67,5,-67,"Original","",0.25,0,0,0,0.2,NA,-1.70321469297077,NA
"276",23695,"Ni6",0.25,0.5,0.75,0.25,0.5,28.65,-108.33,"akim1239","Uto-Aztecan","North America","United States",NA,NA,1138,0,0,0,0,0,0,0,NA,1,"xd1291","Pima","akim1239","Pima (Ni6)","Akimel O'Odham",1840,"","",31,-111,31,-111,"Original","",NA,0,0,0,0.2,NA,-0.0888676243962191,NA
"277",23849,"Nc18",0.25,0.75,0.75,0.25,0.5,38.56,-122.59,"east2545","Pomoan","North America","United States",654,1,964,1,0,0,0.25,0,0,0.25,3,1,"xd1116","Eastern Pomo","east2545","Eastern Pomo (Nc18)","Clear Lake Pomo, Eastern Pomo",1860,"Pomo (NS18)","http://ehrafworldcultures.yale.edu/collection?owc=NS18",39,-123,39,-123,"Original","",0.125,0,0,0.25,0.2,0.375,-0.377655083593563,-0.873173506163609
"278",23882,"Ab10",1,0.5,0.75,0,0.25,-31.33,29.25,"xhos1239","Atlantic-Congo","Africa","Southern Africa",10,4,11,1,0,0,0.25,0,0,0.25,NA,3,"xd11","Pondo Xhosa","mpon1252","Pondo (Ab10)","Amapondo, Mpondo",1936,"","",-31,30,-31,30,"Original","",0.5,0,0,0.25,0.6,NA,-0.781748538306625,NA
"279",23904,"Nj3",0.25,0,0.5,0,0.5,17.89,-94.91,"popo1294","Otomanguean","Central America","Mexico",792,3,1149,0,0,0,0,0,0,0,NA,1,"xd1302","Sierra Popoluca","high1276","Popoluca (Nj3)","Popoluca, Soteapanec Zoque, Soteapan Zoque, Soteapaneco, Soteapan Soke",1940,"","",18,-95,18,-95,"Original","",0.375,0,0,0,0.2,NA,0.63925045672672,NA
"280",23981,"Ii3",0,0.25,0.5,0,0.75,-10.84,-165.83,"puka1242","Austronesian","Oceania","Polynesia",556,6,855,0,0,0,0,0,0,0,3,2,"xd882","Pukapukans","puka1242","Pukapukans (Ii3)","Danger Islanders",1930,"Pukapuka (OZ11)","in process",-11,-166,-10.89,-165.84,"Revised","",0.75,0,0,0,0.4,0.375,0.738507004575335,-0.281243461627765
"281",24014,"Ea13",0.75,0,0.25,0.75,0.75,30.87,75.32,"panj1259","Indo-European","South Asia","Afghanistan/ Pakistan/ India",354,7,583,2,3,0,0.5,1,0,1.5,8,5,"xd600","Punjabi","west2386","Punjabi, West (Ea13)","Punjabi (West)",1950,"","",32,73,32,73,"Original","Note 8Feb2018: Changed based on note by HH: ""References look more like Western Panjabi [pnb] in Pakistan"". Focus does indeed seem to be in Western Pakistan. Note that there is an unclear note in the White SCCS pinpointing sheet for this society: ""Representative of West Punjabi (not in the Ethnographic Atlas) [sic]; Focus: Village of Mohla, Punjabi of southern Rawalpindi and northern Lahore Divisions, 32°30N and 74°E, about 1952 [...] The village of Mohla, studied by Eglar, is the most fully described, and represents the less developed form of agriculture, lacking irrigation. Coders should be careful in inferring from other village studies, since each village is highly distinctive in terms of caste composition and economic position. Honigmann's village, in the desert of southwest Rawalpindi, was founded very recently by East Punjabi are close [sic]; this village utilizes newly constructed irrigation works. The village surveys by Dass and Ghulam Yasim have not been evaluated.""",0.875,1,0,0.5,1,1,2.23529176111156,1.81534300374675
"282",24025,"Ie8",0,0.5,0.5,0,0.25,-7.59,145.04,"pura1257","Purari (language isolate)","Oceania","Melanesia",517,1,795,1,0,0,0.25,0,0,0.25,5,2,"xd822","Purari","pura1257","Purari (Ie8)","",1910,"","",-7,145,-7,145,"Original","",0.125,0,0,0.25,0.4,0.625,-0.296933288196261,-0.483238182322836
"283",24052,"Nh26",0.25,0.5,0.75,0.5,0,35.97,-106.09,"sant1421","Kiowa-Tanoan","North America","United States",NA,NA,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd1277","Santa Clara","sant1421","Santa Clara (Nh26)","",1910,"","",36,-106,36,-106,"Original","",NA,NA,NA,NA,NA,NA,-0.560118731623689,NA
"284",24069,"Ei7",0,0,0.75,0.5,0.25,18.02,98.27,"east2341","Sino-Tibetan","Southeast Asia","Mainland S E Asia",NA,NA,686,1,0,1,0.25,0,0.5,0.75,NA,1,"xd713","Karen","pwow1235","Karen (Ei7)","",1910,"Karen (AP07)","http://ehrafworldcultures.yale.edu/collection?owc=AP07",17,97,17.12,97.19,"Revised","",NA,0,0.5,0.25,0.2,NA,0.405500193816957,NA
"285",24245,"Ii10",0.5,0,0.5,0,0.5,-11.66,160.21,"renn1242","Austronesian","Oceania","Melanesia",NA,NA,850,2,0,0,0.5,0,0,0.5,NA,2,"xd877","Rennell Islanders","renn1242","Rennell (Ii10)","Mugaba, Rennell",1950,"","",-12,160,-11.74,160.42,"Revised","",NA,0,0,0.5,0.4,NA,0.624532866467888,NA
"286",24278,"Ej10",0,0,0.5,0,0.5,14.06,108.28,"rade1240","Austronesian","Southeast Asia","Mainland S E Asia",430,4,690,1,0,0,0.25,0,0,0.25,NA,1,"xd717","Rade","rade1240","Rhade (Ej10)","Rhade",1950,"","",13,108,13,108,"Original","",0.5,0,0,0.25,0.2,NA,0.653968046985552,NA
"287",24696,"Ia1",0,0.5,0.75,0,0.5,24.52,121.39,"atay1247","Austronesian","Southeast Asia","Island S E Asia",444,3,705,0,0,1,0,0,0.5,0.5,3,2,"xd732","Atayal","atay1247","Atayal (Ia1)","",1930,"","",24,121,24,121,"Original","",0.375,0,0.5,0,0.4,0.375,-0.349551760484169,-0.652293338518079
"288",24707,"Eh8",0,0.5,0.5,0,0.25,-17.51,43.75,"saka1291","Austronesian","Africa","East Africa",NA,NA,667,2,0,1,0.5,0,0.5,1,4,4,"xd694","Sakalava","saka1291","Sakalava (Eh8)","",1900,"","",-21,41,-21,43.93,"Revised","",NA,0,0.5,0.5,0.8,0.5,-0.296933288196261,NA
"289",24795,"Ii1",0,0.25,0.5,0,0.75,-13.65,-172.36,"samo1305","Austronesian","Oceania","Polynesia",552,6,849,2,0,0,0.5,0,0,0.5,2,3,"xd876","American Samoans","samo1305","Samoans (Ii1)","",1920,"","",-14.289155,-170.706485,-13.68,-172.41,"Revised","",0.75,0,0,0.5,0.6,0.25,0.738507004575335,0.129720312999536
"290",24806,"Ec4",0,0.75,0.75,0.5,0.5,66.18,71.02,"nene1251","Uralic","North Eurasia","Siberia",NA,NA,605,1,0,0,0.25,0,0,0.25,1,1,"xd632","Yurak-Samoyeds","nene1249","Yurak (Ec4)","Nenets, Yurak",1900,"Samoyed and/or Nenets (RU04/RU41)","http://ehrafworldcultures.yale.edu/collection?owc=RU04",68,75,68,75,"Original","",NA,0,0,0.25,0.2,0.125,-0.0875357669879477,NA
"291",24811,"Nh11",0.25,1,0.75,0,0.25,35.91,-106.12,"sani1273","Kiowa-Tanoan","North America","United States",NA,NA,1108,0,0,0,0,0,0,0,4,1,"xd1261","San Ildefonso","sani1273","Tewa (Nh11)","Tewa, San Ildefonso Pueblo",1900,"Tewa (NT18)","http://ehrafworldcultures.yale.edu/collection?owc=NT18",36,-106,36,-106,"Original","Note 8Feb2018: Not changed, as focus is the pueblo of San Ildefonso, despite comment from HH: ""Hopi Tewa now has its own language-level glottocode Arizona Tewa ariz1237"". However, ariz1237 now linked to another society in EA.",NA,0,0,0,0.2,0.5,-1.31517068592482,NA
"292",24828,"Aa6",0.5,0.75,1,0,0.5,-5.27,35.48,"sand1273","Sandawe (language isolate)","Africa","East Africa",5,4,6,0,0,0,0,0,0,0,NA,2,"xd6","Sandawe","sand1273","Sandawe (Aa6)","Wasandaui",1920,"","",-5,36,-5,36,"Original","",0.5,0,0,0,0.4,NA,-1.09371928927421,NA
"293",24916,"Ef1",1,0.25,0.5,0.5,0.5,25.03,87.82,"sant1410","Austroasiatic","South Asia","India/ Bangladesh",390,8,634,0,0,0,0,0,0,0,NA,2,"xd661","Santal","sant1410","Santal (Ef1)","Santhal, Saontal",1940,"Santal (AW42)","http://ehrafworldcultures.yale.edu/collection?owc=AW42",24,87,24,87,"Original","",1,0,0,0,0.4,NA,0.857113679446444,NA
"294",25180,"Ej14",0.75,0.25,0.5,0.5,0.25,4.13,101.48,"sema1266","Austroasiatic","Southeast Asia","Mainland S E Asia",434,3,694,0,0,0,0,0,0,0,2,1,"xd721","Senoi","sema1266","Senoi (Ej14)","",1960,"Semai (AN06)","http://ehrafworldcultures.yale.edu/collection?owc=AN06",4,102,4,102,"Original","",0.375,0,0,0,0.2,0.25,0.49850485291815,-0.910466859005038
"295",25220,"Ch1",0,0,0.25,0.75,0.5,44.62,18.47,"serb1264","Indo-European","Europe","Southeast Europe/ Balkans",324,7,546,4,0,0,1,0,0,1,8,4,"xd546","Serbs","serb1264","Serbs (Ch1)","Serbians",1950,"Serbs (EF06)","http://ehrafworldcultures.yale.edu/collection?owc=EF06",44,20,44,20,"Original","",0.875,0,0,1,0.8,1,1.90611811510093,1.365664818029
"296",25246,"Ni4",0,0.75,0.5,0,0.5,28.99,-112.38,"seri1257","Seri (language isolate)","Central America","Mexico",790,2,1136,0,0,0,0,0,0,0,NA,1,"xd1289","Seri","seri1257","Seri (Ni4)","Comcaac",1900,"Seri (NU31)","in process",29,-112,29,-112,"Original","",0.25,0,0,0,0.2,NA,-0.212394330606479,NA
"297",25378,"Ee6",0,0.25,0.75,0.75,0.5,27.67,85.63,"sher1255","Sino-Tibetan","South Asia","India/ Nepal/ Tibet",388,7,631,1,1,1,0.25,0.333333333333333,0.5,1.08333333333333,4,3,"xd658","Sherpa","sher1255","Sherpa (Ee6)","",1950,"Sherpa (AK06)","http://ehrafworldcultures.yale.edu/collection?owc=AK06",28,87,28,87,"Original","",0.875,0.333333333333333,0.5,0.25,0.6,0.5,0.765440877753522,0.44980299231208
"298",25411,"Ai6",0.5,0.5,0.75,0,0.25,9.52,31.53,"shil1265","Nilotic","Africa","East Africa",201,4,380,4,0,1,1,0,0.5,1.5,5,2,"xd380","Shilluk","shil1265","Shilluk (Ai6)","",1900,"Shilluk (FJ23)","http://ehrafworldcultures.yale.edu/collection?owc=FJ23",10,32,10,32,"Original","",0.5,0,0.5,1,0.4,0.625,-0.75231335778896,0.31636493516941
"299",25427,"Ee5",1,0.5,0.25,0.5,0.25,34.65,75.29,"shin1264","Indo-European","South Asia","Afghanistan/ Pakistan/ India",387,7,630,2,3,2,0.5,1,1,2.5,5,3,"xd657","Shina","shin1264","Dard (Ee5)","Dard",1870,"","",35,73,35,73,"Original","",0.875,1,1,0.5,0.6,0.625,0.620944692537009,1.0768106744944
"300",25444,"Cd5",1,0.75,0.5,0.5,0.75,31.06,-7.92,"tach1250","Afro-Asiatic","Africa","Northern Africa",304,8,523,0,0,0,0,0,0,0,NA,2,"xd523","Shluh","susi1238","Shluh (Cd5)","Shilha, Islhiyn, Chleuch",1920,"Shluh (MW11)","http://ehrafworldcultures.yale.edu/collection?owc=MW11",30,-9,30,-9,"Original","",1,0,0,0,0.4,NA,0.652865177838883,NA
"301",25466,"Ab18",1,0.5,0.75,0,0.25,-17.36,30.19,"shon1251","Atlantic-Congo","Africa","Southern Africa",16,4,19,NA,NA,2,NA,NA,1,NA,3,3,"xd19","Shona","shon1251","Shona (Ab18)","Mashona",1920,"Shona (FS05)","http://ehrafworldcultures.yale.edu/collection?owc=FS05",-19,31,-19,31,"Original","Note 8Feb2018: Note: HH notes that one of the cited ethnographic references (Prost 1956) refers to a completely different West African linguistic group. The assignment of Shona here appears to be correct. Focus is on ""Zezuru"", which is listed as a dialect of ""Shona"" (zezu1238 <- shon1251).",0.5,NA,1,NA,0.6,0.375,-0.781748538306625,NA
"302",25477,"Nd42",0,0.75,0.5,0.5,0.25,41.01,-116.01,"shos1248","Uto-Aztecan","North America","United States",714,1,1025,0,0,0,0,0,0,0,2,1,"xd1177","Elko Shoshoni","west2622","Elko Shoshoni (Nd42)","Upper Humboldt River Shoshoni",1870,"","",41,-116,41,-116,"Original","",0.125,0,0,0,0.2,0.25,-0.0349172947000397,-1.13773933583755
"303",25554,"Ca16",0,1,0.5,0.25,0,6.74,38.37,"sida1246","Afro-Asiatic","Africa","East Africa",227,4,422,NA,1,NA,NA,0.333333333333333,NA,NA,NA,2,"xd422","Sidama","sida1246","Sidamo (Ca16)","Sidamo",1930,"","",7,38,7,38,"Original","",0.5,0.333333333333333,NA,NA,0.4,NA,-0.972432897031292,NA
"304",25653,"Ie32",0.25,0.25,0.75,0.5,0.25,-5.96,147.35,"sioo1240","Austronesian","Oceania","Melanesia",507,6,783,1,0,0,0.25,0,0,0.25,5,1,"xd810","Sio","sioo1240","Sio (Ie32)","",1964,"","",-6,147,-6,147,"Original","",0.75,0,0,0.25,0.2,0.625,0.101995144360781,-0.101751030657779
"305",25675,"Se1",0,0.5,1,0,0.25,-15.53,-63.97,"siri1273","Tupian","South America","C South America",829,2,1209,0,0,0,0,0,0,0,1,1,"xd1362","Sirionó","siri1273","Siriono (Se1)","Miá, Siriono",1940,"Siriono (SF21)","http://ehrafworldcultures.yale.edu/collection?owc=SF21",-16,-64,-16,-64,"Original","",0.25,0,0,0,0.2,0.125,-1.14882306634633,-1.12572373913357
"306",25730,"Na16",0,0.75,0.75,0,0.5,63.27,-123.64,"slav1253","Athapaskan-Eyak-Tlingit","North America","Canada",569,2,879,0,0,0,0,0,0,0,NA,1,"xd1033","Délįne","nort2942","Satudene (Na16)","Bear Lake Dene, Satudene, Great Bear Lake People, Sahtu, Sahtu Dene",1860,"","",65,-119,65,-119,"Original","",0.25,0,0,0,0.2,NA,-0.638339219681513,NA
"307",25818,"Ca2",0.25,0.5,0.5,0.5,0.75,4.78,45.15,"soma1255","Afro-Asiatic","Africa","East Africa",229,5,426,1,1,1,0.25,0.333333333333333,0.5,1.08333333333333,1,3,"xd426","Somali (Dolbahanta)","nort3051","Somali (Ca2)","",1950,"Somali (MO04)","http://ehrafworldcultures.yale.edu/collection?owc=MO04",8,48,8,48,"Original","",0.625,0.333333333333333,0.5,0.25,0.6,0.125,0.985805407812724,-0.0823314096572498
"308",25917,"Ab8",0,0.75,0.5,0,0.25,-30.44,27.91,"soth1252","Atlantic-Congo","Africa","Southern Africa",22,4,31,2,0,0,0.5,0,0,0.5,4,4,"xd31","Sotho","sout2807","Sotho (Ab8)","Basuto",1860,"","",-29,28,-29,28,"Original","",0.5,0,0,0.5,0.8,0.5,-0.585720747393605,0.292383160007794
"309",26269,"Sc6",1,0.75,0.5,0,0.5,3.92,-56.03,"suri1275","Indo-European","South America","N South America",818,3,1196,0,0,0,0,0,0,0,NA,3,"xd1349","Saramaccan ","sara1340","Saramacca (Sc6)","Saramaccan of Suriname, Saramacca, Bush Negroes",1920,"Saramaka (SR15)","http://ehrafworldcultures.yale.edu/collection?owc=SR15",4,-56,4,-56,"Original","",0.375,0,0,0,0.6,NA,-0.271264691641808,NA
"310",26346,"Cj1",0.75,1,0.25,1,0,34.81,38.99,"nort3139","Afro-Asiatic","Western Asia","Middle East",343,8,569,3,NA,0,0.75,NA,0,NA,8,3,"xd586","Syrians","nort3142","Syrians (Cj1)","",1950,"Syria (MD01)","in process",36,36,36,36,"Original","Note, previously matched to a dialect of nort3139 (nort3140); corrected to [nort3142][ayp] on 5Sept2018. Note, this change may not be incorporated to Bouckaert/Atkinson global tree because of timing of correction.",1,NA,0,0.75,0.6,1,0.235564400307592,NA
"311",26379,"Ia7",0,0.5,0.75,0.25,0.75,9.54,118.51,"tagb1258","Austronesian","Southeast Asia","Island S E Asia",454,4,720,2,0,1,0.5,0,0.5,1,NA,1,"xd747","Tagbanua","tagb1258","Tagbanua (Ia7)","",1950,"","",10,119,10,119,"Original","",0.5,0,0.5,0.5,0.2,NA,0.29917638264974,NA
"312",26401,"Ij8",1,0.25,0.75,0,0,-17.61,-149.31,"tahi1242","Austronesian","Oceania","Polynesia",560,6,870,2,0,0,0.5,0,0,0.5,NA,3,"xd897","Tahitians","tahi1242","Tahitians (Ij8)","Society Islanders",1900,"","",-18,-150,-17.71,-149.54,"Revised","",0.75,0,0,0.5,0.6,NA,-0.866287495896408,NA
"313",26467,"Ig15",0.25,0.25,0.5,0.25,0.75,-5.43,149.66,"bola1250","Austronesian","Oceania","Melanesia",NA,NA,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd847","Bakovi","bola1250","Bakovi (Ig15)","",1950,"","",-5,150,-5.42,150.05,"Revised","",NA,NA,NA,NA,NA,NA,0.999191140663285,NA
"314",26522,"Eh3",0.5,0.75,0.5,0,0.25,-22.15,48.03,"tana1285","Austronesian","Africa","East Africa",NA,NA,662,2,0,1,0.5,0,0.5,1,3,2,"xd689","Tanala","tana1285","Tanala (Eh3)","",1930,"Tanala (FY08)","http://ehrafworldcultures.yale.edu/collection?owc=FY08",-22,47,-22,47,"Original","",NA,0,0.5,0.5,0.4,0.375,-0.61515592791127,NA
"315",26533,"Eh7",0.5,0.75,0.75,0,0.25,-24.81,45.15,"tand1256","Austronesian","Africa","East Africa",NA,NA,666,2,0,1,0.5,0,0.5,1,NA,2,"xd693","Antandroy","tand1256","Antandroy (Eh7)","Tandroy",1900,"","",-25,46,-25,46,"Original","",NA,0,0.5,0.5,0.4,NA,-1.0411008169863,NA
"316",26566,"Ih10",0.75,0.5,0.75,0,0.25,-19.51,169.33,"tann1242","Austronesian","Oceania","Melanesia",544,3,836,2,0,0,0.5,0,0,0.5,NA,2,"xd863","Tannese","sout2869","Tannese (Ih10)","",1920,"","",-20,168,-19.6,169.44,"Revised","",0.375,0,0,0.5,0.4,NA,-0.767030948047793,NA
"317",26577,"Nh6",0.25,0.75,0.75,0,0.25,36.47,-105.56,"taos1236","Kiowa-Tanoan","North America","United States",787,4,1129,0,0,0,0,0,0,0,5,1,"xd1282","Taos","taos1236","Taos (Nh6)","",1890,"Taos (NT17)","in process",37,-106,37,-106,"Original","",0.5,0,0,0,0.2,0.625,-1.02638322672747,-0.491968695451966
"318",26588,"Sd2",0.5,0.75,1,0,0.25,-10.54,-50.54,"tapi1254","Tupian","South America","C South America",821,3,1201,0,0,0,0,0,0,0,3,1,"xd1354","Tapirapé","tapi1254","Tapirape (Sd2)","Tapirape",1930,"Tapirape (SP22)","http://ehrafworldcultures.yale.edu/collection?owc=SP22",-11,-52,-11,-52,"Original","",0.375,0,0,0,0.2,0.375,-1.46704570606134,-0.808846217292766
"319",26599,"Ni1",0,0.25,0.5,0,0.5,27.56,-107.15,"tara1321","Uto-Aztecan","Central America","Mexico",788,4,1133,1,0,0,0.25,0,0,0.25,NA,1,"xd1286","Tarahumara","cent2131","Tarahumara (Ni1)","Rarámuri",1930,"Tarahumara (NU33)","http://ehrafworldcultures.yale.edu/collection?owc=NU33",28,-107,28,-107,"Original","",0.5,0,0,0.25,0.2,NA,0.365180587788209,NA
"320",26610,"Nj8",1,0.25,0.5,0,0.5,19.98,-101.71,"pure1242","Tarascan","Central America","Mexico",NA,NA,1154,2,0,NA,0.5,0,NA,NA,NA,3,"xd1307","Tarasco","pure1242","Tarasco (Nj8)","",1500,"Tarasco (NU34)","in process",19,-101,19,-101,"Original","",NA,0,NA,0.5,0.6,NA,0.306310226752879,NA
"321",26654,"ch20",0,0.25,0.5,0.75,0.5,55.55,50.93,"tata1255","Turkic","Europe","Russia",NA,NA,1273,4,0,1,1,0,0.5,1.5,8,5,"xd558","Kazan tatar","midd1325","Kazan tatar (ch20)","Kazanskie Tatary, Kazanly, Tatarlar",1910,"","",55,50,55,50,"Original","",NA,0,0.5,1,1,1,1.19138576682856,NA
"322",26731,"Sg4",0,0.5,1,0,0.25,-47.58,-68.32,"tehu1242","Chonan","South America","S South America",843,2,1233,0,0,2,0,0,1,1,2,1,"xd1386","Tehuelche","tehu1242","Tehuelche (Sg4)","Patagon",1870,"Tehuelche (SH05)","http://ehrafworldcultures.yale.edu/collection?owc=SH05",-46,-70,-46,-70,"Original","",0.25,0,1,0,0.2,0.25,-1.14882306634633,-1.08438542070438
"323",26797,"Ab11",0.5,0.75,0.5,0,0.25,-31.61,29.51,"xhos1239","Atlantic-Congo","Africa","Southern Africa",11,4,12,2,0,0,0.5,0,0,0.5,NA,4,"xd12","Xhosa Ngqika","xesi1238","Xhosa (Ab11)","amaXhosa, Amakosa, Kaffirs, Xosa",1850,"","",-33,28,-32.89,27.91,"Revised","",0.5,0,0,0.5,0.8,NA,-0.61515592791127,NA
"324",26940,"Ne8",0,0.75,0.75,0,0.25,46.37,-103.95,"lako1247","Siouan","North America","United States",764,2,1075,0,0,2,0,0,1,1,NA,2,"xd1227","Teton","lako1247","Teton (Ne8)","",1870,"","",43,-103,43,-103,"Original","",0.25,0,1,0,0.4,NA,-1.01166563646864,NA
"325",26973,"Ej9",0,0,0.25,0.75,1,17.75,104.68,"thai1261","Tai-Kadai","Southeast Asia","Mainland S E Asia",443,8,704,1,0,0,0.25,0,0,0.25,6,5,"xd731","Thai","thai1261","Siamese (Ej9)","Siamese, Central Thai",1940,"","",15,100,15,100,"Original","",1,0,0,0.25,1,0.75,2.65277094867519,0.973918249551924
"326",27017,"Ac13",1,0.5,0.5,0,0.5,-11.38,33.91,"tong1316","Atlantic-Congo","Africa","East Africa",NA,NA,37,0,0,1,0,0,0.5,0.5,2,1,"xd37","Tonga","tong1321","Lake Tonga (Ac13)","Lake Tonga, Batonga, Matoka",1950,"Lakeshore Tonga (FR07)","http://ehrafworldcultures.yale.edu/collection?owc=FR07",-12,34,-12,34,"Original","",NA,0,0.5,0,0.2,0.25,0.0175227675555351,NA
"327",27028,"Ee4",0,0,0.75,0.5,0.25,29.64,91.11,"tibe1272","Sino-Tibetan","South Asia","India/ Nepal/ Tibet",386,8,629,4,NA,2,1,NA,1,NA,7,5,"xd656","Central Tibetans","dbus1238","Tibetans (Ee4)","",1920,"Tibetans (AJ01)","http://ehrafworldcultures.yale.edu/collection?owc=AJ01",30,91,30,91,"Original","12 Nov 2018 Assigned specific dialect to differentiate it from eHRAF society ""Western Tibetans"". From wikipedia: ""Central Tibetan, also known as Dbus, Ü or Ü-Tsang, is the most widely spoken Tibetic language and the basis of Standard Tibetan. There are many mutually intelligible Central Tibetan dialects besides that of Lhasa, with particular diversity along the border and in Nepal.""",1,NA,1,1,1,0.875,0.405500193816957,NA
"328",27050,"Ca38",0.25,1,0.25,0.5,0.25,17.35,38.22,"tigr1270","Afro-Asiatic","Africa","East Africa",247,5,446,3,NA,2,0.75,NA,1,NA,3,2,"xd446","Tigre","mans1267","Tigre (Ca38)","",1860,"","",17,39,17,39,"Original","",0.625,NA,1,0.75,0.4,0.375,0.0875225449188184,NA
"329",27061,"Ca3",1,0.25,0.75,0.25,0.75,15.34,38.93,"tigr1271","Afro-Asiatic","Africa","East Africa",238,7,437,4,1,1,1,0.333333333333333,0.5,1.83333333333333,7,3,"xd437","Tigrinya","tigr1271","Tigrinya (Ca3)","",1950,"","",14,39,14,39,"Original","",0.875,0.333333333333333,0.5,1,0.6,0.875,0.529093480811754,1.24350048133391
